onset	duration	trial_type	rt	resp	gender
0.6785202935279813	3.007078607886797	decision	2.066696310561383	left	B
4.230132790689822	1.014967441529734	loss	n/a	n/a	n/a
11.24518656777218	3.006713040318573	decision	2.5663429687847383	left	B
14.795252572192112	1.0163968077395111	win	n/a	n/a	n/a
21.81210882985033	3.00609631484258	decision	2.566033247654559	left	B
25.361769721406745	1.016557403927436	loss	n/a	n/a	n/a
32.378526059299475	3.006583838898223	decision	1.7981324356805999	right	B
35.92827690884587	1.0169084816006944	loss	n/a	n/a	n/a
38.728662520763464	3.007804611203028	decision	2.566498131258413	left	B
42.27832039358327	1.0166008735541254	loss	n/a	n/a	n/a
45.378383877367014	3.006541274866322	decision	2.3162576143513434	left	B
48.92827147513162	1.0167173963272944	win	n/a	n/a	n/a
51.71163298827014	3.007122681272449	decision	2.3167886080627795	left	B
55.26176389527973	1.0165235941822175	win	n/a	n/a	n/a
60.178296455094824	3.0065008239471354	decision	2.8332700910395943	left	B
63.728197637130506	1.0167122645070776	loss	n/a	n/a	n/a
68.6450142589456	3.00666172199999	decision	2.317168363631936	right	B
72.19502109635505	1.016442692372948	win	n/a	n/a	n/a
74.99505864930688	3.006342039036099	decision	2.8329359182098415	left	B
78.54486625085701	1.01659725108766	win	n/a	n/a	n/a
83.4616264225333	3.006686475535389	decision	2.0664062110881787	right	B
87.01155326372827	1.0164958219393156	loss	n/a	n/a	n/a
94.02816741968854	3.007834798481781	decision	2.566470660851337	left	B
97.57803026391775	1.000148521270603	loss	n/a	n/a	n/a
104.57830345851835	3.006735077011399	decision	2.5663366294756997	right	B
108.12803136574803	1.0166229102760553	win	n/a	n/a	n/a
115.52811927103903	3.006893560057506	decision	2.5665908060909715	left	B
119.07831206190167	1.0165444233862218	win	n/a	n/a	n/a
123.97809311377932	3.006748963147402	decision	2.3163783633499406	left	B
127.52792939322535	1.000008754315786	win	n/a	n/a	n/a
130.29477455711458	3.074664536630735	decision-missed	n/a	n/a	B
133.91168569520232	1.0156768418673892	win	n/a	n/a	n/a
136.69488963088952	3.0064968996157404	decision	2.5661361861566547	left	B
140.2446948174911	1.0164112976344768	loss	n/a	n/a	n/a
143.0448754579702	3.0071918100875337	decision	2.3172015696181916	right	B
146.59474252842483	1.0165833649516571	loss	n/a	n/a	n/a
155.71146665653214	3.0065687452733982	decision	2.3162322570569813	left	B
159.26117796078324	1.0166111372236628	loss	n/a	n/a	n/a
164.16130495854304	3.0066614201059565	decision	2.3163735333655495	right	B
167.7109486433328	1.0001621055416763	win	n/a	n/a	n/a
170.49469353453605	3.0067079084692523	decision	2.0663579114770982	right	B
174.044433818548	1.0000256591592915	loss	n/a	n/a	n/a
181.21112086158246	3.0069460858940147	decision	2.0666311061067972	right	B
184.76119048846886	1.0164964256982785	loss	n/a	n/a	n/a
187.5612192871049	3.0066128186590504	decision	2.5662493883573916	left	B
191.11107549016015	1.000079996214481	win	n/a	n/a	n/a
193.89455050733523	3.006504144577775	decision	2.066258595441468	left	B
197.44458300390397	1.0164789170958102	win	n/a	n/a	n/a
204.46126236431883	3.0064751648169477	decision	2.8285934825253207	left	B
208.01101170451147	1.0166509843838867	loss	n/a	n/a	n/a
215.04446219454985	3.007312559086131	decision	1.7992179691500496	right	B
218.59444639153662	1.0164463148394134	loss	n/a	n/a	n/a
223.51110332281678	3.007668768579606	decision	1.5506102805084083	left	B
227.06095801648917	1.016523292317288	loss	n/a	n/a	n/a
229.8443889602786	3.0067136440775357	decision	2.3173561283329036	left	B
233.3942835011403	1.0000280741369352	loss	n/a	n/a	n/a
240.41112889139913	3.0068500904308166	decision	2.0664741323853377	left	B
243.961126068898	1.0164737852464896	loss	n/a	n/a	n/a
246.77767393365502	3.0065974231401924	decision	2.066152638202766	right	B
250.32753919286188	1.0168565595522523	win	n/a	n/a	n/a
253.11104983100086	3.0072802587237675	decision	2.065877632354386	right	B
256.66084505579784	1.0165625357476529	loss	n/a	n/a	n/a
259.444479159778	3.0068666934093926	decision	2.066445152653614	left	B
262.99416238989215	1.0001720673171803	win	n/a	n/a	n/a
267.8777190032124	3.0068944656813983	decision	1.7998857110796962	right	B
271.4273521224968	1.0169501400087029	win	n/a	n/a	n/a
274.2275228011713	3.0067296433262527	decision	2.0663247055199463	right	B
277.7777439680649	1.0163104722159915	win	n/a	n/a	n/a
282.69429101774585	3.006388225534465	decision	2.8330959106388036	left	B
286.24406269649626	1.0164662384486292	win	n/a	n/a	n/a
293.2774238323036	3.0070810228644405	decision	2.067095687816618	left	B
296.8273162600235	1.0166168728028424	win	n/a	n/a	n/a
303.8608621417952	3.0075567738967948	decision	2.316483113099821	right	B
307.410741589003	1.016464729065774	win	n/a	n/a	n/a
310.24410827923566	3.0066517602244858	decision	2.566249690222321	left	B
313.7940091594064	1.0164852564048488	loss	n/a	n/a	n/a
316.77744451054605	3.0068325818283483	decision	2.5664537560078315	right	B
320.3271808702266	1.0000984104117379	win	n/a	n/a	n/a
325.21094637928763	3.007325237733312	decision	2.0659829858632293	right	B
328.7604750506871	1.0000090561807156	loss	n/a	n/a	n/a
335.777431228169	3.0075667357014026	decision	2.0669335823040456	left	B
339.32721618929645	1.0164357493049465	win	n/a	n/a	n/a
346.36066184937954	3.006566028430825	decision	2.5661926363245584	left	B
349.91034266451607	1.0000851280346978	win	n/a	n/a	n/a
363.22734439454507	3.0078909467556514	decision	2.566429908067221	left	B
366.7770182666136	1.016590609884588	loss	n/a	n/a	n/a
371.6940507272666	3.006613724253839	decision	2.0662410868389998	right	B
375.2436787147017	1.0000724493875168	win	n/a	n/a	n/a
380.1272229512397	3.0069524252030533	decision	2.0662570860877167	right	B
383.6770006674342	1.016704415815184	loss	n/a	n/a	n/a
388.5938314772793	3.0073013897927012	decision	1.7999880458519328	right	B
392.14352949912427	1.0162165898946114	loss	n/a	n/a	n/a
399.1605412211502	3.0072923336119857	decision	2.0660098525113426	right	B
402.7101773591421	1.0167180000862572	loss	n/a	n/a	n/a
405.52705728361616	3.0061904990579933	decision	2.0670310871500988	left	B
409.0769005061593	1.0169208583829459	loss	n/a	n/a	n/a
416.71033795530093	3.0065563684911467	decision	2.06616803369252	right	B
420.26028109760955	1.0165181604970712	win	n/a	n/a	n/a
423.0770934026805	3.006774924171623	decision	2.06636455268017	right	B
426.6268068200152	1.0000736569054425	loss	n/a	n/a	n/a
431.71040859346977	3.0067447369219735	decision	2.0664007773739286	right	B
435.2602219306282	1.0164918975788169	loss	n/a	n/a	n/a
438.043740115565	3.007287805521628	decision	1.8119162352231797	left	B
441.59341428949847	1.0000398471602239	win	n/a	n/a	n/a
444.3609625143872	3.0079483025183436	decision	2.0655156872526277	right	B
447.90999520928017	0.9999981887813192	win	n/a	n/a	n/a
450.6936380675761	3.0067960552405566	decision	2.316254595614737	left	B
454.2435166091891	1.0164463148394134	win	n/a	n/a	n/a
459.1604225852643	3.006733869522577	decision	2.317445482563926	left	B
462.71009675919777	1.0166050997795537	win	n/a	n/a	n/a
467.6268684020033	3.006292230071267	decision	2.828695515432628	left	B
471.176651853777	1.0000301872496493	loss	n/a	n/a	n/a
478.17674543426256	3.0063450577436015	decision	2.8288624509004876	right	B
481.7265738650167	1.0167195094691124	loss	n/a	n/a	n/a
486.82688609173056	3.0066635332477745	decision	2.566223125439137	left	B
490.3766173195618	1.000063996965764	loss	n/a	n/a	n/a
493.1767991675588	3.006938237202121	decision	1.811559421941638	right	B
496.726606467244	1.0003589263942558	win	n/a	n/a	n/a
499.5100938612013	3.0068199031811673	decision	2.0664508882327937	right	B
503.0600207024254	1.0164777095778845	win	n/a	n/a	n/a
