onset	duration	trial_type	rt	resp	gender
321.58525346874376	1.0162778699886985	win	n/a	n/a	n/a
326.5684355488629	3.0066740987822413	decision	2.063000183843542	left	B
330.11841038780403	1.016768412780948	loss	n/a	n/a	n/a
337.2018714886508	3.007129624369554	decision	2.066494961618446	left	B
340.751602716482	1.0165483477467205	win	n/a	n/a	n/a
347.85172446165234	3.0069844237004872	decision	1.7993393219076097	right	B
351.4014919142064	1.0000108673993964	win	n/a	n/a	n/a
364.78497351219994	3.006447996274801	decision	2.8283169673231896	right	B
368.3347880568472	1.0001699542044662	loss	n/a	n/a	n/a
373.30170947368606	3.0070792116457596	decision	2.0657885799882933	left	B
376.8512318057765	1.0001527474669274	win	n/a	n/a	n/a
381.8016776261502	3.0065494254231453	decision	2.3166047677223105	left	B
385.3514918689034	1.0165106136992108	loss	n/a	n/a	n/a
390.3030733335763	3.0073028991464525	decision	1.5477678492025007	left	B
393.851567789854	1.0163578662031796	loss	n/a	n/a	n/a
400.95149965723976	3.0072343740903307	decision	1.5506631081807427	right	B
404.5012203195365	1.0001461062638555	loss	n/a	n/a	n/a
407.3350349885295	3.0066010456357617	decision	1.5494103373785038	left	B
410.8848878709832	1.016567969461903	loss	n/a	n/a	n/a
417.93495523382444	3.0075857536576223	decision	2.3158174842828885	right	B
421.48457144823624	1.0000428658968303	win	n/a	n/a	n/a
424.3016454767203	3.008054561651079	decision	1.7999566511134617	left	B
427.851235126378	1.0000096599105746	loss	n/a	n/a	n/a
432.76805416317075	3.0066713819105644	decision	1.7993592454586178	left	B
436.318000324216	1.0165075949626043	loss	n/a	n/a	n/a
439.18464090910857	3.006988951761741	decision	1.5497478308097925	right	B
442.73449952711235	1.0167892419849522	win	n/a	n/a	n/a
445.5514232231071	3.007567641325295	decision	2.0658933297381736	left	B
449.1010617761058	1.0000809018092696	win	n/a	n/a	n/a
451.93485048407456	3.0081288222572766	decision	2.565834615525091	right	B
455.48441205956624	1.000007244932931	win	n/a	n/a	n/a
460.4346187969495	3.0066762118658517	decision	2.8284020953578874	right	B
463.98488856529	1.016141121770488	win	n/a	n/a	n/a
468.9512814034242	3.006707002874464	decision	1.7991772163368296	right	B
472.5010874956206	1.0001741804298945	loss	n/a	n/a	n/a
479.6013810062432	3.0071329449419864	decision	2.5664797170320526	right	B
483.1509797120525	1.000035922828829	loss	n/a	n/a	n/a
488.0679617600108	3.0070052528753877	decision	1.5492503449495416	left	B
491.61764468823094	1.0165957417339087	loss	n/a	n/a	n/a
494.48462397404364	3.0073264452221338	decision	1.7996303269756027	right	B
498.0343011667137	1.0166687948512845	win	n/a	n/a	n/a
500.8678130576154	3.0069632926024497	decision	2.316447794029955	left	B
504.41754036111524	1.0166229102469515	win	n/a	n/a	n/a
