Risk_per,Money,Color,Amb,RiskisLeft,response,RT,dist
20,13,green,100,1,No_resp,4,wide
30,13,green,100,1,['j'],1.2934650001116097,wide
40,13,green,100,0,['f'],2.1220009999815375,wide
50,13,green,100,1,['f'],3.0319685998838395,wide
60,13,green,100,1,['f'],1.829613999929279,wide
70,13,green,100,0,['j'],2.03397799981758,wide
80,13,green,100,1,['f'],1.3583398000337183,wide
90,13,green,100,0,['j'],1.1968521000817418,wide
20,13,green,50,1,['j'],3.365169099997729,wide
30,13,green,50,0,['f'],1.5139989000745118,wide
40,13,green,50,0,['f'],1.3563911998644471,wide
50,13,green,50,0,['j'],1.678667699918151,wide
60,13,green,50,0,['j'],1.2935967000667006,wide
70,13,green,50,1,['f'],1.364864300005138,wide
80,13,green,50,0,['j'],1.4245889999438077,wide
90,13,green,50,0,['j'],0.9542511999607086,wide
20,13,blue,100,1,['j'],2.861083400202915,narrow
30,13,blue,100,1,['j'],2.645558999851346,narrow
40,13,blue,100,1,['j'],1.6592400998342782,narrow
50,13,blue,100,1,['f'],0.6490706000477076,narrow
60,13,blue,100,0,['j'],1.223736499901861,narrow
70,13,blue,100,0,['j'],1.160306500038132,narrow
80,13,blue,100,0,['j'],1.127096600132063,narrow
90,13,blue,100,1,['f'],1.2440085001289845,narrow
20,13,blue,50,0,['f'],3.6244495001155883,narrow
30,13,blue,50,1,['j'],3.145962500013411,narrow
40,13,blue,50,1,['f'],1.9057402999605983,narrow
50,13,blue,50,0,['f'],1.7736357999965549,narrow
60,13,blue,50,1,['f'],1.9379118999931961,narrow
70,13,blue,50,1,['f'],0.8600818000268191,narrow
80,13,blue,50,1,['f'],0.7429569999221712,narrow
90,13,blue,50,1,['f'],1.213521300116554,narrow
20,13,red,100,1,['j'],3.510368200019002,skew
30,13,red,100,0,['f'],1.2025158999022096,skew
40,13,red,100,0,['f'],0.8195227000396699,skew
50,13,red,100,1,['j'],1.0159418999683112,skew
60,13,red,100,1,['j'],0.6784792998805642,skew
70,13,red,100,0,['j'],1.1694596000015736,skew
80,13,red,100,0,['j'],0.5254353999625891,skew
90,13,red,100,0,['f'],0.6081781999673694,skew
20,13,red,50,0,['f'],2.4311855998821557,skew
30,13,red,50,0,['f'],0.9852386999409646,skew
40,13,red,50,1,['j'],2.0079530000220984,skew
50,13,red,50,1,['j'],0.7015221000183374,skew
60,13,red,50,1,['j'],0.8321745998691767,skew
70,13,red,50,0,['f'],0.813609599834308,skew
80,13,red,50,0,['j'],0.7013068001251668,skew
90,13,red,50,1,['f'],0.5631164000369608,skew
20,13,yellow,100,1,['f'],4.160118900006637,True_unkown
30,13,yellow,100,1,['j'],0.8822729999665171,True_unkown
40,13,yellow,100,1,['j'],0.7733227000571787,True_unkown
50,13,yellow,100,1,['j'],1.6989742000587285,True_unkown
60,13,yellow,100,1,['j'],1.5708612999878824,True_unkown
70,13,yellow,100,1,['f'],0.5547575999516994,True_unkown
80,13,yellow,100,0,['j'],0.8105615000240505,True_unkown
90,13,yellow,100,0,['j'],1.4765234999358654,True_unkown
20,13,yellow,50,1,['j'],2.933668800164014,True_unkown
30,13,yellow,50,0,['f'],1.693747199838981,True_unkown
40,13,yellow,50,0,['j'],1.9575479000341147,True_unkown
50,13,yellow,50,0,['f'],3.219527400098741,True_unkown
60,13,yellow,50,0,['j'],1.0066380000207573,True_unkown
70,13,yellow,50,0,['j'],0.5333025001455098,True_unkown
80,13,yellow,50,0,['j'],0.5206219002138823,True_unkown
90,13,yellow,50,1,['f'],1.2182598998770118,True_unkown
