participant_id,redcap_event_name,qualtrics_screener_reward,appt1_date
1240,screening_process_arm_1,,6/8/2021
1241,screening_process_arm_1,,
1242,screening_process_arm_1,,6/11/2021
1243,screening_process_arm_1,-1,7/6/2021
1244,screening_process_arm_1,1,7/27/2021
1245,screening_process_arm_1,0,6/22/2021
1246,screening_process_arm_1,,
1247,screening_process_arm_1,0,6/28/2021
1248,screening_process_arm_1,0,7/5/2021
1249,screening_process_arm_1,1,7/6/2021
1250,screening_process_arm_1,1,
1251,screening_process_arm_1,-1,7/21/2021
1253,screening_process_arm_1,0,6/29/2021
1255,screening_process_arm_1,0,7/6/2021
1264,screening_process_arm_1,-1,
1267,screening_process_arm_1,1,
1272,screening_process_arm_1,0,
1273,screening_process_arm_1,1,7/26/2021
1276,screening_process_arm_1,0,9/3/2021
1280,screening_process_arm_1,-1,8/24/2021
1282,screening_process_arm_1,0,8/27/2021
1286,screening_process_arm_1,0,7/30/2021
1294,screening_process_arm_1,1,8/3/2021
1299,screening_process_arm_1,0,8/17/2021
1300,screening_process_arm_1,-1,7/16/2021
1301,screening_process_arm_1,1,7/19/2021
1302,screening_process_arm_1,0,9/7/2021
1303,screening_process_arm_1,0,11/1/2021
3101,screening_process_arm_1,0,8/18/2021
3116,screening_process_arm_1,1,9/17/2021
3122,screening_process_arm_1,0,8/20/2021
3125,screening_process_arm_1,0,8/20/2021
3127,screening_process_arm_1,0,9/22/2021
3129,screening_process_arm_1,0,
3132,screening_process_arm_1,-1,
3139,screening_process_arm_1,-1,
3140,screening_process_arm_1,0,8/17/2021
3143,screening_process_arm_1,0,8/25/2021
3146,screening_process_arm_1,1,10/11/2021
3147,screening_process_arm_1,1,9/17/2021
3152,screening_process_arm_1,1,9/13/2021
3153,screening_process_arm_1,0,
3164,screening_process_arm_1,0,9/22/2021
3166,screening_process_arm_1,1,9/24/2021
3167,screening_process_arm_1,1,9/24/2021
3170,screening_process_arm_1,-1,10/6/2021
3173,screening_process_arm_1,1,9/23/2021
3175,screening_process_arm_1,0,10/8/2021
3176,screening_process_arm_1,0,9/21/2021
3178,screening_process_arm_1,1,10/18/2021
3186,screening_process_arm_1,0,10/15/2021
3188,screening_process_arm_1,-1,10/13/2021
3189,screening_process_arm_1,0,10/22/2021
3190,screening_process_arm_1,1,10/20/2021
3201,screening_process_arm_1,0,
