onset	duration	trial_type	rt	resp	gender
0.679246285464615	3.00675408868119	decision	1.812232767464593	right	B
4.22908810433	1.01678620814346	loss	n/a	n/a	n/a
11.2626544830855	3.00666865892708	decision	2.8330441396683455	left	B
14.8130746891256	1.01621899032034	win	n/a	n/a	n/a
21.8291919482872	3.00689144083299	decision	1.8115254810545594	right	B
25.3790838781279	1.01660659420304	loss	n/a	n/a	n/a
32.3955344043206	3.00699347350746	decision	1.8126369745004922	left	B
35.9457161314785	1.01669383514673	loss	n/a	n/a	n/a
38.7625014337245	3.00698834168725	decision	2.0662742329295725	right	B
42.3122683884576	1.00000815046951	loss	n/a	n/a	n/a
45.095662398031	3.00713535351679	decision	1.5496863548178226	left	B
48.6459857032169	1.01628298708238	win	n/a	n/a	n/a
51.4457795245107	3.00687030958943	decision	1.5495529272593558	left	B
54.995595684275	1.01680099987425	win	n/a	n/a	n/a
59.9129617889412	3.00714471144602	decision	2.315569361206144	left	B
63.4622294469737	1.01668870332651	loss	n/a	n/a	n/a
68.3791243289597	3.00690230820328	decision	2.5785885059740394	right	B
71.9290437290911	1.01645203563385	win	n/a	n/a	n/a
74.7457982406486	3.00702094379812	decision	1.549527268158272	left	B
78.2953445266467	1.00021040486172	win	n/a	n/a	n/a
83.1955265556462	3.00705535733141	decision	1.5496027362532914	left	B
86.7453273199499	1.01678137807176	loss	n/a	n/a	n/a
93.778905471554	3.00623517064378	decision	1.5493319570086896	right	B
97.3287904583849	1.0165984435007	loss	n/a	n/a	n/a
104.362120471196	3.00660315272398	decision	1.8122400124557316	left	B
107.912067643367	1.01677020895295	win	n/a	n/a	n/a
114.945348752895	3.00778920878656	decision	2.067219998454675	right	B
118.495344224852	1.01661202777177	win	n/a	n/a	n/a
123.395327621838	3.00698653049767	decision	2.3164991275407374	left	B
126.945211702958	0.999999396270141	win	n/a	n/a	n/a
129.728769327281	3.00695543759502	decision	1.5494946660473943	right	B
133.278710160404	1.00014248373918	win	n/a	n/a	n/a
136.045474331826	3.0070296979975	decision	1.8115632149856538	left	B
139.59494907409	1.00014399294741	loss	n/a	n/a	n/a
142.378715895815	3.00728598772548	decision	1.549804386915639	right	B
145.928661860758	1.01648463774472	loss	n/a	n/a	n/a
155.045310415095	3.00711331679486	decision	1.812637276481837	right	B
158.594874813454	1.00012829573825	loss	n/a	n/a	n/a
163.495074954815	3.00783298001625	decision	1.5499347955919802	left	B
167.045125971315	1.01657610479742	win	n/a	n/a	n/a
169.845297132852	3.00747043150477	decision	1.8119662143290043	left	B
173.395055031171	1.01665610121563	loss	n/a	n/a	n/a
180.411827051314	3.00802466901951	decision	1.2996612994465977	right	B
183.961553554982	1.00025508203544	loss	n/a	n/a	n/a
186.744935489725	3.00685400865041	decision	1.5503100228961557	left	B
190.295409127371	1.01607288396917	win	n/a	n/a	n/a
193.078405269422	3.06935302750207	decision-missed	n/a	n/a	B
196.694945149822	1.00009146728553	win	n/a	n/a	n/a
203.695108764572	3.00797123764642	decision	1.3002861747518182	right	B
207.244904698804	1.00053038960323	loss	n/a	n/a	n/a
214.262209523469	3.0074489985127	decision	1.2991236648522317	left	B
217.811474464601	1.00024512014352	loss	n/a	n/a	n/a
222.728235315299	3.00687544164248	decision	2.066305023850873	right	B
226.278174940962	1.01646380848251	loss	n/a	n/a	n/a
229.078408590052	3.00806149747223	decision	1.5496474131941795	left	B
232.628166790353	1.00003682845272	loss	n/a	n/a	n/a
239.644775195746	3.00734455091879	decision	1.2999809819739312	right	B
243.194902283838	1.01641732035205	loss	n/a	n/a	n/a
246.011447296012	3.0072642529849	decision	1.5498255179263651	right	B
249.561540574534	1.01666636485606	win	n/a	n/a	n/a
252.361547819572	3.00727210147306	decision	1.299853591946885	left	B
255.911614533281	1.01633551274426	loss	n/a	n/a	n/a
258.711402015295	3.00750182615593	decision	1.2999719257932156	right	B
262.261214854429	1.00013071065769	win	n/a	n/a	n/a
267.145011863438	3.00676284311339	decision	1.0493878033012152	left	B
