onset	duration	trial_type	rt	resp	gender
183.96155355498195	1.0002550820354372	loss	n/a	n/a	n/a
186.74493548972532	3.006854008650407	decision	1.5503100228961557	left	B
190.29540912737139	1.0160728839691728	win	n/a	n/a	n/a
193.07840526942164	3.069353027502075	decision-missed	n/a	n/a	B
196.69494514982216	1.0000914672855288	win	n/a	n/a	n/a
203.69510876457207	3.007971237646416	decision	1.3002861747518182	right	B
207.24490469880402	1.0005303896032274	loss	n/a	n/a	n/a
214.2622095234692	3.0074489985127	decision	1.2991236648522317	left	B
217.8114744646009	1.0002451201435179	loss	n/a	n/a	n/a
222.72823531529866	3.006875441642478	decision	2.066305023850873	right	B
226.27817494096234	1.0164638084825128	loss	n/a	n/a	n/a
229.07840859005228	3.0080614974722266	decision	1.5496474131941795	left	B
232.62816679035313	1.0000368284527212	loss	n/a	n/a	n/a
239.64477519574575	3.0073445509187877	decision	1.2999809819739312	right	B
243.19490228383802	1.0164173203520477	loss	n/a	n/a	n/a
246.0114472960122	3.0072642529848963	decision	1.5498255179263651	right	B
249.56154057453386	1.0166663648560643	win	n/a	n/a	n/a
252.36154781957157	3.0072721014730632	decision	1.299853591946885	left	B
255.91161453328095	1.0163355127442628	loss	n/a	n/a	n/a
258.7114020152949	3.0075018261559308	decision	1.2999719257932156	right	B
262.26121485442854	1.000130710657686	win	n/a	n/a	n/a
267.1450118634384	3.0067628431133926	decision	1.0493878033012152	left	B
270.6942698615603	1.000278024468571	win	n/a	n/a	n/a
273.4780381927267	3.007277535274625	decision	1.5498554033692926	left	B
277.0282739549875	1.016087977681309	win	n/a	n/a	n/a
281.9450577481184	3.006771899294108	decision	1.5492607150226831	left	B
285.4944730217103	1.016500033205375	win	n/a	n/a	n/a
292.5279823464807	3.007108486723155	decision	1.299595189280808	right	B
296.07789902971126	1.0168130747042596	win	n/a	n/a	n/a
303.1112876057159	3.007376247551292	decision	1.5497102027293295	right	B
306.66111584031023	1.0166316495742649	win	n/a	n/a	n/a
309.4944582299795	3.0071287122555077	decision	1.2996616011951119	left	B
313.04448207770474	1.0000120750628412	loss	n/a	n/a	n/a
315.86109169060364	3.0069397401530296	decision	1.5495803975500166	right	B
319.4107804603409	1.0003966600634158	win	n/a	n/a	n/a
324.3109806017019	3.0065467024687678	decision	1.550155766075477	right	B
327.86106784269214	1.0000812036450952	loss	n/a	n/a	n/a
334.8943030675873	3.0071389758959413	decision	1.3007927164435387	left	B
338.44403832568787	1.0002294229343534	win	n/a	n/a	n/a
345.47780122305267	3.0062563016545027	decision	1.8121361685916781	right	B
349.0277109632734	1.0164861471857876	win	n/a	n/a	n/a
362.3609060391318	3.0065705506131053	decision	1.5500745624303818	left	B
365.91086709778756	1.0166971555445343	loss	n/a	n/a	n/a
370.8442260902375	3.0070100764278322	decision	1.5507000414654613	right	B
374.39414971647784	1.000498390989378	win	n/a	n/a	n/a
379.27770251082256	3.007684459211305	decision	1.811944177839905	right	B
382.82744501391426	1.016675722785294	loss	n/a	n/a	n/a
387.7277369243093	3.0068280475679785	decision	1.5494327822234482	right	B
391.27741693984717	1.0164752795826644	loss	n/a	n/a	n/a
398.3108064213302	3.0073985860217363	decision	1.2998131411150098	left	B
401.8606572963763	1.0166370833758265	loss	n/a	n/a	n/a
404.67768983216956	3.0072391976136714	decision	1.3001980283297598	right	B
408.2273861488793	1.016632555052638	loss	n/a	n/a	n/a
415.2608305711765	3.0060341234784573	decision	2.0660348481032997	right	B
418.810458362801	1.0167665863409638	win	n/a	n/a	n/a
421.627314907033	3.0065614944323897	decision	1.8122188814450055	right	B
425.17712080315687	1.0002689680550247	loss	n/a	n/a	n/a
430.07758568646386	3.0067257126793265	decision	1.5492586018517613	left	B
433.62724396702833	1.0000567520037293	loss	n/a	n/a	n/a
436.41082785418257	3.0067842761054635	decision	1.299478063127026	right	B
439.9603964788839	1.0000588651746511	win	n/a	n/a	n/a
442.7440371180419	3.0075344287324697	decision	1.5497277113609016	right	B
446.2938252037857	1.0164834302850068	win	n/a	n/a	n/a
449.0938288262114	3.0077363811433315	decision	1.550522540928796	right	B
452.64353812346235	1.0000706380233169	win	n/a	n/a	n/a
457.52741693984717	3.007360851857811	decision	1.5498200841248035	right	B
461.07710299268365	1.0000504127237946	win	n/a	n/a	n/a
465.9773942993488	3.008124286774546	decision	1.2999109476804733	left	B
469.52703899587505	1.0164728646632284	loss	n/a	n/a	n/a
476.56058001727797	3.0067667674738914	decision	2.066157710039988	right	B
480.1104731543455	1.016499731456861	loss	n/a	n/a	n/a
485.077213477809	3.089151920285076	decision	3.0826209150254726	right	B
488.71033429331146	1.0165839535184205	loss	n/a	n/a	n/a
491.54361479892395	3.007252781651914	decision	1.5507525673601776	right	B
495.09342492138967	1.0166548935230821	win	n/a	n/a	n/a
497.8936646077782	3.0073765492998064	decision	2.3163134763017297	right	B
501.44327700394206	1.0001645202282816	win	n/a	n/a	n/a
