onset	duration	trial_type	rt	resp	gender
0.6261481398250908	3.005990084609948	decision	2.566508716205135	right	B
4.176131370710209	1.0166208774317056	loss	n/a	n/a	n/a
11.126460730331019	3.088194283656776	decision	3.0830832559149712	right	B
14.759394090739079	1.0000525260111317	win	n/a	n/a	n/a
21.692788925836794	3.0069298181915656	decision	2.566936169634573	left	B
25.242707555764355	1.0000172067666426	loss	n/a	n/a	n/a
32.77622265741229	3.0054916908266023	decision	2.5663309124065563	right	B
36.325753077398986	1.0003625506069511	loss	n/a	n/a	n/a
39.05963006557431	3.3382989584933966	decision	3.333164384588599	right	B
42.943020085804164	1.0165094858966768	loss	n/a	n/a	n/a
45.692823943216354	3.088125456357375	decision	3.0829187346389517	left	B
49.32627350813709	1.0164020187221467	win	n/a	n/a	n/a
52.0768214847194	3.0058943906333297	decision	2.316429700702429	right	B
55.62658615899272	1.0173417523037642	win	n/a	n/a	n/a
60.47629429213703	3.0064157268498093	decision	2.5786660853773355	left	B
64.02601851522923	1.0004428490065038	loss	n/a	n/a	n/a
68.85980672226287	3.0049558645114303	decision	2.317048542201519	right	B
72.4096218093764	1.0000875433906913	win	n/a	n/a	n/a
75.1595606043702	3.0893634414533153	decision	3.083834016462788	right	B
78.79294617194682	1.016555672744289	win	n/a	n/a	n/a
83.64314666157588	3.006314901052974	decision	2.0668415321270004	left	B
87.1930846113246	1.0165263909148052	loss	n/a	n/a	n/a
94.15932574647013	3.0893942326074466	decision	3.0839188429526985	right	B
97.79301650857087	1.0164720535976812	loss	n/a	n/a	n/a
104.74293109343853	3.0057208130601794	decision	2.317090804572217	left	B
108.29295537911821	1.016466619912535	win	n/a	n/a	n/a
115.25957838480826	3.00575190607924	decision	2.3161290341522545	right	B
118.80944056424778	1.0001765962224454	win	n/a	n/a	n/a
123.6430651556002	3.0059565766714513	decision	2.583212005207315	left	B
127.19301216164604	1.0164300930919126	win	n/a	n/a	n/a
129.95955251413397	3.0889332711230963	decision	3.0835677636787295	left	B
133.59298668347765	1.0166172549361363	win	n/a	n/a	n/a
136.34303385124076	3.006411802605726	decision	2.3167690070113167	left	B
139.8929482549429	1.0000422623706982	loss	n/a	n/a	n/a
142.8760037686443	3.005003258702345	decision	2.8347855985630304	right	B
146.42629642027896	1.000317269586958	loss	n/a	n/a	n/a
155.47658861917444	3.0064474237151444	decision	2.5668588900007308	right	B
159.02619813021738	1.0004618670791388	loss	n/a	n/a	n/a
163.87650669063441	3.0053090570727363	decision	2.833835601224564	left	B
167.4264856952941	1.0161916126962751	win	n/a	n/a	n/a
170.17659806786105	3.0051958543481305	decision	2.8322085007093847	right	B
173.72650915093254	1.0163594546029344	loss	n/a	n/a	n/a
180.69278922770172	3.0052737378282472	decision	1.8170100533170626	left	B
184.24300459970254	1.0164137919200584	loss	n/a	n/a	n/a
187.00948367186356	3.0066059074597433	decision	2.3169163214042783	right	B
190.55947746837046	1.0166595171904191	win	n/a	n/a	n/a
193.30986273498274	3.005914918030612	decision	2.578915433259681	right	B
196.85965427593328	1.0165260889334604	win	n/a	n/a	n/a
203.8263509387616	3.0065627394942567	decision	2.5837891881819814	left	B
207.37631756660994	1.0001747850328684	loss	n/a	n/a	n/a
214.30968764808495	3.0051560068968683	decision	2.8341758131282404	left	B
217.85965186089743	1.0164826191030443	loss	n/a	n/a	n/a
223.24256175057963	3.005445202230476	decision	2.8345890786731616	right	B
