onset	duration	trial_type	rt	resp	gender
0.610240892274305	3.00503133307211	decision	1.54906643973663	left	B
4.16017371031921	1.0000383380102	loss	NaN	n/a	n/a
11.0934637951432	3.00580080971122	decision	2.06584323500283	right	B
14.643553889473	1.01651491958182	win	NaN	n/a	n/a
21.5768792935414	3.00682597362902	decision	2.06592262792401	right	B
25.1269114280585	1.01650616526604	loss	NaN	n/a	n/a
32.0603198474273	3.00596955721267	decision	2.065961871529	left	B
35.6102424017154	1.01653454150073	loss	NaN	n/a	n/a
38.3434990389505	3.00558949785773	decision	2.31558596296236	left	B
41.8935012879083	1.00007939280476	loss	NaN	n/a	n/a
44.6102529673371	3.0061853970401	decision	2.06644607731141	left	B
48.1603258547839	1.016382698901	win	NaN	n/a	n/a
50.8936854309868	3.00563085463364	decision	2.31563999841455	right	B
54.4438464656705	1.01637485018	win	NaN	n/a	n/a
59.2769539469155	3.00626841245685	decision	2.06196838116739	left	B
62.826855068095	1.01667913910933	loss	NaN	n/a	n/a
67.6603818524163	3.08798780187499	decision	3.08275421324652	left	B
71.2934407923603	1.0001101839589	win	NaN	n/a	n/a
74.2936838008463	3.00507540663239	decision	2.56707231479231	right	B
77.8436694467673	1.01661695307121	win	NaN	n/a	n/a
82.6769997110823	3.00555025425274	decision	1.79937035124749	left	B
86.226875172928	1.00000845245086	loss	NaN	n/a	n/a
93.1436310182326	3.00576307543088	decision	2.06567328004166	left	B
96.6935870804591	1.01666253607254	loss	NaN	n/a	n/a
103.643749503768	3.00554119807202	decision	2.31556754861958	left	B
107.193542855908	1.0000984108774	win	NaN	n/a	n/a
114.777120128507	3.00540354358964	decision	1.79940114251804	left	B
118.326971742441	1.01661544363014	win	NaN	n/a	n/a
123.160441170563	3.00588322128169	decision	2.06661663611885	left	B
126.710339273093	1.0000117730815	win	NaN	n/a	n/a
129.743640798959	3.00542558031157	decision	2.56716891448013	right	B
133.293544637039	1.00005162041634	win	NaN	n/a	n/a
136.010287562036	3.00570934184361	decision	2.31677927065175	right	B
139.560408749385	1.01640654692892	loss	NaN	n/a	n/a
142.293760778732	3.00537999742664	decision	1.79939057689626	left	B
145.843511868617	1.01694750494789	loss	NaN	n/a	n/a
154.876949539641	3.0058814099757	decision	2.31607650814112	left	B
158.427083707531	1.01666525285691	loss	NaN	n/a	n/a
163.260432687937	3.00536007375922	decision	2.06236534530763	right	B
166.810284905601	1.00022851850372	win	NaN	n/a	n/a
169.527082771645	3.00578269723337	decision	2.31607590441126	left	B
173.077086831909	1.00000573555008	loss	NaN	n/a	n/a
179.993709550705	3.00496582640335	decision	1.80008186819032	left	B
183.543676480418	1.00010958022904	loss	NaN	n/a	n/a
186.260540758842	3.0056924369419	decision	1.79877082968596	right	B
189.81035222346	1.01684939593542	win	NaN	n/a	n/a
192.543866962893	3.00601151771843	decision	1.54985644388944	right	B
196.093716161791	1.00000875431579	win	NaN	n/a	n/a
203.010780824115	3.00549259630498	decision	1.79956234316342	right	B
206.560481802793	1.01652910781559	loss	NaN	n/a	n/a
213.493761623977	3.00613075785805	decision	2.06712227489334	left	B
217.04361052101	1.00019772734959	loss	NaN	n/a	n/a
221.860862375353	3.00567885255441	decision	2.06574603158515	left	B
225.410415737773	1.00019138806965	loss	NaN	n/a	n/a
228.12739291694	3.00529818958603	decision	1.54926205403171	left	B
231.677394562168	1.01624534628354	loss	NaN	n/a	n/a
238.610357717494	3.00592910614796	decision	1.54896229330916	right	B
242.160473471158	1.00001901795622	loss	NaN	n/a	n/a
244.877127041458	3.00576186797116	decision	1.30080349789932	right	B
248.427146497299	1.01668759156018	win	NaN	n/a	n/a
251.210588469985	3.00520038243849	decision	1.04519052919932	right	B
254.760648075026	1.01622029067948	loss	NaN	n/a	n/a
257.493755888427	3.00595748214982	decision	1.54997025022749	right	B
261.043848699541	1.01661604736	win	NaN	n/a	n/a
265.877087194123	3.00565228774212	decision	1.54964452830609	right	B
269.427124460461	1.01655869139358	win	NaN	n/a	n/a
272.160627124947	3.00569002190605	decision	1.54869604040869	right	B
275.710793593316	1.01601411076263	win	NaN	n/a	n/a
280.543746817042	3.0052329847822	decision	1.54932725883555	right	B
284.093664541258	1.01690765772946	win	NaN	n/a	n/a
291.043834209559	3.00520128803328	decision	1.54914070072118	left	B
294.59377970628	1.01667189411819	win	NaN	n/a	n/a
301.543905904633	3.00589740939904	decision	1.5498787824763	left	B
