onset	duration	trial_type	rt	resp	gender
183.54367648041807	1.0001095802290365	loss	n/a	n/a	n/a
186.26054075884167	3.0056924369418994	decision	1.7987708296859637	right	B
189.81035222345963	1.0168493959354237	win	n/a	n/a	n/a
192.54386696289293	3.0060115177184343	decision	1.549856443889439	right	B
196.09371616179124	1.000008754315786	win	n/a	n/a	n/a
203.0107808241155	3.0054925963049755	decision	1.7995623431634158	right	B
206.56048180279322	1.016529107815586	loss	n/a	n/a	n/a
213.49376162397675	3.0061307578580454	decision	2.067122274893336	left	B
217.04361052101012	1.0001977273495868	loss	n/a	n/a	n/a
221.86086237535346	3.0056788525544107	decision	2.0657460315851495	left	B
225.4104157377733	1.000191388069652	loss	n/a	n/a	n/a
228.12739291694015	3.0052981895860285	decision	1.5492620540317148	left	B
231.67739456216805	1.0162453462835401	loss	n/a	n/a	n/a
238.61035771749448	3.00592910614796	decision	1.5489622933091596	right	B
242.16047347115818	1.0000190179562196	loss	n/a	n/a	n/a
244.87712704145815	3.0057618679711595	decision	1.3008034978993237	right	B
248.42714649729896	1.016687591560185	win	n/a	n/a	n/a
251.21058846998494	3.0052003824384883	decision	1.045190529199317	right	B
254.76064807502553	1.0162202906794846	loss	n/a	n/a	n/a
257.4937558884267	3.0059574821498245	decision	1.5499702502274886	right	B
261.04384869954083	1.016616047360003	win	n/a	n/a	n/a
265.8770871941233	3.005652287742123	decision	1.5496445283060893	right	B
269.4271244604606	1.016558691393584	win	n/a	n/a	n/a
272.1606271249475	3.005690021906048	decision	1.5486960404086858	right	B
275.71079359331634	1.016014110762626	win	n/a	n/a	n/a
280.5437468170421	3.0052329847821966	decision	1.5493272588355467	right	B
284.0936645412585	1.0169076577294618	win	n/a	n/a	n/a
291.04383420955855	3.005201288033277	decision	1.549140700721182	left	B
294.59377970627975	1.0166718941181898	win	n/a	n/a	n/a
301.543905904633	3.00589740939904	decision	1.5498787824762985	left	B
305.09367118251976	1.0001071653096005	win	n/a	n/a	n/a
307.81069183163345	3.005645948345773	decision	2.0616058305604383	right	B
311.3605512941722	1.01641922572162	loss	n/a	n/a	n/a
314.0938900411129	3.005908276885748	decision	1.2998079176759347	left	B
317.6437422587769	1.0168029073392972	win	n/a	n/a	n/a
322.4771256528329	3.006764089455828	decision	2.0659950777189806	right	B
326.02719552163035	1.0165454088710248	loss	n/a	n/a	n/a
332.9771562931128	3.0058578638127074	decision	1.5495168355992064	left	B
336.52698556822725	1.0000072449911386	win	n/a	n/a	n/a
343.460650278721	3.005935747292824	decision	1.7977843056432903	left	B
347.0106015109923	1.016542088240385	win	n/a	n/a	n/a
360.24390508956276	3.0061458515701815	decision	2.0671213692985475	left	B
363.793738892884	1.0000588654074818	loss	n/a	n/a	n/a
368.61062366853	3.005791753414087	decision	1.7997202231781557	right	B
372.1607560251141	1.0004651877097785	win	n/a	n/a	n/a
376.97738541534636	3.0052791715133935	decision	1.799164171447046	left	B
380.5269828514429	1.0001521444646642	loss	n/a	n/a	n/a
385.3439590948401	3.0055734985508025	decision	1.5493894448736683	right	B
388.89388376218267	1.000028979848139	loss	n/a	n/a	n/a
395.8106845866423	3.005885334452614	decision	1.2993433335795999	right	B
399.3606291776523	1.0164599786512554	loss	n/a	n/a	n/a
402.0939075498609	3.005488370079547	decision	2.06644366227556	right	B
405.64416276919656	1.0163383233593777	loss	n/a	n/a	n/a
412.577229467337	3.0058409589109942	decision	1.8008649292169139	right	B
416.12708289246075	1.0001234663650393	win	n/a	n/a	n/a
418.8441545581445	3.0051611388335004	decision	2.0651724712224677	left	B
422.3939276848687	1.0000096599105746	loss	n/a	n/a	n/a
427.2109147957526	3.0054141090949997	decision	1.79840344900731	left	B
430.7605240048142	1.0167180808493868	loss	n/a	n/a	n/a
433.49423103791196	3.005051558604464	decision	2.0650879464810714	left	B
437.04386349138804	1.0000760721741244	win	n/a	n/a	n/a
439.7608141056262	3.0054654277628288	decision	1.7984879738651216	right	B
443.3105932697654	1.000054337317124	win	n/a	n/a	n/a
446.02751731919125	3.0060510631883517	decision	1.7999876835383475	right	B
449.577086680918	1.0003299482632428	win	n/a	n/a	n/a
454.394081338658	3.005177741870284	decision	1.5492451491300017	left	B
457.94394955562893	1.0166024630889297	win	n/a	n/a	n/a
462.7774072106695	3.005601271055639	decision	2.5667287822579965	left	B
466.3272733144695	1.0000039243604988	loss	n/a	n/a	n/a
473.24440197402146	3.0060341582866386	decision	1.5489755757153034	right	B
476.7940863497788	1.0165798225207254	loss	n/a	n/a	n/a
481.64406133955345	3.0050660484703258	decision	1.8000839812448248	right	B
485.1940970964497	1.0167023834073916	loss	n/a	n/a	n/a
487.9440072135767	3.0059454072033986	decision	1.299903611652553	right	B
491.4939421445597	1.0165849544573575	win	n/a	n/a	n/a
494.2274517521728	3.0060492519987747	decision	1.7999789292225614	right	B
497.77791043452453	1.0159483023453504	win	n/a	n/a	n/a
