TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,6,3,3,0.750000,1.0,0.0,3.4999994e-06,0.0050451998,4.0249887,2.0,4.9288826,0.9038943,2.0,6.5427694,7.566187,3.5411983,7.5664635,8.328688
2,2,1,6,3,3,0.750000,1.0,1.0,--,--,8.334529,0.0,999.0,999.0,999.0,10.840314,11.856541,3.5220118,11.856826,12.61954
3,3,1,6,3,3,0.750000,1.0,2.0,--,--,12.622039,0.0,999.0,999.0,999.0,15.136907,16.152298,3.5302584,16.152527,16.91567
4,4,1,6,3,3,0.750000,1.0,3.0,--,--,16.919449,0.0,999.0,999.0,999.0,19.43486,20.449379,3.5299318,20.44961,21.214502
5,5,1,6,3,2,0.750000,1.0,4.0,--,--,21.217102,0.0,999.0,999.0,999.0,23.72657,24.743536,3.5264344,24.743753,25.49449
6,6,1,6,3,3,0.750000,1.0,5.0,--,--,25.49852,0.0,999.0,999.0,999.0,28.009932,29.025839,3.5273187,29.026054,29.790947
7,7,1,6,3,3,0.750000,1.0,6.0,--,--,29.793655,0.0,999.0,999.0,999.0,32.30576,33.322563,3.5289073,33.322815,34.08733
8,8,1,6,3,1,8,1.0,7.0,--,--,34.090134,0.0,999.0,999.0,999.0,36.602688,37.6189,3.5287683,37.619114,45.627785
9,9,2,5,3,1,0.750000,1.0,8.0,--,--,45.630634,0.0,999.0,999.0,999.0,48.14298,49.159447,3.5288117,49.1597,49.924393
10,10,2,5,3,3,0.750000,1.0,9.0,--,--,49.926918,0.0,999.0,999.0,999.0,52.439693,53.455738,3.5288193,53.455956,54.22091
11,11,2,5,3,1,0.750000,1.0,10.0,--,--,54.223484,0.0,999.0,999.0,999.0,56.73593,57.7518,3.5283165,57.75207,58.51727
12,12,2,5,3,1,0.750000,1.0,11.0,--,--,58.520294,0.0,999.0,999.0,999.0,61.029022,62.04531,3.525016,62.045593,62.799152
13,13,2,5,3,1,0.750000,1.0,12.0,--,--,62.803062,0.0,999.0,999.0,999.0,65.31256,66.3299,3.5268383,66.330124,67.09385
14,14,2,5,3,2,0.750000,1.0,13.0,--,--,67.096405,0.0,999.0,999.0,999.0,69.60901,70.62567,3.5292666,70.62592,71.390434
15,15,2,5,3,1,0.750000,1.0,14.0,--,--,71.393105,0.0,999.0,999.0,999.0,73.9054,74.92112,3.5280137,74.921394,75.68677
16,16,2,5,3,1,8,1.0,15.0,--,--,75.689316,0.0,999.0,999.0,999.0,78.20194,79.218025,3.5287054,79.21824,87.22748
17,17,3,4,2,3,0.750000,1.0,16.0,--,--,87.23762,0.0,999.0,999.0,999.0,89.742516,90.759415,3.5217967,90.75963,91.52381
18,18,3,4,2,1,0.750000,1.0,17.0,--,--,91.5265,2.0,93.73907,2.2125728,9.0,94.04364,95.057755,3.531264,95.058014,95.82028
19,19,3,4,2,3,0.750000,1.0,18.0,--,--,95.82291,0.0,999.0,999.0,999.0,98.33522,99.35237,3.5294669,99.35262,100.11666
20,20,3,4,2,3,0.750000,1.0,19.0,--,--,100.1193,0.0,999.0,999.0,999.0,102.632095,103.6489,3.529598,103.64912,104.413185
21,21,3,4,2,3,0.750000,1.0,20.0,--,--,104.41582,0.0,999.0,999.0,999.0,106.92869,107.94478,3.5289567,107.94513,108.70972
22,22,3,4,2,2,0.750000,1.0,21.0,--,--,108.712456,--,--,--,--,--,--,--,--,--
23,23,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,4,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,4,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,4,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,4,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,4,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,4,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,4,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,4,3,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,5,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,5,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,5,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,5,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,5,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,5,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,5,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,6,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,6,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,6,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,6,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,1,2,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,7,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,7,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,7,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,7,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,7,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,7,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,7,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,7,4,2,2,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
65,65,9,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
66,66,9,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
67,67,9,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
68,68,9,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
69,69,9,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
70,70,9,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
71,71,9,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
72,72,9,5,3,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
