onset	duration	trial_type	rt	resp	gender
206.187842570323	3.00692679949316	decision	2.316805533711886	right	B
209.737133906148	1.0167615506798	loss	n/a	n/a	n/a
216.787575532633	3.00706747275217	decision	2.5658889689530042	left	B
220.339959868877	1.01385722147461	loss	n/a	n/a	n/a
225.287427463465	3.00629588295305	decision	2.0661085822466703	left	B
228.83716285586	1.0165351452215	loss	n/a	n/a	n/a
231.703969431037	3.00673661890869	decision	2.5667001042365882	left	B
235.253958699419	1.00006128041059	loss	n/a	n/a	n/a
242.337269568299	3.00636893644696	decision	2.316198163338413	right	B
245.887403132425	1.01637726514855	loss	n/a	n/a	n/a
248.770778058957	3.00736421483634	decision	1.811949438528245	left	B
252.320728989347	1.01640805629177	win	n/a	n/a	n/a
255.187381910688	3.00647368670434	decision	2.0662866878719797	right	B
258.737236845163	1.00007697785622	loss	n/a	n/a	n/a
261.670720431221	3.00710913135481	decision	1.7999448174432473	right	B
265.22055876263	1.00001509369758	win	n/a	n/a	n/a
270.170853708567	3.00683201107495	decision	2.8285845040245476	right	B
273.720614156498	1.01661242495175	win	n/a	n/a	n/a
276.570707178955	3.00651836404904	decision	2.5662889519262535	left	B
280.121073186017	1.01613365287631	win	n/a	n/a	n/a
285.054004946507	3.00764948571123	decision	1.7995786443498218	left	B
288.603929613864	1.01663959360485	win	n/a	n/a	n/a
295.721437366741	3.00654855144239	decision	2.066326233358268	left	B
299.270869375825	1.00000935809112	win	n/a	n/a	n/a
306.337395147859	3.00721418348803	decision	2.0661740888917848	left	B
309.887229856782	1.00018625622215	win	n/a	n/a	n/a
312.770689006144	3.00648274292325	decision	2.0661432977485674	right	B
316.320444020344	1.00041356730253	loss	n/a	n/a	n/a
319.154064385486	3.00643504684012	decision	2.0660527355667	left	B
322.704018938364	1.0000027168644	win	n/a	n/a	n/a
328.0540351339	3.00706022777558	decision	1.5498709337953187	left	B
331.604037684736	1.01664925357181	loss	n/a	n/a	n/a
338.687701444256	3.00724950273798	decision	2.5659514568578743	left	B
342.237363783157	1.00009207155199	win	n/a	n/a	n/a
349.304227955881	3.06606239553366	decision-missed	n/a	n/a	B
352.92069801708	1.00003411175567	win	n/a	n/a	n/a
366.287454933994	3.00673450579052	decision	1.0463563664161484	left	B
369.837313189084	1.01676728628263	loss	n/a	n/a	n/a
374.820818494971	3.00625694121482	decision	1.8000139465766551	left	B
378.370684900658	1.01676487129225	win	n/a	n/a	n/a
383.33742050527	3.00650538346963	decision	2.5663852497145854	right	B
386.887368115047	1.01683309480359	loss	n/a	n/a	n/a
391.837343678351	3.00647549794849	decision	2.066296347838943	left	B
395.387833151857	1.00017267189469	loss	n/a	n/a	n/a
402.737606942617	3.06669482144389	decision-missed	n/a	n/a	B
406.353991573491	1.01668789343603	loss	n/a	n/a	n/a
409.204257267842	3.00650266660341	decision	2.066377853801896	left	B
412.75416895462	1.01644548865988	loss	n/a	n/a	n/a
419.820925358346	3.00794139781647	decision	2.065954324662016	right	B
423.370773349723	1.01675068321674	win	n/a	n/a	n/a
426.220911351396	3.06982072612118	decision-missed	n/a	n/a	B
429.837373261998	1.00006641226719	loss	n/a	n/a	n/a
434.737629583164	3.11034247296993	decision	2.066599731149836	left	B
438.404050121942	1.00013946576109	loss	n/a	n/a	n/a
441.254276572679	3.06619884255633	decision-missed	n/a	n/a	B
444.870845044785	1.01655476702763	win	n/a	n/a	n/a
447.804257690465	3.00664092487023	decision	2.0621676179216593	right	B
451.35424182699	1.01644579053391	win	n/a	n/a	n/a
454.204308284538	3.006666282281	decision	2.5663254786741163	right	B
457.754256196189	1.01658797316122	win	n/a	n/a	n/a
462.804323498984	3.0666078817485	decision-missed	n/a	n/a	B
466.420902536676	1.01657529445583	win	n/a	n/a	n/a
471.38758531335	3.00700226797744	decision	1.7977661931963667	left	B
474.937484321423	1.01709844199831	loss	n/a	n/a	n/a
482.054310141062	3.06564611136673	decision-missed	n/a	n/a	B
485.670860198856	1.01665830979073	loss	n/a	n/a	n/a
490.604222733462	3.06678055364318	decision-missed	n/a	n/a	B
494.220867881548	1.0167207976956	loss	n/a	n/a	n/a
497.26605478831	3.00789249423542	decision	2.054726727103116	left	B
500.820873436029	1.01664351796717	win	n/a	n/a	n/a
504.021506707186	3.06627612228476	decision-missed	n/a	n/a	B
507.637581011646	1.01659763312637	win	n/a	n/a	n/a
