onset	duration	trial_type	rt	resp	gender
0.675212013617056	3.00706596338114	decision	2.0656545638357784	left	B
4.22507026870699	1.01654661643079	loss	n/a	n/a	n/a
11.2419586064416	3.00677737189108	decision	1.8005458484631163	right	B
14.7919717228642	1.01657438883376	win	n/a	n/a	n/a
21.8085624128908	3.00712603629563	decision	2.0669514142946355	right	B
25.3584855708787	1.01659612375715	loss	n/a	n/a	n/a
32.3917877005088	3.00677344752967	decision	2.0625506959549966	left	B
35.9417570452097	1.00017176627352	loss	n/a	n/a	n/a
39.3085160752407	3.00678854122725	decision	2.566493924333372	right	B
42.858720881617	1.01644096055043	loss	n/a	n/a	n/a
45.6585217051897	3.00701675792789	decision	1.8000272290291832	right	B
49.2089221258811	1.01613516224643	win	n/a	n/a	n/a
51.9918907602723	3.08431882597597	decision	1.8004981523808965	left	B
55.6251773132071	1.01653122086009	win	n/a	n/a	n/a
60.5418561806127	3.00768903119842	decision	1.3006824464227975	right	B
64.0919022012949	1.01665438542841	loss	n/a	n/a	n/a
69.391817284155	3.00721207036895	decision	1.5496433208427334	left	B
72.9418672291986	1.01687414965909	win	n/a	n/a	n/a
75.7419970953688	3.00688574463766	decision	2.5665008674350247	left	B
79.2917973906624	1.01682584982791	win	n/a	n/a	n/a
84.2086561749375	3.0070155504327	decision	1.299879159860211	left	B
87.7585461267918	1.01667249786442	loss	n/a	n/a	n/a
94.7917833535239	3.07049541438391	decision-missed	n/a	n/a	B
98.4086715101339	1.01659129377367	loss	n/a	n/a	n/a
105.441973639764	3.00683412419221	decision	1.5495917003981958	right	B
108.99210871326	1.0164240556096	win	n/a	n/a	n/a
116.02522941665	3.00677314565564	decision	1.5495750973313989	left	B
119.575379885717	1.01628941983108	win	n/a	n/a	n/a
124.525214775764	3.00740738281002	decision	1.800039002113408	left	B
128.07537128231	1.00109248179888	win	n/a	n/a	n/a
130.858692203592	3.00684378415917	decision	1.5497562216978622	right	B
134.408655208941	1.01670208151063	win	n/a	n/a	n/a
137.192083597348	3.00667896098548	decision	1.548528802245528	right	B
140.741757709332	1.00012437206442	loss	n/a	n/a	n/a
143.525356052769	3.00644410305813	decision	2.066272197923354	left	B
147.075352867999	1.01632775782218	loss	n/a	n/a	n/a
156.192026845046	3.00671337461608	decision	2.0665043389853963	left	B
159.741850384633	1.0167105339815	loss	n/a	n/a	n/a
164.642145345662	3.00666779165022	decision	1.7995191751842867	right	B
168.191968281501	1.00147555983222	win	n/a	n/a	n/a
170.958967180567	3.00641029317649	decision	2.828477036901859	right	B
174.5347778404	1.0070297385073	loss	n/a	n/a	n/a
181.541996551996	3.00697479745031	decision	2.066676105258921	right	B
185.091926954959	1.01673860825849	loss	n/a	n/a	n/a
187.891981956391	3.00718912794946	decision	2.5668836435943376	right	B
191.441980582865	1.01700395545413	win	n/a	n/a	n/a
194.608818764243	3.00641391566478	decision	2.0660735648689297	left	B
198.158731658516	1.00018353935775	win	n/a	n/a	n/a
205.175417438835	3.0675714633735	decision-missed	n/a	n/a	B
208.791783353524	1.01698886175745	loss	n/a	n/a	n/a
215.825477315532	3.0072383334018	decision	1.299865575532749	right	B
219.375377832974	1.01649137349978	loss	n/a	n/a	n/a
224.309105031303	3.00656575825724	decision	1.5493674080589699	right	B
227.858588057082	1.00008422283008	loss	n/a	n/a	n/a
230.641993503069	3.06725449573332	decision-missed	n/a	n/a	B
234.258718949623	1.01663204675697	loss	n/a	n/a	n/a
241.292226655409	3.0075121330683	decision	1.2992896000505425	left	B
244.842125663481	1.01665861166384	loss	n/a	n/a	n/a
247.658899349492	3.06827211279506	decision-missed	n/a	n/a	B
251.27556230814	1.01647024232352	win	n/a	n/a	n/a
254.075501389979	3.00692015826644	decision	1.549530721861629	left	B
257.625454735361	1.01647144981871	loss	n/a	n/a	n/a
260.408820635861	3.00706052965052	decision	1.55089307896651	right	B
263.959385577852	1.01593471794786	win	n/a	n/a	n/a
268.875694649677	3.06807197037051	decision-missed	n/a	n/a	B
272.493365263546	1.01538440175136	win	n/a	n/a	n/a
275.292142734453	3.08913099849906	decision	3.0828879434866394	left	B
278.925602864904	1.00033236321178	win	n/a	n/a	n/a
283.825474296792	3.06943040311398	decision-missed	n/a	n/a	B
287.442093483719	1.00005856354528	win	n/a	n/a	n/a
294.792413062569	3.00651262844349	decision	1.5493960860831066	right	B
298.342030120379	1.01658374692579	win	n/a	n/a	n/a
305.375546580509	3.06839256049716	decision-missed	n/a	n/a	B
308.992093921436	1.01648654351629	win	n/a	n/a	n/a
311.825425695087	3.00686068909999	decision	1.7995759274854208	left	B
315.375355192428	1.01664985731986	loss	n/a	n/a	n/a
318.209120457062	3.00730565129197	decision	1.7997790886493021	right	B
321.759044520671	1.01621817758132	win	n/a	n/a	n/a
326.658789769251	3.06868266135643	decision-missed	n/a	n/a	B
330.275543591956	1.0164560542471	loss	n/a	n/a	n/a
337.308866249014	3.06791620341573	decision-missed	n/a	n/a	B
340.925435324866	1.01675823006553	win	n/a	n/a	n/a
347.959224075293	3.08988719272566	decision	3.0836190821755736	left	B
351.592056006069	1.00013222078815	win	n/a	n/a	n/a
364.959258790796	3.00670794088364	decision	1.5493698230493465	left	B
368.508820907548	1.00006943100561	loss	n/a	n/a	n/a
373.409147565341	3.00731380188881	decision	2.3159500229576224	left	B
376.959047177162	1.0000244517887	win	n/a	n/a	n/a
381.842227998747	3.33917137414028	decision	3.3328806230438204	right	B
385.725817557653	1.01623085628671	loss	n/a	n/a	n/a
390.64222624788	3.0698798934136	decision-missed	n/a	n/a	B
394.258967995626	1.01650254283595	loss	n/a	n/a	n/a
401.292306652004	3.00759484652917	decision	1.3005807149038446	right	B
404.842040535029	1.01679686992975	loss	n/a	n/a	n/a
407.658913839442	3.00742791023731	decision	1.5497535048307327	right	B
411.208874127925	1.00006128040877	loss	n/a	n/a	n/a
418.225549644528	3.00708528331415	decision	1.2998326712749986	right	B
421.775372278494	1.0002366691715	win	n/a	n/a	n/a
425.059011827722	3.06889518061325	decision-missed	n/a	n/a	B
428.675537131853	1.00003803611799	loss	n/a	n/a	n/a
433.558998394333	3.06792707087698	decision-missed	n/a	n/a	B
437.175665881091	1.01665619667074	loss	n/a	n/a	n/a
440.092155775407	3.00660017188602	decision	1.8122172007169866	right	B
443.642337639364	1.00008814719149	win	n/a	n/a	n/a
446.425638636966	3.00731410376284	decision	2.5662774807169626	right	B
449.975482402108	1.00006520477109	win	n/a	n/a	n/a
452.758980221522	3.00695487377016	decision	1.5498181058555929	right	B
456.309002092289	1.01665347980634	win	n/a	n/a	n/a
461.225593114376	3.06941229067706	decision-missed	n/a	n/a	B
464.842331843384	1.01665438542841	win	n/a	n/a	n/a
469.75912783788	3.06782986746839	decision-missed	n/a	n/a	B
473.375451792091	1.00007999659465	loss	n/a	n/a	n/a
480.375770872847	3.06718657409692	decision-missed	n/a	n/a	B
483.992119580721	1.00001509369758	loss	n/a	n/a	n/a
488.925713350768	3.00601695142905	decision	2.06613273216135	right	B
492.475652206201	1.00004648858703	loss	n/a	n/a	n/a
495.292429816572	3.06803785861484	decision-missed	n/a	n/a	B
498.908940932627	1.01652608900258	win	n/a	n/a	n/a
501.709091929974	3.3391028487531	decision	3.3327782877768186	left	B
