onset	duration	trial_type	rt	resp	gender
153.6307365000248	3.0032321999315172	decision	1.282677000039257	right	B
157.1807175000431	1.0168937999987975	loss	n/a	n/a	n/a
162.0143398999935	3.0030944000463933	decision	1.2822452000109479	left	B
165.56426720006857	1.0164548999164253	win	n/a	n/a	n/a
168.29777499998454	3.0027235000161454	decision	1.5320324000203982	right	B
171.84738279995508	1.0004753000102937	loss	n/a	n/a	n/a
178.7643041999545	3.0034719000104815	decision	1.5325303000863642	left	B
182.31388579995837	1.0003368000034243	loss	n/a	n/a	n/a
185.03078729996923	3.0036601000465453	decision	1.532963200006634	right	B
188.58052940003108	1.0001830999972299	win	n/a	n/a	n/a
191.29749560006894	3.0032585998997092	decision	1.532806499977596	right	B
194.84757910005283	1.016413899953477	win	n/a	n/a	n/a
201.79748279997148	3.0029294000705704	decision	1.7823063000105321	right	B
205.34759330004454	1.016219799988903	loss	n/a	n/a	n/a
212.29722950002179	3.003631499945186	decision	1.282559199957177	left	B
215.84753909998108	1.016448499984108	loss	n/a	n/a	n/a
220.69762790005188	3.003207299974747	decision	1.5321431999327615	right	B
224.24722530005965	1.0166369999060407	loss	n/a	n/a	n/a
226.98079569998663	3.0040166000835598	decision	1.282856300007552	left	B
230.53069959999993	1.0165820000693202	loss	n/a	n/a	n/a
237.48084820003714	3.0030097999842837	decision	1.2823816000018269	right	B
241.03042249998543	1.000267400057055	loss	n/a	n/a	n/a
243.7642724000616	3.003520799917169	decision	1.28336749994196	left	B
247.31394869997166	1.0001823999918997	win	n/a	n/a	n/a
250.04734579997603	3.003588500083424	decision	1.5324383000843227	right	B
253.59787010005675	1.015906099928543	loss	n/a	n/a	n/a
256.3475679999683	3.0034126000246033	decision	1.282215700019151	left	B
259.89746999996714	1.000023200060241	win	n/a	n/a	n/a
264.71418819995597	3.0034565000096336	decision	1.532824500114657	right	B
268.2639243999729	1.0001710000215098	win	n/a	n/a	n/a
270.99757220002357	3.0028565999818966	decision	1.53304929996375	left	B
274.54736590001266	1.0000712999608368	win	n/a	n/a	n/a
279.38079409999773	3.0038845000090078	decision	1.5330413000192493	right	B
282.9308122000657	1.0165916999103501	win	n/a	n/a	n/a
289.8808310000459	3.002950599999167	decision	1.5330453999340534	left	B
293.4307694999734	1.0165295000188053	win	n/a	n/a	n/a
300.3808033000678	3.003731499891728	decision	1.2819741999264807	right	B
303.93073190003633	1.0164244000334293	win	n/a	n/a	n/a
306.697559799999	3.0030260999919847	decision	1.2821359999943525	left	B
310.2470886000665	1.0003149999538437	loss	n/a	n/a	n/a
312.99741409998387	3.0031088000396267	decision	1.2834093000274152	right	B
316.5471334999893	1.0002281999913976	win	n/a	n/a	n/a
321.38081040000543	3.004009300027974	decision	1.532812500023283	left	B
324.93070829997305	1.0166349000064656	loss	n/a	n/a	n/a
331.8808054999681	3.003361799987033	decision	1.5329939000075683	left	B
335.43055080005433	1.00014579994604	win	n/a	n/a	n/a
342.3637682000408	3.003028200007975	decision	2.0330048999749124	right	B
345.91379430005327	1.000166799989529	win	n/a	n/a	n/a
359.1473728000419	3.0034025999484584	decision	1.282386799925007	left	B
362.6969244000502	1.0001510999863967	loss	n/a	n/a	n/a
367.5307541000657	3.0030885000014678	decision	1.7820801999187097	right	B
371.0806642000098	1.0164387000259012	win	n/a	n/a	n/a
375.91365150001366	3.0031751999631524	decision	1.5331123999785632	right	B
379.4639403000474	1.0163296000100672	loss	n/a	n/a	n/a
384.3138524000533	3.003602899960242	decision	1.5329713999526575	left	B
387.86374060006347	1.016897999914363	loss	n/a	n/a	n/a
394.81398680002894	3.0038766999496147	decision	1.532937299925834	right	B
398.36353620002046	1.0003764999564737	loss	n/a	n/a	n/a
401.09735830000136	3.004212100058794	decision	1.5323422000510618	left	B
404.64725709997583	1.0164588000625372	loss	n/a	n/a	n/a
411.5974768999731	3.0033151000970975	decision	1.7820803000358865	left	B
415.147671099985	1.0158193000825122	win	n/a	n/a	n/a
417.89707259996794	3.0043568999972194	decision	1.0326958000659943	right	B
421.44711469998583	1.0000911999959499	loss	n/a	n/a	n/a
426.2804390999954	3.0034618000499904	decision	1.0323620999697596	left	B
429.8304230000358	1.0000382999423891	loss	n/a	n/a	n/a
432.54734060005285	3.003551199915819	decision	1.5321536000119522	right	B
436.0969771000091	1.000009199953638	win	n/a	n/a	n/a
438.81354310002644	3.004250400001183	decision	1.5327020999975502	left	B
442.36373290000483	1.00010329997167	win	n/a	n/a	n/a
445.0973191000521	3.0049927999498323	decision	1.5322790999198332	right	B
448.6470334000187	1.0164150999626145	win	n/a	n/a	n/a
453.48063520004507	3.0039374999469146	decision	1.53292009991128	left	B
457.03053240000736	1.0000345000298694	win	n/a	n/a	n/a
461.86382580001373	3.004111499991268	decision	1.2824059999547899	right	B
465.4137177000521	1.0166158999782056	loss	n/a	n/a	n/a
472.3638204999734	3.0040293000638485	decision	1.5329360000323504	left	B
475.9134472999722	1.0000656000338495	loss	n/a	n/a	n/a
480.76384480006527	3.003993299906142	decision	1.78283509996254	left	B
484.3137229999993	1.0167710999958217	loss	n/a	n/a	n/a
487.0806777999969	3.003125000046566	decision	1.2822364000603557	right	B
490.630094800028	1.0003264000406489	win	n/a	n/a	n/a
493.36365860002115	3.003296999959275	decision	1.5331804000306875	left	B
496.9137269000057	1.0167332000564784	win	n/a	n/a	n/a
