onset	duration	trial_type	rt	resp	gender
0.650590299977921	3.003125600051135	decision	1.7834191999863833	right	B
4.200775100034662	1.0166169999865815	loss	n/a	n/a	n/a
11.183896100032143	3.002906300011091	decision	1.7836689000250772	left	B
14.733913799980655	1.016675400082022	win	n/a	n/a	n/a
21.700817300006747	3.0031504000071436	decision	1.5330737000331283	right	B
25.250756700057536	1.0166091999271885	loss	n/a	n/a	n/a
32.23387780005578	3.0040405999170616	decision	2.0326920999214053	right	B
35.78386069997214	1.0005017999792472	loss	n/a	n/a	n/a
38.53378229995724	3.004090000060387	decision	1.53314290009439	right	B
42.08365439996123	1.0001590000465512	loss	n/a	n/a	n/a
44.817157799960114	3.0037845000624657	decision	1.532796600018628	left	B
48.367364300065674	1.0162616999587044	win	n/a	n/a	n/a
51.150782700045966	3.0042384999105707	decision	2.2828305999282748	left	B
54.70079250005074	1.0165537999710068	win	n/a	n/a	n/a
59.58407039998565	3.0040414000395685	decision	2.0325995000312105	left	B
63.1338367999997	1.016555599984713	loss	n/a	n/a	n/a
68.00078490003943	3.0032282000174746	decision	1.7832009999547154	right	B
71.55047630006447	1.0004761999007314	win	n/a	n/a	n/a
74.33390920003876	3.0029732999391854	decision	1.7825507000088692	right	B
77.88368359999731	1.0000963000347838	win	n/a	n/a	n/a
82.71740079997107	3.0036134000401944	decision	1.5328642000677064	right	B
86.26733000006061	1.016649500001222	loss	n/a	n/a	n/a
93.25029019999783	3.0036409000167623	decision	1.2826299000298604	left	B
96.80072159995325	1.0003003000747412	loss	n/a	n/a	n/a
103.7507273000665	3.003152799909003	decision	1.283045299933292	right	B
107.30050729995128	1.000397800002247	win	n/a	n/a	n/a
114.25077709998004	3.0031624999828637	decision	1.2823073000181466	right	B
117.80078829999547	1.0161541000707075	win	n/a	n/a	n/a
122.6673522000201	3.003417899948545	decision	1.7823636999819428	right	B
126.21736020001117	1.0164601999567822	win	n/a	n/a	n/a
129.01702380005736	3.0037465000059456	decision	1.7826724000042304	right	B
132.567267299979	1.0001782000763342	win	n/a	n/a	n/a
135.3007268999936	3.002800100017339	decision	1.282113300054334	left	B
138.85049740003888	1.0165874999947846	loss	n/a	n/a	n/a
141.63395649997983	3.003288400010206	decision	1.283340600086376	right	B
145.18354580004234	1.0003763999557123	loss	n/a	n/a	n/a
154.23363929998595	3.0032794000580907	decision	1.2828261000104249	left	B
157.78369579999708	1.0163985000690445	loss	n/a	n/a	n/a
162.68390179995913	3.003854800015688	decision	1.0328931000549346	left	B
166.23383230005857	1.0165706999832764	win	n/a	n/a	n/a
169.03393539995886	3.0056041000643745	decision	1.532161100069061	right	B
172.58383030002005	1.0000004000030458	loss	n/a	n/a	n/a
179.53376679995563	3.0028187000425532	decision	1.5323152000783011	left	B
183.08364139997866	1.0169011000543833	loss	n/a	n/a	n/a
185.86710489995312	3.0048707000678405	decision	1.2825295000802726	right	B
189.41699759999756	1.016822800040245	win	n/a	n/a	n/a
192.1839926999528	3.002934000105597	decision	1.5320724000921473	left	B
195.73385309998412	1.0166450999677181	win	n/a	n/a	n/a
202.71692070004065	3.0029768999665976	decision	1.0332225000020117	right	B
206.26691869995557	1.0000399000709876	loss	n/a	n/a	n/a
213.2006027000025	3.00301230000332	decision	1.53232170001138	left	B
216.75048549997155	1.0163882999913767	loss	n/a	n/a	n/a
221.6168311999645	3.0027403000276536	decision	1.7830259000184014	left	B
225.16676729999017	1.00002520007547	loss	n/a	n/a	n/a
227.93398059997708	3.0045988999772817	decision	1.532912400085479	left	B
231.48377349996008	1.0166812000097707	loss	n/a	n/a	n/a
238.45015930000227	3.003428800031543	decision	1.532729099970311	right	B
242.00001069996506	1.0004119999939576	loss	n/a	n/a	n/a
244.76709920004942	3.003475399920717	decision	1.7828001999296248	right	B
248.3167809000006	1.0001130000455305	win	n/a	n/a	n/a
251.1006940000225	3.0029296999564394	decision	1.5322547999676317	right	B
254.65044120000675	1.0002523000584915	loss	n/a	n/a	n/a
257.4006231999956	3.003303200006485	decision	1.53224119998049	right	B
260.95028330001514	1.0001185999717563	win	n/a	n/a	n/a
265.81698410003446	3.0039557999698445	decision	1.7825092999264598	right	B
269.3668863000348	1.016879600007087	win	n/a	n/a	n/a
272.13357920001727	3.003053899970837	decision	1.78328940004576	right	B
275.6834194000112	1.0000460000010207	win	n/a	n/a	n/a
280.5169109000126	3.003175099962391	decision	1.5333572999807075	left	B
284.0668476000428	1.000228499993682	win	n/a	n/a	n/a
291.0504512999905	3.0034554000012577	decision	1.2825205000117421	right	B
294.60038750001695	1.0164528000168502	win	n/a	n/a	n/a
301.5838275999995	3.0030178000451997	decision	1.2821114000398666	left	B
305.13341750006657	1.0001807999797165	win	n/a	n/a	n/a
307.91699739999603	3.0040818999987096	decision	1.282895699958317	right	B
311.4668637999566	1.0168315001064911	loss	n/a	n/a	n/a
314.25044490001164	3.003466199967079	decision	1.7828206999693066	right	B
317.8000612000469	1.00015789992176	win	n/a	n/a	n/a
322.6670742999995	3.00373470003251	decision	1.5325283999554813	left	B
326.21673079999164	1.0001088000135496	loss	n/a	n/a	n/a
333.16694360005204	3.003130399971269	decision	1.2824732000008225	right	B
336.7166032999521	1.0002157000126317	win	n/a	n/a	n/a
343.6834317999892	3.0031665000133216	decision	1.283473400049843	left	B
347.23367580003105	1.0163471000269055	win	n/a	n/a	n/a
360.51763650006615	3.003267899970524	decision	1.282305899891071	right	B
364.06687750003766	1.0167450999142602	loss	n/a	n/a	n/a
368.9499978000531	3.003400099929422	decision	1.5327000999823213	left	B
372.4999848000007	1.0003012999659404	win	n/a	n/a	n/a
377.36690659995656	3.0029972000047565	decision	1.2824401000980288	right	B
380.9170753000071	1.0163348000496626	loss	n/a	n/a	n/a
385.7837196000619	3.0031420999439433	decision	1.2822897000005469	left	B
389.3334951000288	1.0000581999775022	loss	n/a	n/a	n/a
396.30032190005295	3.003655800013803	decision	1.282786799944006	right	B
399.8498670000117	1.0002371999435127	loss	n/a	n/a	n/a
402.60018329997547	3.0039271999849007	decision	2.0324845000868663	left	B
406.15004039998166	1.0002631000243127	loss	n/a	n/a	n/a
413.1003655999666	3.003636100096628	decision	1.0322001000167802	right	B
416.6502274000086	1.0162953999824822	win	n/a	n/a	n/a
419.4168179000262	3.0041364999487996	decision	1.7829501000232995	right	B
422.9668274000287	1.000006099930033	loss	n/a	n/a	n/a
427.800282399985	3.0047058999771252	decision	1.032268900074996	left	B
431.35018129996024	1.0166546000400558	loss	n/a	n/a	n/a
434.13347470003646	3.003473100019619	decision	1.2825626999838278	right	B
437.6835078999866	1.016424800036475	win	n/a	n/a	n/a
440.4500033999793	3.0030274000018835	decision	1.7838080000365153	left	B
443.99998149997555	1.016506600077264	win	n/a	n/a	n/a
446.78330730006564	3.0034513999707997	decision	2.0328864998882636	left	B
450.33348100003786	1.016313000000082	win	n/a	n/a	n/a
455.2169319000095	3.0028109999839216	decision	1.2820919000077993	right	B
458.7668468999909	1.0166310999775305	win	n/a	n/a	n/a
463.64999000006355	3.0039537999546155	decision	1.5329207999166101	left	B
467.1999660000438	1.016845399979502	loss	n/a	n/a	n/a
474.2165892999619	3.003966600052081	decision	1.5324399000965059	right	B
477.76656769996043	1.0003424000460654	loss	n/a	n/a	n/a
482.5998297999613	3.0031709000468254	decision	1.7826819000765681	right	B
486.1498771000188	1.0001348999794573	loss	n/a	n/a	n/a
488.9165188999614	3.0045009000459686	decision	1.533390500000678	left	B
492.466779600014	1.0001282000448555	win	n/a	n/a	n/a
495.23371359996963	3.0032917000353336	decision	1.532126700039953	left	B
498.78342989995144	1.0000178000191227	win	n/a	n/a	n/a
