onset	duration	trial_type	rt	resp	gender
322.6670743	3.00373470003251	decision	1.53252839995548	left	B
326.216730799992	1.00010880001355	loss	NaN	n/a	n/a
333.166943600052	3.00313039997127	decision	1.28247320000082	right	B
336.716603299952	1.00021570001263	win	NaN	n/a	n/a
343.683431799989	3.00316650001332	decision	1.28347340004984	left	B
347.233675800031	1.01634710002691	win	NaN	n/a	n/a
360.517636500066	3.00326789997052	decision	1.28230589989107	right	B
364.066877500038	1.01674509991426	loss	NaN	n/a	n/a
368.949997800053	3.00340009992942	decision	1.53270009998232	left	B
372.499984800001	1.00030129996594	win	NaN	n/a	n/a
377.366906599957	3.00299720000476	decision	1.28244010009803	right	B
380.917075300007	1.01633480004966	loss	NaN	n/a	n/a
385.783719600062	3.00314209994394	decision	1.28228970000055	left	B
389.333495100029	1.0000581999775	loss	NaN	n/a	n/a
396.300321900053	3.0036558000138	decision	1.28278679994401	right	B
399.849867000012	1.00023719994351	loss	NaN	n/a	n/a
402.600183299975	3.0039271999849	decision	2.03248450008687	left	B
406.150040399982	1.00026310002431	loss	NaN	n/a	n/a
413.100365599967	3.00363610009663	decision	1.03220010001678	right	B
416.650227400009	1.01629539998248	win	NaN	n/a	n/a
419.416817900026	3.0041364999488	decision	1.7829501000233	right	B
422.966827400029	1.00000609993003	loss	NaN	n/a	n/a
427.800282399985	3.00470589997713	decision	1.032268900075	left	B
431.35018129996	1.01665460004006	loss	NaN	n/a	n/a
434.133474700036	3.00347310001962	decision	1.28256269998383	right	B
437.683507899987	1.01642480003648	win	NaN	n/a	n/a
440.450003399979	3.00302740000188	decision	1.78380800003652	left	B
443.999981499976	1.01650660007726	win	NaN	n/a	n/a
446.783307300066	3.0034513999708	decision	2.03288649988826	left	B
450.333481000038	1.01631300000008	win	NaN	n/a	n/a
455.21693190001	3.00281099998392	decision	1.2820919000078	right	B
458.766846899991	1.01663109997753	win	NaN	n/a	n/a
463.649990000064	3.00395379995462	decision	1.53292079991661	left	B
467.199966000044	1.0168453999795	loss	NaN	n/a	n/a
474.216589299962	3.00396660005208	decision	1.53243990009651	right	B
477.76656769996	1.00034240004607	loss	NaN	n/a	n/a
482.599829799961	3.00317090004683	decision	1.78268190007657	right	B
486.149877100019	1.00013489997946	loss	NaN	n/a	n/a
488.916518899961	3.00450090004597	decision	1.53339050000068	left	B
492.466779600014	1.00012820004486	win	NaN	n/a	n/a
495.23371359997	3.00329170003533	decision	1.53212670003995	left	B
498.783429899951	1.00001780001912	win	NaN	n/a	n/a
