onset	duration	trial_type	rt	resp	gender
0.604151400271803	3.00348939979449	decision	2.5338010997511446	right	B
4.1535754003562	1.01651379978284	loss	n/a	n/a	n/a
11.1038279002532	3.00280100014061	decision	2.2831310997717083	right	B
14.6537431003526	1.000037800055	win	n/a	n/a	n/a
21.5703251003288	3.0037783998996	decision	2.283755499869585	right	B
25.1204487001523	1.01669269986451	loss	n/a	n/a	n/a
32.0705454000272	3.00330830039456	decision	2.282074300106615	right	B
35.6201830003411	1.00064889993519	loss	n/a	n/a	n/a
38.3538655000739	3.00285920035094	decision	1.782152300234884	left	B
41.9038536003791	1.0166726000607	loss	n/a	n/a	n/a
44.6539332000539	3.00407440029085	decision	2.532841300126165	left	B
48.2033881000243	1.0003727003932	win	n/a	n/a	n/a
50.937200400047	3.00360530009493	decision	1.5332095003686845	right	B
54.4871294000186	1.0000376002863	win	n/a	n/a	n/a
59.3206217000261	3.00340649997815	decision	1.5327774002216756	left	B
62.8707463000901	1.01639720005915	loss	n/a	n/a	n/a
67.7202002000995	3.00365249998868	decision	1.7828373000957072	left	B
71.2702353000641	1.00022040028125	win	n/a	n/a	n/a
74.0039552003145	3.00287579977885	decision	2.784036699682474	right	B
77.553684100043	1.00004480034113	win	n/a	n/a	n/a
82.3870161999948	3.00292830029503	decision	1.5331149999983609	right	B
85.9368451000191	1.01652620034292	loss	n/a	n/a	n/a
92.8869109000079	3.00307360012084	decision	2.0331006003543735	left	B
96.4370269002393	1.00001939991489	loss	n/a	n/a	n/a
103.370227100328	3.00372330006212	decision	2.2829094999469817	left	B
106.920475700404	1.01613989984617	win	n/a	n/a	n/a
113.86992680002	3.00279400032014	decision	1.2830885001458228	right	B
117.420104500372	1.00003100000322	win	n/a	n/a	n/a
122.236873600166	3.00317380018532	decision	2.033083099871874	left	B
125.787371400278	1.01661529997364	win	n/a	n/a	n/a
128.520228500012	3.00274040037766	decision	1.7832650002092123	left	B
132.070225800388	1.00019249971956	win	n/a	n/a	n/a
134.787144600414	3.00381509959698	decision	2.2828327999450266	left	B
138.33677590033	1.0003418000415	loss	n/a	n/a	n/a
141.053762200288	3.00282800011337	decision	1.2832088000141084	right	B
144.603204700164	1.00075530027971	loss	n/a	n/a	n/a
153.619875100441	3.00319059984758	decision	1.7830818998627365	right	B
157.170471700374	1.01682589994743	loss	n/a	n/a	n/a
162.020385300275	3.00357900001109	decision	2.0325623000971973	left	B
165.569883000106	1.00016220007092	win	n/a	n/a	n/a
168.287058000453	3.00398259982467	decision	1.2825549999251962	right	B
171.837299700361	1.01590129965916	loss	n/a	n/a	n/a
178.770451200195	3.00303889997303	decision	1.7835222999565303	left	B
182.320018900093	1.00046630017459	loss	n/a	n/a	n/a
185.03736850014	3.00295210024342	decision	2.7832716000266373	left	B
188.586898200214	1.00036679999903	win	n/a	n/a	n/a
191.303638600279	3.0024719000794	decision	2.0333186998032033	left	B
194.853687600233	1.01626570010558	win	n/a	n/a	n/a
201.803675100207	3.00281189987436	decision	1.2820800999179482	right	B
205.353585300036	1.01659270003438	loss	n/a	n/a	n/a
212.303652500268	3.003239300102	decision	2.032772900070995	left	B
215.853843700141	1.01629170030355	loss	n/a	n/a	n/a
220.720467500389	3.00334569998085	decision	1.5326351998373866	left	B
224.270466700196	1.01634870003909	loss	n/a	n/a	n/a
227.00364830019	3.0033905999735	decision	1.782545399852097	left	B
230.553383600432	1.00011509982869	loss	n/a	n/a	n/a
237.486503100023	3.00376470014453	decision	1.533769200090319	right	B
241.036832900252	1.00003439979628	loss	n/a	n/a	n/a
243.770238600206	3.00377329997718	decision	2.282747399993241	left	B
