onset	duration	trial_type	rt	resp	gender
0.666245599742979	3.00370050035417	decision	2.532346200197935	right	B
4.21617939975113	1.0001126001589	loss	n/a	n/a	n/a
11.1996800000779	3.00327369989827	decision	2.033737199846655	left	B
14.7497680997476	1.01648070011288	win	n/a	n/a	n/a
21.7330332999118	3.00294669996947	decision	2.033035300206393	right	B
25.2831961000338	1.01628839969635	loss	n/a	n/a	n/a
32.2658529998735	3.00312090013176	decision	1.7841472001746297	left	B
35.8164138998836	1.01647250028327	loss	n/a	n/a	n/a
38.5830087000504	3.00362269999459	decision	2.0329205999150872	left	B
42.1331348000094	1.0164576000534	loss	n/a	n/a	n/a
44.8994685001671	3.00356159964576	decision	2.283487499691546	right	B
48.4493573000655	1.00015809992328	win	n/a	n/a	n/a
51.2330347998068	3.00365520035848	decision	1.5329114003106952	left	B
54.7828786000609	1.00010020006448	win	n/a	n/a	n/a
59.649545900058	3.0028404998593	decision	1.533320799935609	left	B
63.1994998999871	1.0000029001385	loss	n/a	n/a	n/a
68.0496959998272	3.00323350029066	decision	2.03312630020082	left	B
71.5996163999662	1.01652819989249	win	n/a	n/a	n/a
74.3991455999203	3.00318560004234	decision	2.03379310015589	left	B
77.9492902001366	1.00020270003006	win	n/a	n/a	n/a
82.7995739998296	3.00336589990184	decision	2.28254869999364	left	B
86.349284700118	1.00002559972927	loss	n/a	n/a	n/a
93.3163529001176	3.00303209992126	decision	1.7825842997990549	left	B
96.8659481001087	1.0001506996341	loss	n/a	n/a	n/a
103.816344299819	3.00333110010251	decision	2.033618800342083	right	B
107.366215799935	1.01653489982709	win	n/a	n/a	n/a
114.349437499885	3.0029886001721	decision	2.799489099998027	right	B
117.899300199933	1.00015380000696	win	n/a	n/a	n/a
122.765790999867	3.00302080018446	decision	2.2832696000114083	right	B
126.316267800052	1.01647630007938	win	n/a	n/a	n/a
129.116333299782	3.00328409997746	decision	2.532624500337988	right	B
132.666475399863	1.01634430000558	win	n/a	n/a	n/a
135.416205599904	3.00379490014166	decision	2.2828167998231947	left	B
138.966157500166	1.00006909994408	loss	n/a	n/a	n/a
141.749503799714	3.00296660000458	decision	2.2822484001517296	right	B
145.29930069996	1.01702160015702	loss	n/a	n/a	n/a
154.382811899763	3.0029255002737	decision	2.8006410002708435	right	B
157.932748999912	1.00011020014063	loss	n/a	n/a	n/a
162.832806900144	3.00274069979787	decision	2.0331782000139356	left	B
166.382522999775	1.00023070024326	win	n/a	n/a	n/a
169.166203099769	3.00351330032572	decision	2.0328655000776052	right	B
172.716118500102	1.00008789962158	loss	n/a	n/a	n/a
179.682605300099	3.00310579966754	decision	2.283339999616146	left	B
183.232314200141	1.00021869968623	loss	n/a	n/a	n/a
