onset	duration	trial_type	rt	resp	gender
182.3200189000927	1.000466300174594	loss	n/a	n/a	n/a
185.03736850013956	3.0029521002434194	decision	2.7832716000266373	left	B
188.5868982002139	1.0003667999990284	win	n/a	n/a	n/a
191.30363860027865	3.0024719000793993	decision	2.0333186998032033	left	B
194.85368760023266	1.0162657001055777	win	n/a	n/a	n/a
201.80367510020733	3.0028118998743594	decision	1.2820800999179482	right	B
205.35358530003577	1.01659270003438	loss	n/a	n/a	n/a
212.30365250026807	3.0032393001019955	decision	2.032772900070995	left	B
215.85384370014071	1.0162917003035545	loss	n/a	n/a	n/a
220.72046750038862	3.003345699980855	decision	1.5326351998373866	left	B
224.27046670019627	1.0163487000390887	loss	n/a	n/a	n/a
227.00364830018952	3.0033905999734998	decision	1.782545399852097	left	B
230.55338360043243	1.0001150998286903	loss	n/a	n/a	n/a
237.48650310002267	3.0037647001445293	decision	1.533769200090319	right	B
241.0368329002522	1.0000343997962773	loss	n/a	n/a	n/a
243.77023860020563	3.0037732999771833	decision	2.282747399993241	left	B
247.3201900003478	1.016622900031507	win	n/a	n/a	n/a
250.07023720024154	3.0036659999750555	decision	2.5327637000009418	right	B
253.62018460035324	1.000002299901098	loss	n/a	n/a	n/a
256.35357790021226	3.004090500064194	decision	1.282575000077486	left	B
259.903505100403	1.0000252998434007	win	n/a	n/a	n/a
264.7201224002056	3.0025264001451433	decision	1.2830103999003768	right	B
268.27016800036654	1.016634099651128	win	n/a	n/a	n/a
271.0202537002042	3.0036102002486587	decision	1.5321050002239645	left	B
274.5701515004039	1.0166524997912347	win	n/a	n/a	n/a
279.4202749002725	3.0035019000060856	decision	1.0328204999677837	left	B
282.97017610026523	1.0000636000186205	win	n/a	n/a	n/a
289.9032899001613	3.0034608002752066	decision	1.78376720007509	right	B
293.453254500404	1.01697689993307	win	n/a	n/a	n/a
300.403350900393	3.003869399894029	decision	2.7996237999759614	left	B
303.9532124004327	1.0169251998886466	win	n/a	n/a	n/a
306.7202322999947	3.004518300294876	decision	1.282806200440973	left	B
310.2699896004051	1.0002136998809874	loss	n/a	n/a	n/a
313.0205100001767	3.0031377002596855	decision	1.5324551998637617	left	B
316.57032230030745	1.0162053001113236	win	n/a	n/a	n/a
321.4204913000576	3.0035206000320613	decision	1.0315082003362477	left	B
324.96990460017696	1.0004511000588536	loss	n/a	n/a	n/a
331.9032512004487	3.0037296996451914	decision	1.0337894996628165	left	B
335.45317100035027	1.016906099859625	win	n/a	n/a	n/a
342.40312990034	3.003853399772197	decision	1.033927499782294	left	B
345.9531744001433	1.0169136002659798	win	n/a	n/a	n/a
359.20347990002483	3.003509800415486	decision	1.0329942000098526	right	B
362.7532520000823	1.0162773001939058	loss	n/a	n/a	n/a
367.6032580002211	3.003658600151539	decision	1.0334179000928998	right	B
371.1531626000069	1.0165657000616193	win	n/a	n/a	n/a
375.9867993001826	3.003159100189805	decision	1.0328740999102592	right	B
379.53692880040035	1.0165408998727798	loss	n/a	n/a	n/a
384.3862185003236	3.003769099712372	decision	1.783815300092101	right	B
387.9366303002462	1.0002520000562072	loss	n/a	n/a	n/a
394.8704563002102	3.003324099816382	decision	1.2815299001522362	right	B
398.41976120043546	1.0001957998611033	loss	n/a	n/a	n/a
401.1531260004267	3.003786999732256	decision	1.0332681997679174	right	B
404.70316820032895	1.0003045997582376	loss	n/a	n/a	n/a
411.636417100206	3.002567999996245	decision	1.0330791999585927	right	B
415.1863583000377	1.000054200179875	win	n/a	n/a	n/a
417.9199566002935	3.0030410001054406	decision	1.2820911998860538	left	B
421.46995280031115	1.0164300999604166	loss	n/a	n/a	n/a
426.303254800383	3.0034815999679267	decision	1.2837558998726308	left	B
429.85321180010214	1.0170056000351906	loss	n/a	n/a	n/a
432.5866209003143	3.0040123998187482	decision	1.2833789996802807	left	B
436.13641290040687	1.0004928996786475	win	n/a	n/a	n/a
438.85352150024846	3.0035465001128614	decision	1.2826168998144567	right	B
442.4029475003481	1.0005405000410974	win	n/a	n/a	n/a
445.13663260033354	3.004804799798876	decision	1.5333668999373913	left	B
448.6865500002168	1.0001199999824166	win	n/a	n/a	n/a
453.5200638002716	3.0039224000647664	decision	2.0329462997615337	left	B
457.06944810040295	1.0004099998623133	win	n/a	n/a	n/a
461.90360560035333	3.0380560997873545	decision-missed	n/a	n/a	B
465.4863346000202	1.01684940000996	loss	n/a	n/a	n/a
472.4366331002675	3.0029829000122845	decision	2.53265199996531	left	B
475.986234200187	1.0002795001491904	loss	n/a	n/a	n/a
480.8364490000531	3.0032812003046274	decision	2.283560400363058	right	B
484.3862926000729	1.0168792000040412	loss	n/a	n/a	n/a
487.153582200408	3.00391749991104	decision	2.031573999673128	right	B
490.70318610034883	1.0166023997589946	win	n/a	n/a	n/a
493.4532589004375	3.0035127997398376	decision	2.033816899638623	left	B
497.00302910013124	1.0004452001303434	win	n/a	n/a	n/a
