onset	duration	trial_type	rt	resp	gender
0.61816801992245	3.00638460484333	decision	2.0679494035430253	right	M
4.17099421122111	1.00077490694821	win	n/a	n/a	n/a
11.0935391420498	3.00594960642047	decision	2.062921112170443	right	M
14.646040216554	1.00058895349503	loss	n/a	n/a	n/a
17.3651342003141	3.00634355051443	decision	1.8009129231795669	left	M
20.9181067999452	1.00109006208368	win	n/a	n/a	n/a
23.7870950077195	3.00534133333713	decision	1.8013660337310284	left	F
27.340189563809	1.0007510590367	win	n/a	n/a	n/a
32.1609669099562	3.00632332474925	decision	2.0674618794582784	left	F
35.7137206518091	1.00094274803996	loss	n/a	n/a	n/a
42.6362030950841	3.00511824944988	decision	2.0681631295010448	left	M
46.1888599358499	1.00101459375583	loss	n/a	n/a	n/a
50.9927837359719	3.00655546481721	decision	2.3185220560990274	left	M
54.5458903671242	1.00064419605769	win	n/a	n/a	n/a
59.3661777738016	3.00507266679779	decision	2.5681296216789633	left	F
62.9196065030992	1.00046216673218	loss	n/a	n/a	n/a
65.6546716592275	3.00561120733619	decision	2.317609495250508	right	F
69.2080789553002	1.00043197977357	win	n/a	n/a	n/a
71.9266636800021	3.00559852877632	decision	2.3186391827184707	right	F
75.4795484347269	1.00095180422068	win	n/a	n/a	n/a
78.8824779873248	3.00582704646513	decision	1.8011906458996236	right	F
82.4357651383616	1.00028043962084	loss	n/a	n/a	n/a
87.256040470209	3.00517409597524	decision	2.5681933166924864	right	M
90.8089161687531	1.0008292440325	loss	n/a	n/a	n/a
93.8947765780613	3.00542404642329	decision	2.068429079139605	left	M
97.4477823835332	1.00081565976143	win	n/a	n/a	n/a
104.387073997408	3.0050729685463	decision	2.068092189496383	right	M
107.939312744653	1.00115345511585	win	n/a	n/a	n/a
110.658816973446	3.00633721100166	decision	2.5679161977022886	left	F
114.211703841109	1.00055393623188	win	n/a	n/a	n/a
121.133530013263	3.00567248766311	decision	2.3175832324195653	right	M
124.686865161872	1.0007423046045	win	n/a	n/a	n/a
129.524281724356	3.00575640820898	decision	2.0677691858727485	right	F
133.077050258173	1.00067740189843	win	n/a	n/a	n/a
137.897433660459	3.00586870475672	decision	1.8007589681074023	right	M
141.450675530359	1.0007510590367	win	n/a	n/a	n/a
146.271429028595	3.00524443225004	decision	2.8185914866626263	right	F
149.823972667102	1.00095120049082	win	n/a	n/a	n/a
163.051502480172	3.00543853640556	decision	2.3175802135374397	left	M
166.604530624347	1.00110304239206	loss	n/a	n/a	n/a
173.526739570778	3.00615880428813	decision	2.0671763082500547	right	M
177.07958930824	1.00090924021788	win	n/a	n/a	n/a
184.002788095037	3.00498723681085	decision	2.067051634658128	right	M
187.554976731539	1.00089444848709	loss	n/a	n/a	n/a
192.375885392306	3.0066949299071	decision	2.3176291168201715	right	M
195.92875143094	1.00072268280201	loss	n/a	n/a	n/a
198.647534485906	3.00529846735299	decision	2.068330970592797	right	F
202.200761866057	1.00057899160311	loss	n/a	n/a	n/a
204.936385184526	3.00535582331941	decision	2.0674371260683984	right	F
208.489115078701	1.00057174661197	win	n/a	n/a	n/a
215.411197540583	3.09110303036869	decision	3.085861013038084	right	M
219.047558816848	1.0008639593143	loss	n/a	n/a	n/a
225.969427251024	3.34087239974178	decision	3.3356838137842715	right	M
229.85658939532	1.00076253013685	win	n/a	n/a	n/a
234.677395721199	3.00623578159139	decision	2.5678515969775617	right	F
238.22998343315	1.00083467760123	loss	n/a	n/a	n/a
240.965791195864	3.00530118425377	decision	2.068096113856882	left	F
244.518514146795	1.00070306123234	win	n/a	n/a	n/a
249.356559208129	3.00610567466356	decision	2.3170489177573472	left	F
252.908859839197	1.00102576310746	loss	n/a	n/a	n/a
