onset	duration	trial_type	rt	resp	gender
0.615708663826808	3.00538389757276	decision	1.5511812877375633	right	o
4.16883702971973	1.00058050104417	win	n/a	n/a	n/a
11.1079070691485	3.00557890697382	decision	2.068052342161536	left	o
14.6605141009204	1.00080358493142	loss	n/a	n/a	n/a
17.3795090706553	3.00667168572545	decision	1.7999179509934038	right	o
20.9324149563909	1.00096810539253	win	n/a	n/a	n/a
23.6513087986968	3.00616121920757	decision	1.8005890138447285	left	o
27.2043749787845	1.00085822376423	win	n/a	n/a	n/a
32.0248534709681	3.00632875855081	decision	2.0495707974769175	left	o
35.5776364945341	1.00083347037435	loss	n/a	n/a	n/a
42.5170253112447	3.00543551775627	decision	1.5503991360310465	right	o
46.0696981514338	1.00081143365242	loss	n/a	n/a	n/a
50.8905047790613	3.00580621720292	decision	2.068091887747869	right	o
54.4431561862584	1.00106349727139	win	n/a	n/a	n/a
59.2637472769711	3.00611563655548	decision	1.5515870044473559	right	o
62.8167144430336	1.00090682506561	loss	n/a	n/a	n/a
65.5358042004518	3.00554811605252	decision	1.8004003434907645	left	o
69.0886512212455	1.00065687461756	win	n/a	n/a	n/a
71.807622946566	3.00667138397694	decision	1.8006629724986851	left	o
75.3604920038488	1.00070094829425	win	n/a	n/a	n/a
78.2631290419959	3.00551883433945	decision	1.550266311969608	right	o
81.815385298105	1.00083196070045	loss	n/a	n/a	n/a
86.6363962932955	3.0064730537124	decision	1.5498249744996428	right	o
90.1894274563529	1.0006758926902	loss	n/a	n/a	n/a
92.9248533502687	3.0064060378354	decision	2.0673803738318384	left	o
96.4778546276502	1.00052012642846	win	n/a	n/a	n/a
103.400334354024	3.00555204041302	decision	1.5515338748227805	right	o
106.953207335668	1.00089263729751	win	n/a	n/a	n/a
109.671889565187	3.00524262106046	decision	2.3182751243002713	left	o
113.224795149174	1.0008244139608	win	n/a	n/a	n/a
120.147177370498	3.00619563274086	decision	1.8009886932559311	right	o
123.70053485781	1.00046880799346	win	n/a	n/a	n/a
128.521136212163	3.00596258696169	decision	2.062642181990668	left	o
132.073690416291	1.00073566357605	win	n/a	n/a	n/a
136.894406784093	3.00663636671379	decision	1.800605918513611	right	o
140.447271615267	1.00075136078522	win	n/a	n/a	n/a
145.268120806897	3.00590704265051	decision	1.7999257997144014	left	o
148.82124856906	1.00023153633811	win	n/a	n/a	n/a
162.048778381897	3.00569271319546	decision	2.567655078135431	right	o
165.601331680547	1.00071604177356	loss	n/a	n/a	n/a
172.523991322843	3.00529695814475	decision	1.8003535531461239	left	o
176.076527112862	1.00083196093328	win	n/a	n/a	n/a
183.015807557385	3.00608484540135	decision	2.0632833593990654	left	o
186.568387420848	1.00060646189377	loss	n/a	n/a	n/a
191.389438565122	3.00585059239529	decision	2.063434295821935	left	o
