onset	duration	trial_type	rt	resp	gender
141.0452662995085	1.0165867656469345	loss	n/a	n/a	n/a
143.8458456560038	3.0060610251966864	decision	1.5490791185293347	right	B
147.3954279983882	1.0164095656946301	loss	n/a	n/a	n/a
156.51211706921458	3.008062751032412	decision	1.8158910064958036	left	B
160.06183646223508	1.0001605967991054	loss	n/a	n/a	n/a
164.9620360310655	3.0077928758691996	decision	1.549581738654524	right	B
168.5119205492083	1.016635065432638	win	n/a	n/a	n/a
171.31187895103358	3.0900701282080263	decision	3.083525501191616	left	B
174.9453049695585	1.0001168253365904	loss	n/a	n/a	n/a
181.94525334914215	3.007060529664159	decision	1.5496086054481566	right	B
185.49511432112195	1.0166238960810006	loss	n/a	n/a	n/a
188.29526018653996	3.0075954503845423	decision	1.81836063740775	right	B
191.84544537123293	1.0161336527671665	win	n/a	n/a	n/a
194.96240944904275	3.0068063519429415	decision	1.8091299359221011	left	B
198.51185504253954	1.0166157456114888	win	n/a	n/a	n/a
205.67865760275163	3.0061313617043197	decision	1.8162209547590464	right	B
209.22872083028778	1.016470242291689	loss	n/a	n/a	n/a
216.26208907039836	3.0077998188789934	decision	2.31679828860797	left	B
219.8118727626279	1.016762456158176	loss	n/a	n/a	n/a
224.74544298648834	3.0069938155356795	decision	1.2993677852209657	right	B
228.29515000269748	1.0168659989722073	loss	n/a	n/a	n/a
231.09535533725284	3.006729977671057	decision	1.816154240630567	left	B
234.64552331506275	1.0164195275865495	loss	n/a	n/a	n/a
241.678852009587	3.0065005535725504	decision	2.8328318705316633	left	B
245.22855510143563	1.0000754685606807	loss	n/a	n/a	n/a
248.0287857935764	3.0066122468560934	decision	2.3162736317608505	right	B
251.57847530115396	1.0001041465438902	win	n/a	n/a	n/a
255.01207314641215	3.0078441945370287	decision	1.3005067559424788	left	B
258.5619522307534	1.0165170328691602	loss	n/a	n/a	n/a
261.3622768057976	3.0069177432451397	decision	1.2996735835913569	right	B
264.91208434593864	1.0164940904360265	win	n/a	n/a	n/a
269.8120330576785	3.007913021603599	decision	1.2994876292068511	right	B
273.3618822565768	1.0000096599105746	win	n/a	n/a	n/a
276.1454359225463	3.006928308866918	decision	2.5775156437885016	right	B
279.6952893475536	1.0000232444144785	win	n/a	n/a	n/a
285.11235627392307	3.00659866258502	decision	1.5492692990228534	left	B
288.66221301979385	1.016248968662694	win	n/a	n/a	n/a
295.69554624240845	3.0070454359520227	decision	1.550423966953531	left	B
299.24571029585786	1.0161475390195847	win	n/a	n/a	n/a
306.2624799970072	3.006492101121694	decision	1.549493289552629	left	B
309.81196211720817	1.0001379563473165	win	n/a	n/a	n/a
312.6112283221446	3.006731185130775	decision	1.8177433051168919	left	B
316.16184578998946	1.000510468846187	loss	n/a	n/a	n/a
318.96251872740686	3.007198184262961	decision	2.565685204230249	right	B
322.5124998453539	1.0161242946051061	win	n/a	n/a	n/a
327.4121397398412	3.0071227157022804	decision	1.5498491988983005	left	B
330.9624154865742	1.016192820155993	loss	n/a	n/a	n/a
337.99545921222307	3.0072156926617026	decision	1.5497809753287584	left	B
341.5457434114069	1.0160928999539465	win	n/a	n/a	n/a
348.57893747021444	3.007025512168184	decision	1.5495651355013251	left	B
352.12880538520403	1.0001273907255381	win	n/a	n/a	n/a
365.4457440453116	3.007222937885672	decision	1.3002797465305775	left	B
368.9957755759824	1.016251685563475	loss	n/a	n/a	n/a
373.91241097357124	3.006892687641084	decision	1.549529212526977	right	B
377.4625285384245	1.0160029414109886	win	n/a	n/a	n/a
382.34549442562275	3.007178864441812	decision	1.3005511313676834	left	B
385.8956056511961	1.0163340971339494	loss	n/a	n/a	n/a
390.81218339083716	3.007876494899392	decision	1.2997553914319724	right	B
394.3622783150058	1.0165206552483141	loss	n/a	n/a	n/a
401.3789837171789	3.0071012827102095	decision	2.317087182076648	left	B
404.92878793692216	1.000296741956845	loss	n/a	n/a	n/a
407.71225949330255	3.007822157582268	decision	1.5497752397786826	right	B
411.2623236263171	1.0163111547008157	loss	n/a	n/a	n/a
418.27901091612875	3.0074653425253928	decision	1.8159284389112145	right	B
421.8292471172754	1.0158622681628913	win	n/a	n/a	n/a
424.6456654977519	3.0066134543158114	decision	2.832861453993246	right	B
428.1957649500109	1.016335304826498	loss	n/a	n/a	n/a
433.1121977902949	3.00791573850438	decision	1.549789729528129	left	B
436.66208200645633	1.000031696865335	loss	n/a	n/a	n/a
439.4290959991049	3.0059505393728614	decision	2.0670262791682035	right	B
442.97911364375614	1.0162963629700243	win	n/a	n/a	n/a
445.7621637841221	3.006946119479835	decision	1.299560079118237	left	B
449.31210596021265	1.0167108357418329	win	n/a	n/a	n/a
452.11224699555896	3.007017663680017	decision	1.2996391702909023	right	B
455.6621523431968	1.0001132027246058	win	n/a	n/a	n/a
460.54586536833085	3.006584776332602	decision	1.2992790346033871	left	B
464.0955572910607	0.9999996980186552	win	n/a	n/a	n/a
468.9789035394788	3.0077427646610886	decision	1.5509311151690781	left	B
472.52863742248155	1.000145805068314	loss	n/a	n/a	n/a
479.5290793660097	3.0070849813055247	decision	1.5490788165479898	right	B
483.0791936102323	1.0162764391861856	loss	n/a	n/a	n/a
488.0289968033321	3.006982042454183	decision	1.5496632447466254	left	B
491.57872525276616	1.0000138862524182	loss	n/a	n/a	n/a
494.3789800947998	3.0059906882233918	decision	2.066130619030446	right	B
497.9290049842093	1.0163947739638388	win	n/a	n/a	n/a
501.02915709861554	3.0066533016506582	decision	1.5492898263037205	left	B
504.57891996135004	1.0169629007577896	win	n/a	n/a	n/a
