onset	duration	trial_type	rt	resp	gender
0.616667456459254	3.0070770944003	decision	2.5678818738088	right	M
4.16931262775324	1.00028043915518	win	NaN	n/a	n/a
11.0918198945001	3.00566191691905	decision	2.5676639219746	right	M
14.6445402319077	1.00118545233272	loss	NaN	n/a	n/a
17.3638343093917	3.00557377026416	decision	2.56961854523979	left	M
20.9164185023401	1.00103119574487	win	NaN	n/a	n/a
23.635479232762	3.00594356376678	decision	2.31795756821521	left	F
27.1882170788012	1.00084222364239	win	NaN	n/a	n/a
32.0091998602729	3.00618838216178	decision	1.80120380641893	right	F
35.5618033730425	1.00100614037365	loss	NaN	n/a	n/a
42.4843719198834	3.00638912734576	decision	2.56797454855405	right	M
46.0373283214867	1.00059257517569	loss	NaN	n/a	n/a
50.8414883632213	3.00582673912868	decision	2.56786708207801	right	M
54.3939128657803	1.00095482193865	win	NaN	n/a	n/a
59.2146647148766	3.00632060226053	decision	2.06364615261555	left	F
62.7676042115781	1.00073747406714	loss	NaN	n/a	n/a
65.5030852858908	3.00616845861077	decision	1.80098977871239	left	F
69.0561663606204	1.00079694273882	win	NaN	n/a	n/a
71.7915752872359	3.006012088852	decision	1.30040248646401	left	F
75.3448124299757	1.00103210145608	win	NaN	n/a	n/a
78.0638402563054	3.00537121389061	decision	1.30020113755018	left	F
81.6165089735296	1.00051831477322	loss	NaN	n/a	n/a
86.4368834823836	3.00541317416355	decision	1.55144885112531	left	M
89.9899561046623	1.00077188760042	loss	NaN	n/a	n/a
92.7093984016683	3.0057506673038	decision	1.29973715986125	left	M
96.2616764961276	1.00088961771689	win	NaN	n/a	n/a
103.184162329882	3.00594628066756	decision	1.30093166860752	left	M
106.737482789438	1.00038005714305	win	NaN	n/a	n/a
109.456052373629	3.00576455332339	decision	1.30031615076587	left	F
113.008625397226	1.00082501699217	win	NaN	n/a	n/a
119.931334314868	3.00567701039836	decision	1.54970191605389	left	M
123.484430785058	1.00072841788642	win	NaN	n/a	n/a
128.304722580826	3.00525257806294	decision	1.55025736126117	left	F
131.857746299822	1.00069611752406	win	NaN	n/a	n/a
136.678315214347	3.00552607444115	decision	1.55063138110563	left	M
140.231190714054	1.00090712634847	win	NaN	n/a	n/a
145.05206995341	3.00580440065823	decision	1.3006998305209	left	F
148.605242797406	1.00017991592176	win	NaN	n/a	n/a
161.832268277416	3.00502979638986	decision	1.55002944776788	left	M
165.385108760092	1.00093399290927	loss	NaN	n/a	n/a
172.541247680318	3.00651078182273	decision	1.5495600362774	left	M
176.093683653977	1.00128416484222	win	NaN	n/a	n/a
183.016192128416	3.0055444885511	decision	1.30054678115994	left	M
186.568925446132	1.0010034237057	loss	NaN	n/a	n/a
191.390397260897	3.00542977708392	decision	1.29933476401493	left	M
194.942705844296	1.00099798990414	loss	NaN	n/a	n/a
197.812075133435	3.00559218460694	decision	1.29953792411834	left	F
