onset	duration	trial_type	rt	resp	gender
0.612376039847732	3.00609691487625	decision	2.56785078090616	right	o
4.16513380943798	1.00082441326231	win	NaN	n/a	n/a
11.1042835982516	3.00614913878962	decision	1.80061153275892	right	o
14.6572007562499	1.00070607941598	loss	NaN	n/a	n/a
17.3760393087287	3.00647214218043	decision	2.31781749939546	right	o
20.9289537498262	1.00078094378114	win	NaN	n/a	n/a
23.6479208997916	3.0064627842512	decision	1.55087559577078	left	o
27.2007683254778	1.00103361066431	win	NaN	n/a	n/a
32.0213568618055	3.00600816425867	decision	2.0509925710503	left	o
35.5743202061858	1.00075317150913	loss	NaN	n/a	n/a
42.51362485555	3.00650625373237	decision	1.8006797558628	left	o
46.0663159112446	1.00081173446961	loss	NaN	n/a	n/a
50.8870167438872	3.00637886370532	decision	2.04999337391928	right	o
54.439941448858	1.00081656454131	win	NaN	n/a	n/a
59.2606033401098	3.00660285283811	decision	2.31762279174291	right	o
62.8130812740419	1.00107285403647	loss	NaN	n/a	n/a
65.5323210146744	3.00589284929447	decision	1.55076420470141	left	o
69.0850359182805	1.00085701537319	win	NaN	n/a	n/a
72.0208983176854	3.00525227608159	decision	1.5512662185356	left	o
75.5737704967614	1.00092795537785	win	NaN	n/a	n/a
78.3092588160653	3.00597858079709	decision	1.80087446351536	right	o
81.8622330280486	1.00090410746634	loss	NaN	n/a	n/a
86.6998021830805	3.006236983696	decision	1.80045425752178	right	o
90.2524165632203	1.00076766125858	loss	NaN	n/a	n/a
92.9712481724564	3.00683257775381	decision	2.05082110781223	left	o
96.5248270346783	1.00026594963856	win	NaN	n/a	n/a
103.446813269984	3.00600393814966	decision	1.80122463544831	right	o
106.999525456689	1.00075347325765	win	NaN	n/a	n/a
109.718370348448	3.00523114507087	decision	1.80132817779668	left	o
113.271121476777	1.00087180710398	win	NaN	n/a	n/a
120.210439710179	3.00560033507645	decision	2.31740665133111	right	o
123.763647873187	1.00053703086451	win	NaN	n/a	n/a
128.583917934215	3.00528185977601	decision	2.05101551348343	right	o
132.136853204574	1.000758001348	win	NaN	n/a	n/a
137.25822639768	3.00655727018602	decision	2.04998582694679	right	o
140.81084017409	1.00057536852546	win	NaN	n/a	n/a
145.631501763361	3.00631999853067	decision	2.31838381197304	left	o
149.184005960124	1.00079845241271	win	NaN	n/a	n/a
162.411861589178	3.00580440065823	decision	2.56689233635552	left	o
165.964961379999	1.00022821547464	loss	NaN	n/a	n/a
172.903856690275	3.00583971990272	decision	1.80019706231542	left	o
176.456542614382	1.000686759362	win	NaN	n/a	n/a
183.395516109653	3.00514601706527	decision	2.56812789966352	right	o
186.948660879396	1.00050956034102	loss	NaN	n/a	n/a
191.769090932794	3.00558071327396	decision	1.80055870511569	left	o
195.322081747698	1.00046246824786	loss	NaN	n/a	n/a
198.057615045924	3.0055170180276	decision	1.80049531208351	left	o
201.61033628881	1.00109006091952	loss	NaN	n/a	n/a
204.346440125722	3.00597978825681	decision	1.79953203746118	right	o
207.898909606971	1.00068072206341	win	NaN	n/a	n/a
214.838108902797	3.00640029669739	decision	1.5504270135425	right	o
218.390861842548	1.00098561285995	loss	NaN	n/a	n/a
225.330096155405	3.00551339564845	decision	2.31760075525381	right	o
