onset	duration	trial_type	rt	resp	gender
245.546746840351	3.00698385367286	decision	1.55109110826743	left	B
249.099432748655	1.00071906374069	win	NaN	n/a	n/a
251.868232023931	3.0070864908048	decision	1.55161214267719	left	B
255.421042304311	1.00108040682971	loss	NaN	n/a	n/a
258.190133189783	3.00742217464722	decision	1.55082485545427	left	B
261.743079313455	1.00082562523312	win	NaN	n/a	n/a
266.630546443135	3.00704724719981	decision	2.31754935110803	left	B
270.183306008694	1.0009385260928	win	NaN	n/a	n/a
272.969053392735	3.00724497463671	decision	1.55081308237277	left	B
276.522065626777	1.00059710667119	win	NaN	n/a	n/a
281.409549661417	3.00673480765545	decision	1.30134234286379	left	B
284.962303189503	1.00088177376892	win	NaN	n/a	n/a
291.968965849286	3.00793505847105	decision	1.81193615606753	right	B
295.520982804941	1.00075468485011	win	NaN	n/a	n/a
302.526836744451	3.006368332688	decision	2.31907260700245	right	B
306.079739096371	1.00070547941141	win	NaN	n/a	n/a
308.898883096583	3.00654583459254	decision	2.83499328783364	right	B
312.451639039646	1.00105233257636	loss	NaN	n/a	n/a
315.254175143025	3.00731229252415	decision	2.56874016835354	right	B
318.806890031236	1.00077792914817	win	NaN	n/a	n/a
323.694434440666	3.00721237223479	decision	1.55066788100521	left	B
327.247244721046	1.00085883136489	loss	NaN	n/a	n/a
334.269793798943	3.00713267753599	decision	1.55061807180755	left	B
337.822460387339	1.00084102081019	win	NaN	n/a	n/a
344.845230135106	3.007981848903	decision	1.55050849154941	left	B
348.398022001173	1.00100312710856	win	NaN	n/a	n/a
361.709132984804	3.00740013783798	decision	2.31799552080338	right	B
365.262201065547	1.00051137444098	loss	NaN	n/a	n/a
370.149554086878	3.00660530375899	decision	1.55123630966409	right	B
373.702185959759	1.00101248521241	win	NaN	n/a	n/a
378.573113416147	3.00674356200034	decision	1.30047475715401	right	B
382.125770646438	1.00091377241188	loss	NaN	n/a	n/a
387.013345846994	3.09170598324272	decision	3.08541070402134	left	B
390.649718759116	1.00088901876006	loss	NaN	n/a	n/a
397.655611640366	3.00720482540783	decision	2.31784337633871	right	B
401.208233551413	1.0009001880826	loss	NaN	n/a	n/a
403.994154211076	3.00682929423056	decision	1.3002966515196	right	B
407.546835893154	1.00081385215162	loss	NaN	n/a	n/a
414.552931029932	3.00687185843708	decision	1.55148746876512	right	B
418.105665539973	1.0006876688276	win	NaN	n/a	n/a
420.891401150904	3.00764767447254	decision	1.80062614692724	right	B
424.444306521589	1.00075528860907	loss	NaN	n/a	n/a
429.331964737474	3.00652621279005	decision	1.30106582635199	left	B
432.884676305082	1.00067106579081	loss	NaN	n/a	n/a
435.653586669971	3.00688997085672	decision	1.80144784779986	right	B
439.206473626313	1.00082079524873	win	NaN	n/a	n/a
441.975278637197	3.00698687238037	decision	1.30063293909188	right	B
445.528392300883	1.00071604497498	win	NaN	n/a	n/a
448.297350965586	3.00652289215941	decision	1.55103707281523	right	B
451.850217696367	1.00070819628309	win	NaN	n/a	n/a
456.737674260483	3.00655760767404	decision	1.80112665393972	left	B
460.290475786518	1.00072359186015	win	NaN	n/a	n/a
465.178108645021	3.00717403425369	decision	1.55070742650423	left	B
468.730869719933	1.00065204771818	loss	NaN	n/a	n/a
475.73672215009	3.00668107409729	decision	2.31807793237385	right	B
479.289665556862	1.00055333494674	loss	NaN	n/a	n/a
484.227067768574	3.0080162625527	decision	2.31874326255638	right	B
487.779852389678	1.00106108689215	loss	NaN	n/a	n/a
490.582332344493	3.00721569283633	decision	1.80077587638516	left	B
494.135036063351	1.00078819287592	win	NaN	n/a	n/a
496.920843822183	3.00688182027079	decision	1.81328311760444	right	B
500.47361304771	1.00084132267511	win	NaN	n/a	n/a
