onset	duration	trial_type	rt	resp	gender
0.6178141540149227	3.006796053261496	decision	2.3187654747162014	right	M
4.170907168765552	1.0008799580391496	win	n/a	n/a	n/a
11.093458485556766	3.0051103978184983	decision	1.8010866198455915	right	M
14.646400865982287	1.0008053955389187	loss	n/a	n/a	n/a
17.348714234889485	3.00595745164901	decision	2.317743334802799	left	M
20.90134629048407	1.0011268896050751	win	n/a	n/a	n/a
23.620521949371323	3.0062390986131504	decision	1.8006247550947592	right	F
27.17337829619646	1.0005946885794401	win	n/a	n/a	n/a
31.993943534092978	3.005508567439392	decision	1.8005320803495124	left	F
35.54699609801173	1.0007084944518283	loss	n/a	n/a	n/a
42.469296860625036	3.006853710860014	decision	2.067779408651404	left	M
46.02240134659223	1.0005466908914968	loss	n/a	n/a	n/a
50.82594369829167	3.0064443718874827	decision	1.55062581168022	right	M
54.37880517693702	1.0009173902217299	win	n/a	n/a	n/a
59.20013988763094	3.004236477194354	decision	1.5512014823034406	left	F
62.75235596310813	1.0008684868225828	loss	n/a	n/a	n/a
65.48817414895166	3.0059212270425633	decision	1.5503589564468712	left	F
69.04116513079498	1.0008549026679248	win	n/a	n/a	n/a
71.76046757609583	3.005849381443113	decision	1.300019501009956	right	F
75.31256924197078	1.0011872641043738	win	n/a	n/a	n/a
78.03161207702942	3.0065313110826537	decision	1.801681308541447	left	F
81.5847126385197	1.000742606120184	loss	n/a	n/a	n/a
86.40547288605012	3.0057506691664457	decision	1.5503148831194267	right	M
89.95837058941834	1.0006689492147416	loss	n/a	n/a	n/a
92.67709615663625	3.006118953344412	decision	1.8006455842405558	left	M
96.22977258742321	1.00111753155943	win	n/a	n/a	n/a
103.16928279341664	3.0058807760942727	decision	2.066878319485113	left	M
106.72202714555897	1.0006629117997363	win	n/a	n/a	n/a
109.44048314064275	3.005641693249345	decision	2.0686723471153527	right	F
112.9935444588773	1.0009255406912416	win	n/a	n/a	n/a
119.9163928180933	3.005706595722586	decision	1.3010295659769326	left	M
123.46895514114294	1.0008072067284957	win	n/a	n/a	n/a
128.2897416515043	3.0056166377617046	decision	1.5503520134370774	right	F
131.84245823137462	1.0005684257484972	win	n/a	n/a	n/a
136.66341590345837	3.006441051256843	decision	1.5506249060854316	right	M
140.21596283104736	1.0008579213172197	win	n/a	n/a	n/a
145.03656610485632	3.0064455793472007	decision	1.3005544188199565	left	F
148.58964221482165	1.0007100037764758	win	n/a	n/a	n/a
161.81730290292762	3.005457852850668	decision	1.301220349385403	right	M
165.3699745038757	1.0009557279990986	loss	n/a	n/a	n/a
172.2927594698267	3.0051420943345875	decision	1.8001043271506205	left	M
175.84524058923125	1.000871505588293	win	n/a	n/a	n/a
182.7678051884286	3.00588560604956	decision	1.5504132935311645	left	M
186.32034698419739	1.0012150363763794	loss	n/a	n/a	n/a
191.14102059428114	3.005785988178104	decision	1.5510505461134017	right	M
194.6941199483117	1.0006758923409507	loss	n/a	n/a	n/a
197.41306376934517	3.0052691826131195	decision	1.8012556683970615	right	F
200.96585189295	1.0010511196451262	loss	n/a	n/a	n/a
203.68491646286566	3.0066520599648356	decision	1.8018322446150705	right	F
207.23781386425253	1.0008902216795832	win	n/a	n/a	n/a
214.16029876912944	3.0064063359750435	decision	2.0679237035801634	left	M
217.7129851616919	1.0008063012501225	loss	n/a	n/a	n/a
224.63540818274487	3.0062466454692185	decision	1.551257630577311	left	M
228.18823826662265	1.0007462286157534	win	n/a	n/a	n/a
233.0090573792113	3.0058683993993327	decision	1.8015853131655604	right	F
236.5616438521538	1.0010438746539876	loss	n/a	n/a	n/a
239.29756014654413	3.006075785611756	decision	1.5505877757677808	left	F
242.85037091060076	1.0005705388030037	win	n/a	n/a	n/a
247.67120330559555	3.0063707149820402	decision	1.299948560888879	left	F
251.2238181544235	1.0008319603512064	loss	n/a	n/a	n/a
253.97619675798342	3.005351593834348	decision	1.301161484210752	left	M
257.52885507640895	1.000554841477424	loss	n/a	n/a	n/a
260.2480838649208	3.0057382923550904	decision	2.3184611874166876	left	M
263.8007787099341	1.000774604617618	loss	n/a	n/a	n/a
266.51983543124516	3.0066577956313267	decision	1.5507682954194024	right	M
270.0727672460489	1.0008340734057128	win	n/a	n/a	n/a
277.01182102097664	3.006650852621533	decision	1.5496275196783245	left	F
280.5649022627622	1.000694910180755	loss	n/a	n/a	n/a
283.283757635043	3.0056649373145774	decision	1.5506698850076646	right	F
286.8360669891117	1.001217753160745	loss	n/a	n/a	n/a
291.65747233782895	3.0069811010034755	decision	2.067855178611353	right	F
295.21017261664383	1.0006900802254677	win	n/a	n/a	n/a
302.1328175138915	3.006545499083586	decision	1.5508884405717254	left	M
305.6855509985471	1.000425942009315	loss	n/a	n/a	n/a
312.6244318006793	3.006034731050022	decision	1.300663092872128	left	F
316.17716256855056	1.000757699715905	win	n/a	n/a	n/a
318.8962630612077	3.0060111850034446	decision	1.300991228199564	left	F
322.44877074542455	1.0009318800875917	loss	n/a	n/a	n/a
325.16788935044315	3.006735980627127	decision	1.5508401410188526	right	M
328.72091384010855	1.0007803401676938	loss	n/a	n/a	n/a
335.6435991883045	3.0066713799024	decision	1.3006247550947592	right	M
339.1962194708176	1.0007051739376038	loss	n/a	n/a	n/a
341.93169895594474	3.0057627439964563	decision	1.3004858937347308	left	F
345.484821252292	1.0007229843176901	loss	n/a	n/a	n/a
350.30545773205813	3.0056742953602225	decision	1.800681205233559	right	F
353.8581290311413	1.000768868951127	win	n/a	n/a	n/a
362.88272348057944	3.0063824880635366	decision	1.8014654697617516	right	F
366.43527946434915	1.000565406982787	loss	n/a	n/a	n/a
369.1542915084865	3.005784176872112	decision	1.8007796156452969	left	M
372.7068803963484	1.0010985136032104	win	n/a	n/a	n/a
375.40920704754535	3.005289106280543	decision	2.0673302224604413	right	M
378.9619535128586	1.0007948299171403	loss	n/a	n/a	n/a
381.6812921828823	3.005353405023925	decision	2.3170454058563337	right	M
385.2340944944881	1.0006755903596058	loss	n/a	n/a	n/a
390.0549893770367	3.005674295476638	decision	1.8007047512801364	left	F
393.60761720640585	1.0006451013032347	loss	n/a	n/a	n/a
400.54678629664704	3.005158093641512	decision	1.301178992842324	right	F
404.09947782114614	1.0006514405831695	loss	n/a	n/a	n/a
411.0224200626835	3.0064793890342116	decision	1.8015632763272151	right	M
414.5752072806936	1.000164520344697	loss	n/a	n/a	n/a
421.49700663331896	3.005963187199086	decision	1.550439858227037	left	F
425.0497005727375	1.000981688965112	win	n/a	n/a	n/a
429.8707343166461	3.0051076809177175	decision	1.8010476783383638	right	F
433.4234493870754	1.0008980704005808	win	n/a	n/a	n/a
436.14222385769244	3.00657417695038	decision	1.5515809358330444	left	F
439.695178312948	1.001023045508191	loss	n/a	n/a	n/a
444.516387444688	3.005656484980136	decision	1.5503607677528635	left	M
448.0686711395392	1.0013327666092664	win	n/a	n/a	n/a
452.88984253723174	3.0058696068590507	decision	2.067907704389654	right	F
456.4428265760653	1.0003990753320977	win	n/a	n/a	n/a
459.1778124998091	3.090984943206422	decision	3.085898091434501	left	F
462.81424553936813	1.000912862131372	win	n/a	n/a	n/a
465.53317637974396	3.0680722248507664	decision-missed	n/a	n/a	F
469.15281957865227	1.0006798167014495	win	n/a	n/a	n/a
471.8717096663313	3.0059360187733546	decision	1.550912590464577	right	M
475.4246387643507	1.0007981506641954	win	n/a	n/a	n/a
482.3470666153589	3.0066076847724617	decision	2.0677075629355386	left	M
485.89975663041696	1.0008011693134904	win	n/a	n/a	n/a
492.82232666329946	3.0062360799638554	decision	1.550338429166004	right	M
496.3750752416672	1.0007724914466962	loss	n/a	n/a	n/a
