onset	duration	trial_type	rt	resp	gender
369.154291508486	3.00578417687211	decision	1.8007796156452969	left	M
372.706880396348	1.00109851360321	win	n/a	n/a	n/a
375.409207047545	3.00528910628054	decision	2.0673302224604413	right	M
378.961953512859	1.00079482991714	loss	n/a	n/a	n/a
381.681292182882	3.00535340502393	decision	2.3170454058563337	right	M
385.234094494488	1.00067559035961	loss	n/a	n/a	n/a
390.054989377037	3.00567429547664	decision	1.8007047512801364	left	F
393.607617206406	1.00064510130323	loss	n/a	n/a	n/a
400.546786296647	3.00515809364151	decision	1.301178992842324	right	F
404.099477821146	1.00065144058317	loss	n/a	n/a	n/a
411.022420062684	3.00647938903421	decision	1.8015632763272151	right	M
414.575207280694	1.0001645203447	loss	n/a	n/a	n/a
421.497006633319	3.00596318719909	decision	1.550439858227037	left	F
425.049700572737	1.00098168896511	win	n/a	n/a	n/a
429.870734316646	3.00510768091772	decision	1.8010476783383638	right	F
433.423449387075	1.00089807040058	win	n/a	n/a	n/a
436.142223857692	3.00657417695038	decision	1.5515809358330444	left	F
439.695178312948	1.00102304550819	loss	n/a	n/a	n/a
444.516387444688	3.00565648498014	decision	1.5503607677528635	left	M
448.068671139539	1.00133276660927	win	n/a	n/a	n/a
452.889842537232	3.00586960685905	decision	2.067907704389654	right	F
456.442826576065	1.0003990753321	win	n/a	n/a	n/a
459.177812499809	3.09098494320642	decision	3.085898091434501	left	F
462.814245539368	1.00091286213137	win	n/a	n/a	n/a
465.533176379744	3.06807222485077	decision-missed	n/a	n/a	F
469.152819578652	1.00067981670145	win	n/a	n/a	n/a
471.871709666331	3.00593601877335	decision	1.550912590464577	right	M
475.424638764351	1.0007981506642	win	n/a	n/a	n/a
482.347066615359	3.00660768477246	decision	2.0677075629355386	left	M
485.899756630417	1.00080116931349	win	n/a	n/a	n/a
492.822326663299	3.00623607996386	decision	1.550338429166004	right	M
496.375075241667	1.0007724914467	loss	n/a	n/a	n/a
