onset	duration	trial_type	rt	resp	gender
0.607463251566514	3.00589345465414	decision	1.80162334896158	right	o
4.16033891809639	1.00076917093247	win	NaN	n/a	n/a
11.0827365819132	3.00582191091962	decision	2.05149248731323	left	o
14.6358111824375	1.00065747799817	loss	NaN	n/a	n/a
17.3544156987919	3.00567671039607	decision	2.56803690572269	right	o
20.9073870589491	1.00089052354451	win	NaN	n/a	n/a
23.6265313231852	3.00562448636629	decision	1.80067245091777	right	o
27.1790996836498	1.00074924726505	win	NaN	n/a	n/a
32.0000253572362	3.0054590604268	decision	2.56747270619962	left	o
35.5526676764712	1.00079724506941	loss	NaN	n/a	n/a
42.4751918248367	3.00622792926151	decision	1.80125264963135	left	o
46.0280828868272	1.00059559429064	loss	NaN	n/a	n/a
50.84842202242	3.00619170465507	decision	1.29987852647901	right	o
54.401833814336	1.01708959997632	win	NaN	n/a	n/a
59.2387499705656	3.00560697785113	decision	1.30063592432998	right	o
62.7919151327806	1.00046367594041	loss	NaN	n/a	n/a
65.5109123851871	3.00541921320837	decision	2.06847250752617	left	o
69.0635329695651	1.00080056558363	win	NaN	n/a	n/a
71.7826621402055	3.00569240772165	decision	1.55029163882136	right	o
75.3353669469943	1.00088327866979	win	NaN	n/a	n/a
78.054171001073	3.00589828460943	decision	2.05114442843478	right	o
81.6073262015125	1.00086184567772	loss	NaN	n/a	n/a
86.4278790625976	3.00538962974679	decision	1.8003983508097	left	o
89.9805201743729	1.00093067262787	loss	NaN	n/a	n/a
92.7003041062271	3.00694427255075	decision	2.0679964547744	left	o
96.2524498454295	1.00067076040432	win	NaN	n/a	n/a
103.174778380315	3.00543883501086	decision	2.31808354507666	left	o
106.727951994981	1.00062155525666	win	NaN	n/a	n/a
109.446896721609	3.00627653079573	decision	1.55127755412832	left	o
112.99940833007	1.00077098212205	win	NaN	n/a	n/a
119.922186956741	3.00522390182596	decision	1.80028997862246	left	o
123.474972061696	1.00074864353519	win	NaN	n/a	n/a
128.295459416579	3.00566584290937	decision	1.55060256749857	right	o
131.848887207801	1.00032360712066	win	NaN	n/a	n/a
136.669197061681	3.00589103973471	decision	1.30089583655354	left	o
140.221817947924	1.00072056939825	win	NaN	n/a	n/a
145.042998401914	3.0049461791059	decision	1.30005149939097	right	o
148.59566004097	1.00060615967959	win	NaN	n/a	n/a
161.823104286566	3.00573497184087	decision	1.80183013167698	right	o
165.376103418996	1.00055091711693	loss	NaN	n/a	n/a
172.298127364716	3.00576183840167	decision	2.31779223820195	left	o
175.85133871343	1.00054427597206	win	NaN	n/a	n/a
182.773839013884	3.00587987038307	decision	1.80003489635419	right	o
186.326404959429	1.0008944477886	loss	NaN	n/a	n/a
191.147428137716	3.00533106643707	decision	1.5503948793048	left	o
194.699624289642	1.0014480818063	loss	NaN	n/a	n/a
197.418948167935	3.0058554187417	decision	2.56788295076694	left	o
200.971764365677	1.0008914291393	loss	NaN	n/a	n/a
203.690906818607	3.00588258728385	decision	1.3008846672019	left	o
207.243452840601	1.00109911733307	win	NaN	n/a	n/a
214.166385422228	3.0052362785209	decision	1.80030114785768	right	o
217.718540821224	1.00114620954264	loss	NaN	n/a	n/a
224.641293185065	3.0064178070752	decision	2.31846028170548	right	o
228.194354503183	1.00092433334794	win	NaN	n/a	n/a
233.014646848547	3.00502617529128	decision	1.55101552885026	left	o
236.56771541154	1.00069551402703	loss	NaN	n/a	n/a
239.286562633351	3.00553875474725	decision	2.06749051669613	right	o
242.839466676	1.00080781045835	win	NaN	n/a	n/a
247.660171378986	3.00561603403185	decision	1.55028439394664	left	o
251.213175341371	1.00069853267632	loss	NaN	n/a	n/a
253.931882494362	3.00568365340587	decision	1.55070701532532	right	o
257.485044939676	1.00058201001957	loss	NaN	n/a	n/a
260.203980610124	3.0054928699974	decision	2.06315472349524	right	o
263.756543536903	1.00103179982398	loss	NaN	n/a	n/a
266.47585986834	3.0066583994776	decision	1.55049902526662	left	o
270.028664896847	1.00085037457757	win	NaN	n/a	n/a
276.951192969456	3.00510828464758	decision	1.30018764385022	right	o
280.503548811888	1.00088901410345	loss	NaN	n/a	n/a
283.222853370244	3.00574282044545	decision	1.55163587676361	left	o
286.775860351394	1.0007121169474	loss	NaN	n/a	n/a
291.596415627515	3.00493953796104	decision	2.31803494354244	right	o
295.149709991179	1.00039032101631	win	NaN	n/a	n/a
302.121560692322	3.00581738294568	decision	1.80107122438494	right	o
305.674230783829	1.00105111964513	loss	NaN	n/a	n/a
312.596934546134	3.00542162824422	decision	1.55106926220469	right	o
316.149990732432	1.00051227747463	win	NaN	n/a	n/a
318.868581362767	3.00573980167974	decision	1.55073116510175	left	o
322.421249642968	1.0010091594886	loss	NaN	n/a	n/a
325.140727476217	3.00657961063553	decision	1.55097688920796	left	o
328.693378851633	1.00082139472943	loss	NaN	n/a	n/a
335.615630710963	3.00659681751858	decision	1.55161353817675	left	o
339.168640710879	1.00103421474341	loss	NaN	n/a	n/a
341.887724902481	3.00549226626754	decision	2.0634553884156	left	o
345.440437859856	1.00088025990408	loss	NaN	n/a	n/a
350.261263009859	3.00604348536581	decision	1.55079757713247	right	o
353.814199654735	1.00070577766746	win	NaN	n/a	n/a
362.837997463066	3.00509590783622	decision	2.31717913527973	left	o
366.390799170942	1.00096780282911	loss	NaN	n/a	n/a
369.110101918108	3.00522903364617	decision	2.31801079376601	left	o
372.662802498788	1.00073204049841	win	NaN	n/a	n/a
375.382020419813	3.0060504283756	decision	2.31763345329091	left	o
378.935658314265	1.01647981768474	loss	NaN	n/a	n/a
381.670624012477	3.00537936610635	decision	2.05144781013951	left	o
385.223336969852	1.00067498662975	loss	NaN	n/a	n/a
390.043952318607	3.00486557930708	decision	1.55102669820189	right	o
393.596122811316	1.0012093008263	loss	NaN	n/a	n/a
400.518993810983	3.0059800921008	decision	1.8009707009187	left	o
404.071876722504	1.00133276660927	loss	NaN	n/a	n/a
410.994591956027	3.0059553385945	decision	1.54996652237605	left	o
414.54735170363	1.00046126102097	loss	NaN	n/a	n/a
421.469629524043	3.00524593843147	decision	1.80117506848183	left	o
425.022275465773	1.00107617513277	win	NaN	n/a	n/a
429.84320747864	3.00564954185393	decision	1.54964382085018	left	o
433.395996507956	1.00051559798885	win	NaN	n/a	n/a
436.114618834807	3.34124742122367	decision	3.33611740171909	right	o
440.001334879664	1.00078969821334	loss	NaN	n/a	n/a
444.82226055325	3.00630249187816	decision	1.55034265539143	left	o
448.375008226023	1.00090229650959	win	NaN	n/a	n/a
453.196230942034	3.00515960296616	decision	1.3001973037608	left	o
456.748637800803	1.00088418426458	win	NaN	n/a	n/a
459.467511889176	3.00518767710309	decision	1.30126955453306	left	o
463.020466646412	1.00060736725572	win	NaN	n/a	n/a
465.739372733282	3.00594598054886	decision	1.7999467496993	right	o
469.29212131165	1.00084192212671	win	NaN	n/a	n/a
472.011507979361	3.00616695114877	decision	1.55023669812363	right	o
475.56397008081	1.00090350408573	win	NaN	n/a	n/a
482.486601695651	3.00533046270721	decision	1.55064633896109	left	o
486.039134737104	1.00071000389289	win	NaN	n/a	n/a
492.961968002724	3.00562388263643	decision	1.55064996145666	left	o
496.514889252023	1.00063302647322	loss	NaN	n/a	n/a
