TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,1,3,0,5,1.0,0.0,4.007026,5.0130606,6.0345664,6.0346384,9.039633,9.039882,999.0,999.0,999.0,12.055645,3.5369573,12.577312,13.582959
2,2,1,25,8,1.5,11,8,1.0,1.0,13.585178,14.591178,15.60251,15.60267,17.107365,17.107529,3.0,2.8576198,19.965149,20.6241,3.5171375,20.624823,28.629307
3,3,3,21,5,3,0,9,1.0,2.0,28.631386,29.636948,30.650738,30.65081,33.655064,33.65528,3.0,2.6291513,36.28443,37.17232,3.517511,37.173004,42.17767
4,4,2,15,1,1.5,5,7,1.0,3.0,42.179672,43.1852,44.28077,44.28128,45.846054,45.84623,2.0,1.2297108,47.07594,49.36385,3.5180914,49.364574,50.36821
5,5,1,25,3,1.5,5,2,1.0,4.0,50.37005,51.3746,52.386806,52.387062,53.892593,53.89286,2.0,1.6422276,55.53509,57.409637,3.5172255,57.410248,60.414333
6,6,1,25,3,1.5,11,8,1.0,5.0,60.416153,61.420856,62.426365,62.426517,63.93188,63.932045,2.0,1.7283818,65.66042,67.44921,3.5177374,67.450005,70.454185
7,7,2,25,1,1.5,8,2,1.0,6.0,70.4568,71.46139,72.46622,72.466484,73.97075,73.971306,2.0,1.498171,75.469475,77.48713,3.5162196,77.487724,78.49234
8,8,2,17,1,3,1,3,1.0,7.0,78.49461,79.49903,80.50911,80.50946,83.51411,83.51434,2.0,1.7796966,85.29404,87.0319,3.5179453,87.03247,88.036835
9,9,2,17,5,1.5,1,5,1.0,8.0,88.038734,89.04346,90.048065,90.04831,91.55258,91.55274,2.0,1.6026945,93.15544,95.068886,3.5170107,95.0701,100.07531
10,10,1,23,1,1.5,7,4,1.0,9.0,100.078255,101.084,102.09381,102.09396,103.59841,103.598595,2.0,1.1964291,104.79502,107.11476,3.516608,107.115486,108.1195
11,11,3,17,8,4.5,0,1,1.0,10.0,108.12267,109.12682,110.138275,110.1384,114.64315,114.643524,2.0,2.8244498,117.46798,118.16029,3.5173707,118.16106,126.16479
12,12,2,23,3,4.5,7,4,1.0,11.0,126.16697,127.17313,128.18166,128.18187,132.6863,132.68678,3.0,1.4847659,134.17154,136.2038,3.5175388,136.20454,139.2086
13,13,2,21,3,4.5,9,1,1.0,12.0,139.21129,140.21677,141.22697,141.22719,145.73186,145.73201,3.0,1.327581,147.0596,149.24962,3.5185301,149.25089,152.25677
14,14,2,15,3,1.5,1,5,1.0,13.0,152.25887,153.26347,154.27502,154.2754,155.77986,155.78003,2.0,1.3895338,157.16956,159.29594,3.5163245,159.2965,162.29955
15,15,3,23,8,1.5,0,4,1.0,14.0,162.30185,163.30617,164.31662,164.31674,165.82146,165.82193,2.0,2.853868,168.6758,169.33957,3.5180156,169.34013,177.34413
16,16,3,19,5,3,9,0,1.0,15.0,177.34628,178.35068,179.36087,179.36095,182.36551,182.36574,--,--,--,--,--,--,--
17,17,3,15,1,1.5,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,21,3,1.5,0,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,2,19,5,1.5,4,6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,25,1,3,8,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,15,3,3,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,21,3,1.5,9,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,1,21,1,4.5,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,1,19,1,3,1,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,23,1,1.5,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,3,23,1,1.5,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,15,3,3,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,1,1.5,5,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,15,1,3,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,15,1,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,17,1,1.5,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,23,1,1.5,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,1,25,3,4.5,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,1,17,1,1.5,8,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,21,1,4.5,4,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,1,23,5,1.5,4,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
