onset	duration	trial_type	rt	resp	gender
221.56906260037795	3.002845299895853	decision	2.033050499856472	left	B
225.11918010003865	1.0165103999897838	loss	n/a	n/a	n/a
227.90233860025182	3.0026916000060737	decision	2.283092599827796	right	B
231.45198130002245	1.0002878000959754	loss	n/a	n/a	n/a
238.4024968999438	3.003671500366181	decision	2.5336562003940344	right	B
241.95244160015136	1.0167022999376059	loss	n/a	n/a	n/a
244.7523376001045	3.003682400099933	decision	2.5496581001207232	left	B
248.30223749997094	1.016818500123918	win	n/a	n/a	n/a
251.1023282003589	3.0037302998825908	decision	2.032683899626136	left	B
254.65202999999747	1.0003498001024127	loss	n/a	n/a	n/a
257.4023063001223	3.002652999944985	decision	2.7843919000588357	right	B
260.95192790031433	1.0002508996985853	win	n/a	n/a	n/a
265.81901520024985	3.0030728997662663	decision	2.283456299919635	right	B
269.368873400148	1.0001901001669466	win	n/a	n/a	n/a
272.13584660040215	3.0031912997365	decision	2.033797699958086	right	B
275.6857692999765	1.0163720999844372	win	n/a	n/a	n/a
280.5354154002853	3.00359999993816	decision	2.0340269999578595	left	B
284.08571849996224	1.0	win	n/a	n/a	n/a
291.0691150999628	3.0029035001061857	decision	2.032376800198108	right	B
294.61889320006594	1.0001282999292016	win	n/a	n/a	n/a
301.5855968003161	3.0033975997939706	decision	2.2837563999928534	right	B
305.13536710012704	1.0002206000499427	win	n/a	n/a	n/a
307.91876950021833	3.0034054997377098	decision	2.284207600168884	right	B
311.46894309995696	1.0166210001334548	loss	n/a	n/a	n/a
314.2523139002733	3.0032897000201046	decision	2.282567299902439	left	B
317.8020574003458	1.000134099740535	win	n/a	n/a	n/a
322.66915730014443	3.003855800256133	decision	2.031988900154829	left	B
326.2190360003151	1.0161292999982834	loss	n/a	n/a	n/a
333.202533100266	3.0032000998035073	decision	2.5334834000095725	right	B
336.7525037000887	1.0164604000747204	win	n/a	n/a	n/a
343.7359090000391	3.0027658003382385	decision	2.0330563001334667	left	B
347.28523930022493	1.0003547999076545	win	n/a	n/a	n/a
360.551919599995	3.003090600017458	decision	2.283095400314778	left	B
364.1024454999715	1.0164344999939203	loss	n/a	n/a	n/a
369.00230609998107	3.0038295001722872	decision	2.532596900127828	left	B
372.55226649995893	1.0002494002692401	win	n/a	n/a	n/a
377.4189771004021	3.0031441999599338	decision	2.2831388995982707	right	B
380.96863380027935	1.0002163997851312	loss	n/a	n/a	n/a
385.8185487999581	3.0026279003359377	decision	2.0334140001796186	right	B
389.3689674003981	1.0163380997255445	loss	n/a	n/a	n/a
396.3690009000711	3.0040400000289083	decision	2.2828335999511182	right	B
399.91918990015984	1.0161351999267936	loss	n/a	n/a	n/a
402.68548780027777	3.003994799684733	decision	2.7994015999138355	left	B
406.2353393002413	1.016839100047946	loss	n/a	n/a	n/a
413.20240300009027	3.0032395999878645	decision	2.282512899953872	left	B
416.75203610025346	1.0001405999064445	win	n/a	n/a	n/a
419.50224180007353	3.0032395999878645	decision	2.799740900285542	right	B
423.05217440007254	1.016622600145638	loss	n/a	n/a	n/a
427.9017946003005	3.0029961997643113	decision	2.0332491998560727	left	B
431.45183570031077	1.000222200062126	loss	n/a	n/a	n/a
434.23522640019655	3.0034415000118315	decision	2.033718599937856	right	B
437.7854613000527	1.0167400003410876	win	n/a	n/a	n/a
440.5523580000736	3.0036519998684525	decision	2.283842599950731	left	B
444.1021592002362	1.0163595001213253	win	n/a	n/a	n/a
446.88536270009354	3.003681499976665	decision	2.282655700109899	left	B
450.4351886003278	1.0002933000214398	win	n/a	n/a	n/a
455.3186182002537	3.003426999785006	decision	2.2834827001206577	left	B
458.86835020035505	1.0003714999184012	win	n/a	n/a	n/a
463.73548889998347	3.003558900207281	decision	2.282956600189209	left	B
467.285169900395	1.0168048995546997	loss	n/a	n/a	n/a
474.302050200291	3.0030877999961376	decision	2.2822513999417424	left	B
477.85159220034257	1.0004586996510625	loss	n/a	n/a	n/a
482.6853392003104	3.0035656997933984	decision	2.032730999868363	right	B
486.2352831000462	1.0167979001998901	loss	n/a	n/a	n/a
489.0356805003248	3.0040505998767912	decision	2.783872399944812	left	B
492.58543159998953	1.016628300305456	win	n/a	n/a	n/a
495.3683619000949	3.003265399951488	decision	2.7846796000376344	left	B
498.91852240031585	1.0001893998123705	win	n/a	n/a	n/a
