onset	duration	trial_type	rt	resp	gender
0.652837899979204	3.00314619997516	decision	2.03317259997129	left	B
4.2029685000889	1.01622370025143	loss	NaN	n/a	n/a
11.1864574002102	3.00253240019083	decision	2.03317740000784	right	B
14.7358718002215	1.00015910016373	win	NaN	n/a	n/a
21.6858972003683	3.00273579964414	decision	2.03318459959701	left	B
25.2360364003107	1.01675069984049	loss	NaN	n/a	n/a
32.2192140002735	3.00354720000178	decision	1.78284019976854	right	B
35.7692269999534	1.00006570015103	loss	NaN	n/a	n/a
38.5192750003189	3.00428089965135	decision	2.79973979992792	right	B
42.0691881002858	0.999998900108039	loss	NaN	n/a	n/a
44.8027416002005	3.00291329994798	decision	2.78328149998561	left	B
48.3526926999912	1.01656950032339	win	NaN	n/a	n/a
51.1363270999864	3.00335150025785	decision	2.28168660029769	right	B
54.6857614000328	1.00009880028665	win	NaN	n/a	n/a
59.5525475000031	3.00354940025136	decision	2.03353370027617	left	B
63.1025505000725	1.00014670006931	loss	NaN	n/a	n/a
67.9526229002513	3.00286450004205	decision	2.78320399997756	right	B
71.5024965000339	1.00046600028872	win	NaN	n/a	n/a
74.2862708000466	3.00386680010706	decision	2.03276470024139	right	B
77.8359926003031	1.01625029975548	win	NaN	n/a	n/a
82.7024695002474	3.00258539989591	decision	2.28305790014565	right	B
86.2525860001333	1.01658469997346	loss	NaN	n/a	n/a
93.2360454001464	3.00395969999954	decision	1.78198119997978	left	B
96.7858461001888	1.01643030019477	loss	NaN	n/a	n/a
103.75270870002	3.00358529994264	decision	2.28338110027835	left	B
107.302212800365	1.00021929992363	win	NaN	n/a	n/a
114.252694000024	3.00337740033865	decision	2.03218840016052	left	B
117.802406100091	1.00020550005138	win	NaN	n/a	n/a
122.652489	3.0035989000462	decision	2.28320530010387	left	B
126.202479700092	1.00030820025131	win	NaN	n/a	n/a
128.986029100139	3.00363710010424	decision	2.29897359991446	right	B
132.535981600173	1.01660799980164	win	NaN	n/a	n/a
135.285578500014	3.0026104003191	decision	2.03343690000474	left	B
138.835638400167	1.00025040004402	loss	NaN	n/a	n/a
141.602549400181	3.00346980011091	decision	2.53337829979137	right	B
145.152586400043	1.0000050002709	loss	NaN	n/a	n/a
154.202632900327	3.00440369965509	decision	2.03383990004659	right	B
157.752364000306	1.01680389977992	loss	NaN	n/a	n/a
162.652542500291	3.00346129992977	decision	1.78289589984342	left	B
166.202479999978	1.00009640026838	win	NaN	n/a	n/a
168.985798700247	3.00396759994328	decision	1.78227189974859	left	B
172.535707500298	1.00013859989122	loss	NaN	n/a	n/a
179.485505999997	3.00352889997885	decision	2.03354420000687	left	B
183.035919800401	1.01641499996185	loss	NaN	n/a	n/a
185.819268600084	3.00378180015832	decision	2.03272979985923	right	B
189.369199800305	1.00003420002759	win	NaN	n/a	n/a
192.119257900398	3.00340519985184	decision	2.03289729962125	right	B
195.66919289995	1.01662980020046	win	NaN	n/a	n/a
202.652436099946	3.00349840009585	decision	2.53277820022777	right	B
206.202415900305	1.01678099995479	loss	NaN	n/a	n/a
213.152632100042	3.00340470019728	decision	2.28340730024502	left	B
216.702299300116	1.0168520999141	loss	NaN	n/a	n/a
221.569062600378	3.00284529989585	decision	2.03305049985647	left	B
225.119180100039	1.01651039998978	loss	NaN	n/a	n/a
227.902338600252	3.00269160000607	decision	2.2830925998278	right	B
231.451981300022	1.00028780009598	loss	NaN	n/a	n/a
238.402496899944	3.00367150036618	decision	2.53365620039403	right	B
241.952441600151	1.01670229993761	loss	NaN	n/a	n/a
244.752337600105	3.00368240009993	decision	2.54965810012072	left	B
248.302237499971	1.01681850012392	win	NaN	n/a	n/a
251.102328200359	3.00373029988259	decision	2.03268389962614	left	B
254.652029999997	1.00034980010241	loss	NaN	n/a	n/a
257.402306300122	3.00265299994498	decision	2.78439190005884	right	B
260.951927900314	1.00025089969859	win	NaN	n/a	n/a
265.81901520025	3.00307289976627	decision	2.28345629991964	right	B
269.368873400148	1.00019010016695	win	NaN	n/a	n/a
272.135846600402	3.0031912997365	decision	2.03379769995809	right	B
275.685769299977	1.01637209998444	win	NaN	n/a	n/a
280.535415400285	3.00359999993816	decision	2.03402699995786	left	B
284.085718499962	1	win	NaN	n/a	n/a
291.069115099963	3.00290350010619	decision	2.03237680019811	right	B
294.618893200066	1.0001282999292	win	NaN	n/a	n/a
301.585596800316	3.00339759979397	decision	2.28375639999285	right	B
305.135367100127	1.00022060004994	win	NaN	n/a	n/a
307.918769500218	3.00340549973771	decision	2.28420760016888	right	B
311.468943099957	1.01662100013345	loss	NaN	n/a	n/a
314.252313900273	3.0032897000201	decision	2.28256729990244	left	B
317.802057400346	1.00013409974054	win	NaN	n/a	n/a
322.669157300144	3.00385580025613	decision	2.03198890015483	left	B
326.219036000315	1.01612929999828	loss	NaN	n/a	n/a
333.202533100266	3.00320009980351	decision	2.53348340000957	right	B
336.752503700089	1.01646040007472	win	NaN	n/a	n/a
343.735909000039	3.00276580033824	decision	2.03305630013347	left	B
347.285239300225	1.00035479990765	win	NaN	n/a	n/a
360.551919599995	3.00309060001746	decision	2.28309540031478	left	B
364.102445499972	1.01643449999392	loss	NaN	n/a	n/a
369.002306099981	3.00382950017229	decision	2.53259690012783	left	B
372.552266499959	1.00024940026924	win	NaN	n/a	n/a
377.418977100402	3.00314419995993	decision	2.28313889959827	right	B
380.968633800279	1.00021639978513	loss	NaN	n/a	n/a
385.818548799958	3.00262790033594	decision	2.03341400017962	right	B
389.368967400398	1.01633809972554	loss	NaN	n/a	n/a
396.369000900071	3.00404000002891	decision	2.28283359995112	right	B
399.91918990016	1.01613519992679	loss	NaN	n/a	n/a
402.685487800278	3.00399479968473	decision	2.79940159991384	left	B
