onset	duration	trial_type	rt	resp	gender
264.643256699666	3.00368149997666	decision	1.78368800040334	left	B
268.193301099818	1.01656279992312	win	NaN	n/a	n/a
270.926701299846	3.00332190003246	decision	1.78389590000734	right	B
274.476926799864	1.01679919986054	win	NaN	n/a	n/a
279.326651399955	3.00405990006402	decision	2.03344290005043	left	B
282.877166899852	1.01618799986318	win	NaN	n/a	n/a
289.826729199849	3.00279989978299	decision	2.28320620022714	left	B
293.376564600039	1.01660629967228	win	NaN	n/a	n/a
300.326674799901	3.00333190010861	decision	2.28318310016766	right	B
303.876652899664	1.00009300000966	win	NaN	n/a	n/a
306.626776999794	3.00357369985431	decision	2.53388789994642	left	B
310.176611399744	1.00036829989403	loss	NaN	n/a	n/a
312.927308799699	3.00378610007465	decision	1.53169580036774	right	B
316.476487899665	1.00004080031067	win	NaN	n/a	n/a
321.293276200071	3.00343059981242	decision	1.53358879964799	left	B
324.8432060997	1.00047959992662	loss	NaN	n/a	n/a
331.776591099799	3.00341770006344	decision	2.03326119994745	right	B
335.326541099697	1.01660370035097	win	NaN	n/a	n/a
342.277161799837	3.00320080015808	decision	2.28320079995319	right	B
345.826586399693	1.00009099999443	win	NaN	n/a	n/a
359.05978559982	3.00308070005849	decision	1.53303210018203	right	B
362.60970479995	1.00056189997122	loss	NaN	n/a	n/a
367.443186799996	3.00263109989464	decision	2.28307659970596	left	B
370.993127000052	1.01657509990036	win	NaN	n/a	n/a
375.82710629981	3.00384629983455	decision	1.78291429998353	left	B
379.376880900003	1.00004479987547	loss	NaN	n/a	n/a
384.209880399983	3.00270859990269	decision	2.03304699994624	left	B
387.759711499792	1.00032480014488	loss	NaN	n/a	n/a
394.693207100034	3.00374129973352	decision	1.78260489972308	right	B
398.243077199906	1.00010509975255	loss	NaN	n/a	n/a
400.976589399856	3.00437889993191	decision	1.53276279987767	left	B
404.52694979962	1.01612470019609	loss	NaN	n/a	n/a
411.476952599827	3.00403890013695	decision	2.28275310015306	left	B
415.026553299744	1.01646830001846	win	NaN	n/a	n/a
417.776580799837	3.00336340023205	decision	2.03351010009646	right	B
421.326360399835	1.00002870010212	loss	NaN	n/a	n/a
426.159751199652	3.00338480016217	decision	2.03436860023066	right	B
429.709670699667	1.00071580009535	loss	NaN	n/a	n/a
432.426598699763	3.00440650014207	decision	1.28286689985543	left	B
435.976848499849	1.01614640001208	win	NaN	n/a	n/a
438.710008699913	3.0036991997622	decision	2.03281670017168	left	B
442.259642899968	1.0000133998692	win	NaN	n/a	n/a
444.993070099968	3.00297519983724	decision	2.03316419990733	left	B
448.542912499979	1.00057819997892	win	NaN	n/a	n/a
453.359796300065	3.00328569998965	decision	1.78279169974849	right	B
456.909714399837	1.00044109998271	win	NaN	n/a	n/a
461.743390699849	3.00337259983644	decision	1.53323190007359	right	B
465.292864999734	1.00011479994282	loss	NaN	n/a	n/a
472.22637149971	3.0032993000932	decision	2.0335973999463	left	B
475.776938499883	1.01596669992432	loss	NaN	n/a	n/a
480.643012899905	3.00302830012515	decision	1.78404409997165	right	B
484.192943399772	1.00000650016591	loss	NaN	n/a	n/a
486.942936500069	3.00333059998229	decision	1.78268349962309	right	B
490.49285929976	1.00005070026964	win	NaN	n/a	n/a
493.226363699883	3.00331489974633	decision	2.2836397998035	right	B
496.776187799871	1.00062099983916	win	NaN	n/a	n/a
