onset	duration	trial_type	rt	resp	gender
0.6108829998411238	3.0030415998771787	decision	1.7832105997949839	left	B
4.16046250006184	1.0165745997801423	loss	n/a	n/a	n/a
11.110312900040299	3.003620699979365	decision	1.7837117998860776	right	B
14.660269799642265	1.0005106003955007	win	n/a	n/a	n/a
21.57731349999085	3.0032967999577522	decision	1.533606099896133	left	B
25.127144899684936	1.0164570002816617	loss	n/a	n/a	n/a
32.06032190006226	3.0034788995981216	decision	1.532786499708891	left	B
35.61031530005857	1.0001933998428285	loss	n/a	n/a	n/a
38.32759359991178	3.003424699883908	decision	2.0333660999312997	right	B
41.87721629999578	1.0166772999800742	loss	n/a	n/a	n/a
44.62691870005801	3.0036891996860504	decision	1.283568499609828	left	B
48.177229600027204	1.016374500002712	win	n/a	n/a	n/a
50.927133299876004	3.0028590001165867	decision	1.7840367001481354	left	B
54.477124699857086	1.0164274000562727	win	n/a	n/a	n/a
59.31044999975711	3.0028849001973867	decision	1.7840221002697945	right	B
62.86022079968825	1.0003025000914931	loss	n/a	n/a	n/a
67.69425159972161	3.003535599913448	decision	2.0318296002224088	left	B
71.24351449962705	1.0000254004262388	win	n/a	n/a	n/a
73.97694319998845	3.0030469996854663	decision	2.2831522999331355	left	B
77.52725069969893	1.017073200084269	win	n/a	n/a	n/a
82.37685459991917	3.002828000113368	decision	2.7851180001161993	right	B
85.92719849990681	1.0168441999703646	loss	n/a	n/a	n/a
92.8768261000514	3.0032471995800734	decision	1.7826863997615874	left	B
96.42677039979026	1.0000831000506878	loss	n/a	n/a	n/a
103.36053039971739	3.0033851000480354	decision	2.5345846000127494	right	B
106.910207899753	1.0165657000616193	win	n/a	n/a	n/a
113.86029740003869	3.0027693998999894	decision	2.7835405999794602	right	B
117.41032380005345	1.0163983996026218	win	n/a	n/a	n/a
122.24353359965608	3.0034402003511786	decision	1.7834100001491606	left	B
125.79367019981146	1.0164625998586416	win	n/a	n/a	n/a
128.52679600007832	3.0028482996858656	decision	2.0331416996195912	left	B
132.07679909979925	1.000051500275731	win	n/a	n/a	n/a
134.79444219963625	3.0034997002221644	decision	1.782382500357926	right	B
138.34358889982104	1.0003701001405716	loss	n/a	n/a	n/a
141.0601689000614	3.002340499777347	decision	2.03311359975487	right	B
