TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,2,1,3,0.75,1,0,3.32E-06,0.005522755,4.0185122,2,5.3781075,1.3595955,4,6.5344315,7.5472474,3.5287356,7.5474677,8.312545
2,2,1,2,1,2,0.75,1,1,--,--,8.315945,3,9.2803755,0.9644304,5,10.833404,11.843133,3.527188,11.843325,12.600144
3,3,1,2,1,3,0.75,1,2,--,--,12.602466,2,13.0002775,0.39781228,4,15.119415,16.127775,3.5253103,16.12796,16.88652
4,4,1,2,1,3,0.75,1,3,--,--,16.888823,2,17.687387,0.7985636,1,19.405926,20.413757,3.524934,20.413933,21.173063
5,5,1,2,1,3,0.75,1,4,--,--,21.175348,3,21.507168,0.33181995,8,23.69289,24.701736,3.526388,24.70191,25.460382
6,6,1,2,1,2,0.75,1,5,--,--,25.462696,2,25.927258,0.4645623,5,27.98091,28.989714,3.5270178,28.989887,29.746778
7,7,1,2,1,3,0.75,1,6,--,--,29.74907,2,30.180847,0.43177775,2,32.266636,33.276722,3.527653,33.276897,34.033775
8,8,1,2,1,3,12,1,7,--,--,34.036346,2,34.218086,0.18174137,3,36.552715,37.56071,3.5243669,37.560883,49.563225
9,9,2,3,2,1,0.75,1,8,--,--,49.652817,2,51.51501,1.8621935,7,52.170246,53.182026,3.5292091,53.1822,53.933777
10,10,2,3,2,1,0.75,1,9,--,--,54.0327,2,55.368553,1.3358536,6,56.550552,57.5593,3.5266,57.55949,58.32098
11,11,2,3,2,1,0.75,1,10,--,--,58.39397,3,59.038284,0.64431435,3,60.90974,61.917614,3.5236423,61.91779,62.673996
12,12,2,3,2,1,0.75,1,11,--,--,62.744717,2,63.141365,0.39664885,8,65.26172,66.269455,3.524741,66.26963,67.02735
13,13,2,3,2,1,0.75,1,12,--,--,67.09687,2,67.82848,0.73161614,9,69.61504,70.6243,3.5274324,70.62447,71.38113
14,14,2,3,2,1,0.75,1,13,--,--,71.45088,3,71.81504,0.3641541,2,73.96771,74.97656,3.5256743,74.97674,75.734535
15,15,2,3,2,2,0.75,1,14,--,--,75.804085,3,76.952675,1.1485901,5,78.32149,79.331535,3.52745,79.33172,80.08826
16,16,2,3,2,3,10,1,15,--,--,80.1743,3,80.47328,0.29898044,6,82.69066,83.69883,3.524526,83.699,93.69955
