onset	duration	trial_type	rt	resp	gender
0.722814817563631	3.00792932283366	decision	2.06850636695162	right	B
4.27555083693005	1.00070819628309	loss	NaN	n/a	n/a
11.3314117044501	3.00721780597814	decision	2.31764474327792	left	B
14.8844562390004	1.00054397684289	win	NaN	n/a	n/a
21.9404647228657	3.00722203220357	decision	1.79987297145999	right	B
25.4931119913235	1.00081083341502	loss	NaN	n/a	n/a
32.5490513460536	3.00632124036201	decision	2.81795793748461	left	B
36.1017764979624	1.00085158640286	loss	NaN	n/a	n/a
38.9209422331187	3.00674084512866	decision	1.80046705936547	right	B
42.4738174163795	1.00076826917939	loss	NaN	n/a	n/a
45.2593809591781	3.00667081039865	decision	2.06746731686871	right	B
48.8122706324211	1.00090199933038	win	NaN	n/a	n/a
51.6480506037478	3.00699079676997	decision	1.80174368424923	left	B
55.2009381638491	1.00074110052083	win	NaN	n/a	n/a
60.1385625547846	3.00644893303979	decision	1.80012775305659	right	B
63.6913163847348	1.0008244177443	loss	NaN	n/a	n/a
68.6121686593979	3.00666145229479	decision	1.55030804726994	left	B
72.165096066863	1.00065476458985	win	NaN	n/a	n/a
75.0173963916022	3.00713448875467	decision	2.56783062213799	right	B
78.5703835700988	1.00062850155518	win	NaN	n/a	n/a
83.4913608205679	3.0067332983017	decision	2.06347020398243	left	B
87.0439120930969	1.00081022968516	loss	NaN	n/a	n/a
94.0998810314923	3.00736542232335	decision	2.31796503151418	right	B
97.652646634524	1.00089143373771	loss	NaN	n/a	n/a
104.691954546259	3.00708588704583	decision	2.56786473389366	right	B
108.244901273632	1.00077008042717	win	NaN	n/a	n/a
115.283922405128	3.00739893032005	decision	2.31794812658336	left	B
118.836920451082	1.00071755435783	win	NaN	n/a	n/a
123.75771536972	3.00684861413902	decision	2.31762632896425	left	B
127.310490632721	1.00085249199765	win	NaN	n/a	n/a
130.163024004112	3.00679638996371	decision	2.31754482301767	right	B
133.715874735615	1.00065838705632	win	NaN	n/a	n/a
136.501946936012	3.0070442284341	decision	1.80091896464	right	B
140.054411268851	1.00077219353989	loss	NaN	n/a	n/a
142.890237728745	3.00765552319353	decision	2.31753154055332	right	B
146.443076385272	1.00087392507703	loss	NaN	n/a	n/a
155.58391748459	3.00699683424318	decision	2.56813400544343	right	B
159.136812893412	1.00081928586587	loss	NaN	n/a	n/a
164.107757828286	3.00774940598058	decision	2.31759734905791	right	B
167.660559354321	1.00072328996612	win	NaN	n/a	n/a
170.496344457497	3.00676197631401	decision	2.31746724140248	right	B
174.049166209094	1.00087784940843	loss	NaN	n/a	n/a
181.105067225813	3.00738383666612	decision	1.80084560930845	left	B
184.657707551174	1.00121051451424	loss	NaN	n/a	n/a
187.493734455376	3.00621015075012	decision	2.8180119729368	right	B
191.046590016864	1.00079573970288	win	NaN	n/a	n/a
193.848937147122	3.00658688944532	decision	2.06727955129463	left	B
197.401889912027	1.00078366475645	win	NaN	n/a	n/a
204.457787306281	3.00688544273726	decision	2.56767183644115	left	B
208.010397142352	1.00089988621767	loss	NaN	n/a	n/a
215.032970370172	3.00630161855952	decision	2.81899064825848	left	B
218.586049620237	1.00087573629571	loss	NaN	n/a	n/a
223.523533639789	3.00695789250312	decision	2.31778119030059	right	B
227.076694697695	1.0004820926697	loss	NaN	n/a	n/a
