onset	duration	trial_type	rt	resp	gender
153.610184580044	3.00521364283122	decision	2.06527120995088	right	B
157.160193560754	1.01650307683667	loss	NaN	n/a	n/a
162.210163147083	3.00694397696134	decision	2.06197143982718	right	B
165.76002541768	1.01677506411215	win	NaN	n/a	n/a
168.510210692028	3.00605949004967	decision	2.06693271711265	right	B
172.059902706442	1.01674065062616	loss	NaN	n/a	n/a
179.010236502141	3.00605405633905	decision	2.06181325855141	right	B
182.559940591462	1.00004316779086	loss	NaN	n/a	n/a
185.276761389279	3.00528729976577	decision	2.06633138675897	right	B
188.826560568486	1.00011471161633	win	NaN	n/a	n/a
191.54355615058	3.00558917243325	decision	1.7996265835136	left	B
195.093790630177	1.01604694723574	win	NaN	n/a	n/a
202.07684047992	3.0056000398472	decision	2.31617237532919	right	B
205.626967190969	1.01606988956337	loss	NaN	n/a	n/a
212.893348084846	3.00544940538384	decision	2.06636610211353	left	B
216.443100775665	1.00007607190855	loss	NaN	n/a	n/a
221.260034322924	3.00567460239472	decision	1.79957103894048	right	B
224.810130242964	1.0165211891981	loss	NaN	n/a	n/a
227.54330227567	3.00663938744037	decision	1.80065476181335	right	B
231.093018741765	1.00003773408389	loss	NaN	n/a	n/a
238.027119938539	3.00543853796989	decision	1.55042013128696	left	B
241.576502835342	1.00004407340748	loss	NaN	n/a	n/a
244.31006579315	3.00562177467873	decision	1.79946508163266	right	B
247.859770788084	1.01665733377013	win	NaN	n/a	n/a
250.609882405504	3.00699318220359	decision	2.06699973284049	left	B
254.159824672355	1.01666095624387	loss	NaN	n/a	n/a
256.92646864826	3.00515206081036	decision	2.06220478739851	right	B
260.47645830912	1.00009358052921	win	NaN	n/a	n/a
265.309891008874	3.00565950876262	decision	2.06555104591462	right	B
268.859867991083	1.01638232777259	win	NaN	n/a	n/a
271.593049381841	3.00576878666834	decision	2.31658473339485	left	B
275.143301370052	1.01633010379737	win	NaN	n/a	n/a
279.976605170174	3.00620046458425	decision	2.06253805482265	left	B
283.526290241516	1.0166663899472	win	NaN	n/a	n/a
290.476609547328	3.00686579194007	decision	2.06192917765293	right	B
294.026520721294	1.01633372627111	win	NaN	n/a	n/a
300.97642495219	3.00520368103753	decision	2.56617033768998	left	B
304.526204509675	1.01668721916576	win	NaN	n/a	n/a
307.276759578042	3.0054738570725	decision	1.7994303662781	right	B
310.826298543012	0.999999396255589	loss	NaN	n/a	n/a
313.543181828474	3.00578418217265	decision	1.54972189980617	right	B
317.092910973224	1.01662382590439	win	NaN	n/a	n/a
322.543131113867	3.00546691400086	decision	2.31642081653263	right	B
326.092708718537	1.00014006891797	loss	NaN	n/a	n/a
333.026540946765	3.00600907731132	decision	2.06291328254883	left	B
336.576219075032	1.00002113108712	win	NaN	n/a	n/a
343.509635020851	3.00510164807565	decision	2.0621275079975	left	B
347.059255491444	1.00018746292335	win	NaN	n/a	n/a
360.293084550009	3.00520126605261	decision	2.0660449095958	left	B
363.84284931573	1.01643092927043	loss	NaN	n/a	n/a
368.692892257117	3.0065992383752	decision	1.54959269830579	right	B
372.242865616856	1.00013191835387	win	NaN	n/a	n/a
377.059583023285	3.00588893199165	decision	2.06685453209138	left	B
380.609464915604	1.01673521691919	loss	NaN	n/a	n/a
385.442840259551	3.00513757092267	decision	1.5500929013142	right	B
388.992656343627	1.00001599925235	loss	NaN	n/a	n/a
395.926294467732	3.00514481586652	decision	2.0660678519198	left	B
399.476103004992	1.01667121991341	loss	NaN	n/a	n/a
402.209390353055	3.00596319266697	decision	1.54993622939946	right	B
405.759207040879	1.01671861392242	loss	NaN	n/a	n/a
412.709387183393	3.0060963185133	decision	2.31696086673765	right	B
416.259572759616	1.01632617945506	win	NaN	n/a	n/a
418.992645778086	3.0054654046362	decision	2.31637583750853	left	B
422.542494162539	1.00002867790317	loss	NaN	n/a	n/a
427.892929689329	3.00526888553213	decision	2.31614218806499	left	B
431.442277568898	1.00035651162034	loss	NaN	n/a	n/a
434.176122173907	3.00609511102084	decision	2.06194095068713	left	B
437.725908372591	1.01677898845446	win	NaN	n/a	n/a
440.459260925149	3.0051058742938	decision	2.0660180429295	left	B
444.009093310353	1.00008361872824	win	NaN	n/a	n/a
446.742962065171	3.00638672001878	decision	2.0663292736499	left	B
450.292245343993	1.00023032884565	win	NaN	n/a	n/a
455.12610851417	3.00500203009142	decision	2.06204690799132	right	B
458.67590799525	1.01638262964116	win	NaN	n/a	n/a
463.509769957935	3.00578357842824	decision	2.56665786204758	left	B
467.05898018357	1.00004920524589	loss	NaN	n/a	n/a
474.009198965785	3.00604379266952	decision	1.79895582244353	right	B
477.559045840873	1.01671831205022	loss	NaN	n/a	n/a
482.392822071724	3.00595021214031	decision	1.54977080317622	right	B
485.942307001485	1.01672555699042	loss	NaN	n/a	n/a
488.692344056355	3.00540623759298	decision	1.79940893331877	left	B
492.242393789878	1.00030187266384	win	NaN	n/a	n/a
494.959185909793	3.00532110950371	decision	2.3162695783285	right	B
498.509249529456	1.01633191503788	win	NaN	n/a	n/a
