onset	duration	trial_type	rt	resp	gender
224.7335421285934	1.0000676194795233	loss	n/a	n/a	n/a
227.43369623459148	3.005692714756151	decision	1.7997325408177858	left	B
230.98363578458884	1.016647673845	loss	n/a	n/a	n/a
237.91708946449216	3.005061197138275	decision	2.062210221109126	left	B
241.46677544145132	1.000125579030282	loss	n/a	n/a	n/a
244.1840390864745	3.004990257057216	decision	2.8157372258792748	left	B
247.73367163196963	1.0165293397585629	win	n/a	n/a	n/a
250.5003768880233	3.006202275821124	decision	1.549820310297946	right	B
254.0502687421431	1.0164354573571472	loss	n/a	n/a	n/a
256.766878229093	3.0048972802796925	decision	2.067031127600785	left	B
260.31671725549313	1.0001132022516686	win	n/a	n/a	n/a
265.11698833714763	3.0056963372298924	decision	1.799862949810631	right	B
268.66673197178534	1.016739745009545	win	n/a	n/a	n/a
271.38364635013204	3.0049947851512115	decision	2.0660859642812284	right	B
274.9334467368317	1.0000884486908035	win	n/a	n/a	n/a
279.73377004245776	3.005106478038215	decision	1.7990859295641712	left	B
283.2833977579903	1.000037432211684	win	n/a	n/a	n/a
290.20000935805365	3.0054388398420997	decision	1.7994708172118408	right	B
293.74998211404454	1.0000495071180922	win	n/a	n/a	n/a
300.6668466834017	3.0056444151268806	decision	2.3167441221594345	left	B
304.2167889502525	1.0165109255285643	win	n/a	n/a	n/a
306.95019010431133	3.0050400660511514	decision	2.0660886811347154	right	B
310.5000436205992	1.0000730531864974	loss	n/a	n/a	n/a
313.2168994356507	3.005407746957644	decision	1.799434894364822	right	B
316.7668664560588	1.016440589195554	win	n/a	n/a	n/a
321.58337224975185	3.0053419387149916	decision	1.5493747462387546	right	B
325.1332145967499	1.0005412576938397	loss	n/a	n/a	n/a
332.04998558558145	3.0055701544515614	decision	1.7996942029858474	right	B
335.5999743408247	1.0164919075468788	win	n/a	n/a	n/a
342.533234520346	3.0052703948967974	decision	1.7993986696492357	left	B
346.0830865272728	1.000186859178939	win	n/a	n/a	n/a
359.30011697565715	3.0064848286347114	decision	2.0616251918800117	left	B
362.84971057957955	1.0166307689760288	loss	n/a	n/a	n/a
367.6665596024941	3.005850896031916	decision	2.061821107239666	right	B
371.21669778470823	1.0164276086688915	win	n/a	n/a	n/a
376.03333217615364	3.0052130390904495	decision	1.5492865994201566	right	B
379.5831621463767	1.016582771218964	loss	n/a	n/a	n/a
384.39976272808417	3.006627916278376	decision	1.7997228808926593	right	B
387.94976144512475	1.0166678993118694	loss	n/a	n/a	n/a
394.8834919422625	3.005710827117582	decision	1.7989205033445614	left	B
398.4329478922482	1.0000132823988679	loss	n/a	n/a	n/a
401.13302803944316	3.0054246518266154	decision	2.0665499425667804	left	B
404.6829292516122	1.0000763737843954	loss	n/a	n/a	n/a
411.5998309513052	3.0055674376017123	decision	1.5494532331322262	right	B
415.1493883305084	1.0004404322207847	win	n/a	n/a	n/a
417.8667214062443	3.00575067430691	decision	1.799932380523387	right	B
421.4163859502405	1.0000809018747532	loss	n/a	n/a	n/a
426.21646956897166	3.0058985919131374	decision	1.2996874108539487	left	B
429.7663079916274	1.0000262629218923	loss	n/a	n/a	n/a
432.46649469987096	3.0050246705432073	decision	1.7991188336854975	right	B
436.0162959921872	1.00003199850471	win	n/a	n/a	n/a
438.7163628569833	3.0059520233771764	decision	2.0620958113649976	left	B
442.2662287500498	1.0166105435091595	win	n/a	n/a	n/a
444.99960424493474	3.0055336278601317	decision	1.7997080891291262	right	B
448.5493415402452	1.00005403520845	win	n/a	n/a	n/a
453.3497705013033	3.005530609134439	decision	1.5502064054380753	left	B
456.89944470522823	1.0167732528752822	win	n/a	n/a	n/a
461.7163861011795	3.0055004218666	decision	1.5491782271310512	left	B
465.2663286699026	1.016449343504064	loss	n/a	n/a	n/a
472.1995650014869	3.0053497874068853	decision	2.062353006876947	left	B
475.749349087062	1.000024753557227	loss	n/a	n/a	n/a
480.5662442964931	3.0061642398613913	decision	1.5494142915595148	right	B
484.11604830566284	1.0000718456976756	loss	n/a	n/a	n/a
486.83288570648074	3.005654075055645	decision	1.5497055986816122	right	B
490.38296804224956	1.0163950064234086	win	n/a	n/a	n/a
493.1164431551115	3.0052691874043376	decision	1.7982769108166394	left	B
496.66580069460906	1.0000929767811613	win	n/a	n/a	n/a
