onset	duration	trial_type	rt	resp	gender
0.584386843784159	3.00565498067226	decision	1.79946447788825	left	B
4.13422919078585	1.00004829962563	loss	NaN	n/a	n/a
11.0510198013362	3.00551310052106	decision	1.79968182621087	right	B
14.600930069686	1.01660812852788	win	NaN	n/a	n/a
21.5344580102683	3.00517892747666	decision	1.80022278202523	right	B
25.0844446524025	1.0163098783305	loss	NaN	n/a	n/a
32.0176118551426	3.00604439641393	decision	2.06155062932885	left	B
35.567686040351	1.01649100193026	loss	NaN	n/a	n/a
38.5676383444697	3.005788710263	decision	2.31699588396805	left	B
42.1173635648738	1.00000332060154	loss	NaN	n/a	n/a
44.8176420424097	3.0053887289796	decision	1.54940100916065	right	B
48.3675139729312	1.00009599550685	win	NaN	n/a	n/a
51.0675171425937	3.00547566830937	decision	1.54946259118515	right	B
54.6175750266775	1.01651907608903	win	NaN	n/a	n/a
59.4509247114474	3.00537967279888	decision	1.79942100822518	right	B
63.0009228247436	1.01656948882373	loss	NaN	n/a	n/a
67.817445523302	3.00491177016738	decision	2.06206441661197	right	B
71.3674786538286	1.01661597721613	win	NaN	n/a	n/a
74.0842864711231	3.00522783085034	decision	1.29930674942079	right	B
77.634244435354	1.01652903788636	win	NaN	n/a	n/a
82.4675482354796	3.00526767803967	decision	1.54935089829814	right	B
86.0173196424003	1.0167475936978	loss	NaN	n/a	n/a
92.950867204705	3.00534405182407	decision	1.79944455429359	right	B
96.5007282678089	1.01650458620134	loss	NaN	n/a	n/a
103.800895052456	3.00551159115639	decision	1.7994034996118	right	B
107.350432508065	1.01680404388389	win	NaN	n/a	n/a
114.284166023928	3.00574493872773	decision	1.79975095505142	right	B
117.83395856194	1.00004286591866	win	NaN	n/a	n/a
122.634192513255	3.00546902710994	decision	1.54954832302246	right	B
126.184048142652	1.01652058545369	win	NaN	n/a	n/a
128.900765398146	3.00603835896254	decision	1.29942598912385	right	B
132.450265421543	1.00016663371207	win	NaN	n/a	n/a
135.150741323803	3.00557045632377	decision	1.29922886627173	right	B
138.70049522211	1.01673189631765	loss	NaN	n/a	n/a
141.434122780669	3.00616031551908	decision	1.29931007001869	right	B
144.983999843025	1.01645839968478	loss	NaN	n/a	n/a
154.017262890342	3.00549317692276	decision	2.56646919162813	right	B
157.567077465053	1.01674125437421	loss	NaN	n/a	n/a
162.384059311942	3.00610688405504	decision	2.06194547877749	right	B
165.934044142839	1.01645417346663	win	NaN	n/a	n/a
168.867229759813	3.00576939041639	decision	2.06196389301113	right	B
172.417139122546	1.01653779219487	loss	NaN	n/a	n/a
179.350357341769	3.00537091849401	decision	2.31641447720904	right	B
182.900347606377	1.00020104719442	loss	NaN	n/a	n/a
185.600609480916	3.00592394921841	decision	2.56592008524603	right	B
189.150538163496	1.01631048207491	win	NaN	n/a	n/a
191.867275040717	3.00574282561865	decision	2.56684290998965	left	B
195.417044032656	1.00001599925235	win	NaN	n/a	n/a
202.333951769804	3.00548261138101	decision	2.06161311696997	right	B
205.883699328788	1.01651001990831	loss	NaN	n/a	n/a
212.817001468611	3.00486377241032	decision	2.06600234554935	right	B
216.366995959434	1.00004528089994	loss	NaN	n/a	n/a
221.183746269984	3.00518798365738	decision	2.81597268656333	right	B
224.733542128593	1.00006761947952	loss	NaN	n/a	n/a
227.433696234591	3.00569271475615	decision	1.79973254081779	left	B
230.983635784589	1.016647673845	loss	NaN	n/a	n/a
237.917089464492	3.00506119713828	decision	2.06221022110913	left	B
241.466775441451	1.00012557903028	loss	NaN	n/a	n/a
244.184039086475	3.00499025705722	decision	2.81573722587927	left	B
247.73367163197	1.01652933975856	win	NaN	n/a	n/a
250.500376888023	3.00620227582112	decision	1.54982031029795	right	B
254.050268742143	1.01643545735715	loss	NaN	n/a	n/a
256.766878229093	3.00489728027969	decision	2.06703112760079	left	B
260.316717255493	1.00011320225167	win	NaN	n/a	n/a
265.116988337148	3.00569633722989	decision	1.79986294981063	right	B
268.666731971785	1.01673974500955	win	NaN	n/a	n/a
271.383646350132	3.00499478515121	decision	2.06608596428123	right	B
274.933446736832	1.0000884486908	win	NaN	n/a	n/a
279.733770042458	3.00510647803821	decision	1.79908592956417	left	B
283.28339775799	1.00003743221168	win	NaN	n/a	n/a
290.200009358054	3.0054388398421	decision	1.79947081721184	right	B
293.749982114045	1.00004950711809	win	NaN	n/a	n/a
300.666846683402	3.00564441512688	decision	2.31674412215943	left	B
304.216788950253	1.01651092552856	win	NaN	n/a	n/a
306.950190104311	3.00504006605115	decision	2.06608868113472	right	B
310.500043620599	1.0000730531865	loss	NaN	n/a	n/a
313.216899435651	3.00540774695764	decision	1.79943489436482	right	B
316.766866456059	1.01644058919555	win	NaN	n/a	n/a
321.583372249752	3.00534193871499	decision	1.54937474623875	right	B
325.13321459675	1.00054125769384	loss	NaN	n/a	n/a
332.049985585581	3.00557015445156	decision	1.79969420298585	right	B
335.599974340825	1.01649190754688	win	NaN	n/a	n/a
342.533234520346	3.0052703948968	decision	1.79939866964924	left	B
346.083086527273	1.00018685917894	win	NaN	n/a	n/a
359.300116975657	3.00648482863471	decision	2.06162519188001	left	B
362.84971057958	1.01663076897603	loss	NaN	n/a	n/a
367.666559602494	3.00585089603192	decision	2.06182110723967	right	B
371.216697784708	1.01642760866889	win	NaN	n/a	n/a
376.033332176154	3.00521303909045	decision	1.54928659942016	right	B
379.583162146377	1.01658277121896	loss	NaN	n/a	n/a
384.399762728084	3.00662791627838	decision	1.79972288089266	right	B
387.949761445125	1.01666789931187	loss	NaN	n/a	n/a
394.883491942262	3.00571082711758	decision	1.79892050334456	left	B
398.432947892248	1.00001328239887	loss	NaN	n/a	n/a
401.133028039443	3.00542465182662	decision	2.06654994256678	left	B
404.682929251612	1.0000763737844	loss	NaN	n/a	n/a
411.599830951305	3.00556743760171	decision	1.54945323313223	right	B
415.149388330508	1.00044043222078	win	NaN	n/a	n/a
417.866721406244	3.00575067430691	decision	1.79993238052339	right	B
421.416385950241	1.00008090187475	loss	NaN	n/a	n/a
426.216469568972	3.00589859191314	decision	1.29968741085395	left	B
429.766307991627	1.00002626292189	loss	NaN	n/a	n/a
432.466494699871	3.00502467054321	decision	1.7991188336855	right	B
436.016295992187	1.00003199850471	win	NaN	n/a	n/a
438.716362856983	3.00595202337718	decision	2.062095811365	left	B
442.26622875005	1.01661054350916	win	NaN	n/a	n/a
444.999604244935	3.00553362786013	decision	1.79970808912913	right	B
448.549341540245	1.00005403520845	win	NaN	n/a	n/a
453.349770501303	3.00553060913444	decision	1.55020640543808	left	B
456.899444705228	1.01677325287528	win	NaN	n/a	n/a
461.71638610118	3.0055004218666	decision	1.54917822713105	left	B
465.266328669903	1.01644934350406	loss	NaN	n/a	n/a
472.199565001487	3.00534978740689	decision	2.06235300687695	left	B
475.749349087062	1.00002475355723	loss	NaN	n/a	n/a
480.566244296493	3.00616423986139	decision	1.54941429155951	right	B
484.116048305663	1.00007184569768	loss	NaN	n/a	n/a
486.832885706481	3.00565407505565	decision	1.54970559868161	right	B
490.38296804225	1.01639500642341	win	NaN	n/a	n/a
493.116443155111	3.00526918740434	decision	1.79827691081664	left	B
496.665800694609	1.00009297678116	win	NaN	n/a	n/a
