onset	duration	trial_type	rt	resp	gender
0.584605227806605	3.00593906256836	decision	2.0659530573757365	right	B
4.13439355394803	1.01667791651562	loss	n/a	n/a	n/a
11.0670687825186	3.00531841034535	decision	2.0505067855119705	left	B
14.6179719282081	1.01638147654012	win	n/a	n/a	n/a
21.5512575453613	3.00543402787298	decision	1.7993515150155872	left	B
25.1011171137216	1.000021734857	loss	n/a	n/a	n/a
32.0178440544987	3.00573741097469	decision	1.5494357377756387	left	B
35.5678189386381	1.01656501577236	loss	n/a	n/a	n/a
38.3013571636984	3.00595566560514	decision	1.549011001479812	left	B
41.8510881338734	1.01673708367161	loss	n/a	n/a	n/a
44.5679448199226	3.0054774977034	decision	1.5492549154441804	right	B
48.1178388019325	1.00010414642747	win	n/a	n/a	n/a
50.8178536540363	3.00575159909204	decision	1.5498257585568354	right	B
54.3678526880685	1.01647535932716	win	n/a	n/a	n/a
59.2013844531029	3.00522030133288	decision	1.5502046098699793	right	B
62.7509551283438	1.00000271678437	loss	n/a	n/a	n/a
67.5512551303254	3.00533018342685	decision	1.2994882637867704	left	B
71.101068210206	1.00007577030919	win	n/a	n/a	n/a
73.8011283434462	3.0054578759009	decision	1.2992621603189036	right	B
77.3511629984714	1.01697526208591	win	n/a	n/a	n/a
82.1844629244879	3.00558768166229	decision	1.2996283331885934	right	B
85.7345114657655	1.0166905951919	loss	n/a	n/a	n/a
92.6680153376656	3.0052076226566	decision	1.7992452554171905	left	B
96.2178447186016	1.01661301369313	loss	n/a	n/a	n/a
103.15116384381	3.0057464671554	decision	1.2998299846658483	right	B
106.700980546069	1.01678085548338	win	n/a	n/a	n/a
113.634367290884	3.00510045757983	decision	1.3002269486896694	right	B
117.184508507489	1.01644849241711	win	n/a	n/a	n/a
122.00160506228	3.00498182117008	decision	1.5500132221495733	right	B
125.550968350377	1.00014520122204	win	n/a	n/a	n/a
128.25121594721	3.00533440953586	decision	1.0444457659032196	left	B
131.801398520358	1.0163724203594	win	n/a	n/a	n/a
134.517972350819	3.00541380234063	decision	1.5484929862432182	right	B
138.06779116625	1.00007516657934	loss	n/a	n/a	n/a
140.767907146132	3.00545636657625	decision	1.549544412177056	right	B
144.317831013585	1.01666765275877	loss	n/a	n/a	n/a
153.351118019316	3.00548655400053	decision	1.0492594435345381	left	B
156.901217879145	1.01666161534376	loss	n/a	n/a	n/a
161.717933771317	3.00487646728288	decision	1.3000141277443618	right	B
165.267876354977	1.00006369536277	win	n/a	n/a	n/a
167.967855887953	3.06545496592298	decision-missed	n/a	n/a	B
171.584450970287	1.01656652509701	loss	n/a	n/a	n/a
178.518048121128	3.00536882318556	decision	1.2995392803568393	left	B
182.068705843412	1.01584625453688	loss	n/a	n/a	n/a
184.784633060452	3.00596562749706	decision	1.2998287773225456	right	B
188.334472101415	1.0165487146005	win	n/a	n/a	n/a
191.051233999198	3.00514392729383	decision	1.299277857877314	right	B
194.601053116494	1.0169831108069	win	n/a	n/a	n/a
201.534648456029	3.00690022832714	decision	1.2999419799307361	right	B
205.084291279083	1.0001279944554	loss	n/a	n/a	n/a
212.001224399661	3.00527192174923	decision	1.0492428403813392	left	B
215.551091514877	1.00017055857461	loss	n/a	n/a	n/a
220.367985814344	3.00560519029386	decision	1.0446522475685924	right	B
223.918053071829	1.01637272222433	loss	n/a	n/a	n/a
226.635446791188	3.00498302862979	decision	1.299152882071212	right	B
230.184626841918	1.01650856540073	loss	n/a	n/a	n/a
237.118165127351	3.00497246312443	decision	1.2990629237610847	left	B
240.668336229282	1.01586768764537	loss	n/a	n/a	n/a
243.384627204156	3.00493955891579	decision	1.0460592807503417	left	B
246.934366928646	1.01680802402552	win	n/a	n/a	n/a
249.701208158862	3.00538542622235	decision	1.2994641137775034	left	B
253.251110291341	1.01656290271785	loss	n/a	n/a	n/a
255.967955204425	3.00547568651382	decision	1.045663524302654	right	B
259.517769189784	1.01660093874671	win	n/a	n/a	n/a
264.334532778128	3.00512853171676	decision	1.7992754427250475	right	B
267.884531812044	1.01641317328904	win	n/a	n/a	n/a
270.60123031633	3.00537093635648	decision	1.0464562446577474	left	B
274.151183163747	1.01667338830885	win	n/a	n/a	n/a
278.967937393812	3.00537274754606	decision	1.0454262517159805	left	B
282.517548218253	1.0003830777714	win	n/a	n/a	n/a
289.434665783658	3.00581197370775	decision	1.2998260603053495	right	B
