onset	duration	trial_type	rt	resp	gender
0.6114004402188584	3.0069642255548388	decision	1.7999308105790988	right	B
4.161180615890771	1.000242102658376	loss	n/a	n/a	n/a
11.094831802067347	3.0066454469924793	decision	1.0455651135416701	left	B
14.64470948278904	1.000056148506701	win	n/a	n/a	n/a
21.561413481249474	3.0056417169980705	decision	1.5496524829650298	left	B
25.11134881991893	1.016876247478649	loss	n/a	n/a	n/a
32.06148653465789	3.0060211721574888	decision	1.549589391448535	right	B
35.61138172412757	1.0002230845857412	loss	n/a	n/a	n/a
38.32837636640761	3.005283996812068	decision	2.3162138763582334	left	B
41.87799896404613	1.016476264805533	loss	n/a	n/a	n/a
44.61151786916889	3.0056163595290855	decision	1.0455306998919696	left	B
48.16105775325559	1.0001524462131783	win	n/a	n/a	n/a
50.87813993904274	3.005549343652092	decision	1.2995833539171144	left	B
54.427918001427315	1.000073959119618	win	n/a	n/a	n/a
59.24471117334906	3.005724732298404	decision	1.800767604378052	right	B
62.7946709637763	1.0000268667936325	loss	n/a	n/a	n/a
67.61160239379387	3.0067616682499647	decision	1.044866275973618	left	B
71.16120084142312	1.0168098352150992	win	n/a	n/a	n/a
73.91119208710734	3.006320630898699	decision	1.046279648435302	left	B
77.4613619815791	1.0000362248392776	win	n/a	n/a	n/a
82.27811923041008	3.00568639440462	decision	1.299609013251029	left	B
85.82841711945366	1.0162655570311472	loss	n/a	n/a	n/a
92.77805553516373	3.0052453568205237	decision	1.3002882289001718	right	B
96.32808022841346	1.0165686381515115	loss	n/a	n/a	n/a
103.26179360051174	3.0055315331555903	decision	1.0453924417961389	left	B
106.8117280335864	1.016268877661787	win	n/a	n/a	n/a
113.74509938282426	3.0053944825194776	decision	1.2992902346886694	right	B
117.29470205679536	1.0166607096325606	win	n/a	n/a	n/a
122.12821661494672	3.0062774629332125	decision	1.2996147488011047	left	B
125.67807376827113	1.000243612099439	win	n/a	n/a	n/a
128.41133698646445	3.0058177093742415	decision	1.5497487806715071	left	B
131.96142929943744	1.0165574689162895	win	n/a	n/a	n/a
134.6947885133559	3.006705519859679	decision	2.066638008807786	right	B
138.24472596519627	1.0166833502007648	loss	n/a	n/a	n/a
140.97833845112473	3.0049625012325123	decision	2.8171484771883115	left	B
144.52808511874173	1.016668860334903	loss	n/a	n/a	n/a
153.56143310305197	3.0057823901297525	decision	1.2996316537028179	right	B
157.11131470813416	1.0166851615067571	loss	n/a	n/a	n/a
161.96158204751555	3.006442889687605	decision	1.2995341485366225	left	B
165.51141837157775	1.016557770781219	win	n/a	n/a	n/a
168.26147814258002	3.0057573346421123	decision	1.549646143685095	left	B
171.81133982399479	1.0168318721698597	loss	n/a	n/a	n/a
178.76143437088467	3.0053546351846308	decision	1.800402940949425	left	B
182.311392048141	1.0166262960992754	loss	n/a	n/a	n/a
185.04491306643467	3.006579940440133	decision	1.0455723585328087	right	B
188.59485565009527	1.0164457756327465	win	n/a	n/a	n/a
191.32832172734197	3.0061702977400273	decision	1.7997771567897871	left	B
194.87795700354036	1.0000507148215547	win	n/a	n/a	n/a
201.81155023002066	3.0059677405515686	decision	1.2999347349395975	right	B
205.36149854923133	1.0165604875655845	loss	n/a	n/a	n/a
212.2948659741087	3.0066200896399096	decision	1.3006091207498685	left	B
215.8447071282426	1.0165472051594406	loss	n/a	n/a	n/a
220.6782093095826	3.005259846802801	decision	1.0452200719155371	right	B
224.22798495704774	1.0000253573525697	loss	n/a	n/a	n/a
226.94512087630574	3.005148757249117	decision	1.2992404254619032	left	B
230.49485305394046	1.0165402621496469	loss	n/a	n/a	n/a
237.42818123532925	3.005374558852054	decision	1.2993995129363611	right	B
240.97805378423072	1.016614523017779	loss	n/a	n/a	n/a
243.71175260609016	3.006752612069249	decision	1.7997454601572827	left	B
247.26142108847853	1.016501622274518	win	n/a	n/a	n/a
250.0117114909226	3.005691827973351	decision	1.7993521187454462	right	B
253.56155204121023	1.0165378471137956	loss	n/a	n/a	n/a
256.32851070025936	3.0059906829847023	decision	2.0659841503947973	right	B
259.87807805486955	1.0167056889040396	win	n/a	n/a	n/a
264.71171215502545	3.0055073832627386	decision	2.316431829123758	right	B
268.26138576923404	1.0165161121403798	win	n/a	n/a	n/a
270.99482045159675	3.005781484534964	decision	1.5506797591224313	left	B
274.5446613037493	1.0000600728671998	win	n/a	n/a	n/a
279.36164254299365	3.0058699335204437	decision	1.2996862928848714	right	B
282.91135087260045	1.0167663655010983	win	n/a	n/a	n/a
289.8615891112713	3.005602473509498	decision	1.299530224292539	left	B
293.41135389136616	1.0166893877321854	win	n/a	n/a	n/a
300.3616340905428	3.0055427023908123	decision	1.2995235829148442	right	B
303.9112923091743	1.0166764070745558	win	n/a	n/a	n/a
306.6614951682277	3.006040492095053	decision	1.300000543356873	left	B
310.2113393410109	1.0001370506361127	loss	n/a	n/a	n/a
312.9282084039878	3.0677190183196217	decision-missed	n/a	n/a	B
316.5447126223007	1.0165958069264889	win	n/a	n/a	n/a
321.3782154073706	3.0052924492629245	decision	1.0502924552420154	right	B
324.9281700659776	1.0166601059027016	loss	n/a	n/a	n/a
331.8783080825815	3.005399312474765	decision	1.0493753630435094	left	B
335.4280734664062	1.0166166361887008	win	n/a	n/a	n/a
342.3785175830126	3.0058964983327314	decision	1.299826965900138	right	B
345.92821081890725	1.0166024480713531	win	n/a	n/a	n/a
359.17830922978465	3.0056758286664262	decision	1.299459283822216	right	B
362.72801363503095	1.0000947883818299	loss	n/a	n/a	n/a
367.5449133682996	3.0066068071173504	decision	1.2995933158090338	left	B
371.0948755737627	1.0002937230747193	win	n/a	n/a	n/a
375.9115365248872	3.006823552423157	decision	2.0669806353980675	right	B
379.46135171782225	1.016586750629358	loss	n/a	n/a	n/a
384.2948849921813	3.005593417212367	decision	1.0455515292705968	left	B
387.8447937659221	1.0165257721673697	loss	n/a	n/a	n/a
394.79498883674387	3.0065228862222284	decision	1.049506678013131	right	B
398.3447635786142	1.0000368285691366	loss	n/a	n/a	n/a
401.0616196609335	3.0067341978428885	decision	1.2999087737407535	left	B
404.61132527375594	1.016642899136059	loss	n/a	n/a	n/a
411.54503411776386	3.005305429804139	decision	1.298459176439792	right	B
415.0947276556399	1.016592486295849	win	n/a	n/a	n/a
417.82850858708844	3.005191925331019	decision	1.300029221456498	left	B
421.3781502026832	1.0167853835737333	loss	n/a	n/a	n/a
426.2115361626493	3.006981130456552	decision	1.54995526233688	right	B
429.76167556794826	1.016360949142836	loss	n/a	n/a	n/a
432.49508942104876	3.005249885027297	decision	2.316217196872458	left	B
436.0448040900519	1.0164581524441019	win	n/a	n/a	n/a
438.77820767939556	3.005663451971486	decision	1.5496023721061647	right	B
442.32829999236856	1.0164204182801768	win	n/a	n/a	n/a
445.0616066803923	3.0056100202491507	decision	1.29947890562471	right	B
448.6112670120783	1.0000298855593428	win	n/a	n/a	n/a
453.4281519536162	3.006379798054695	decision	1.3004222608869895	right	B
