onset	duration	trial_type	rt	resp	gender
159.20174477100954	1.0009179986664094	loss	n/a	n/a	n/a
164.17268427216914	3.006637000507908	decision	1.5503466871159617	left	B
167.72578344590147	1.0006191434513312	win	n/a	n/a	n/a
170.57789660876733	3.007140828121919	decision	2.567725570028415	right	B
174.13049074742594	1.0010441819613334	loss	n/a	n/a	n/a
181.1867171842605	3.0071073201252148	decision	1.5498905556160025	left	B
184.73951659718296	1.001016107678879	loss	n/a	n/a	n/a
187.57537203698303	3.0071510918496642	decision	1.5512550258426927	left	B
191.12818654361763	1.000905319931917	win	n/a	n/a	n/a
193.93071147764567	3.0068842352484353	decision	1.8009228890005033	right	B
197.4833324830688	1.0009358092211187	win	n/a	n/a	n/a
204.53967966948403	3.007167694886448	decision	1.8019438266928773	right	B
208.09209992873366	1.0009225267567672	loss	n/a	n/a	n/a
215.11482318790513	3.0067665044334717	decision	1.8006231281906366	left	B
218.6677101442765	1.0007483454828616	loss	n/a	n/a	n/a
223.60520805002307	3.006838048546342	decision	1.800460418133298	right	B
227.15774302135105	1.000862151995534	loss	n/a	n/a	n/a
229.99395104992436	3.006941893196199	decision	1.5507925549463835	left	B
233.54659892214113	1.0008621519664302	loss	n/a	n/a	n/a
240.5857945367461	3.0068160117662046	decision	2.0675470115966164	right	B
244.1387536409893	1.0008425301639363	loss	n/a	n/a	n/a
246.99127101307386	3.006850123492768	decision	2.317718702397542	left	B
250.54411721645738	1.0006961213075556	win	n/a	n/a	n/a
253.3797459489142	3.007425797142787	decision	1.5509280963451602	right	B
256.9326283771661	1.000752873631427	loss	n/a	n/a	n/a
259.7349836580688	3.0076217133027967	decision	1.800726369052427	right	B
263.2878838968754	1.000832266465295	win	n/a	n/a	n/a
268.22532112596673	3.006619189924095	decision	1.5502998966549058	left	B
271.7780825027439	1.0009659966162872	win	n/a	n/a	n/a
274.59722529546707	3.0071423374756705	decision	1.8007915738562588	right	B
278.1499827479129	1.000926451117266	win	n/a	n/a	n/a
283.0541960327246	3.0068341241858434	decision	1.8005244153901003	left	B
286.6073187526199	1.00045009405585	win	n/a	n/a	n/a
293.6964328461909	3.0067121671163477	decision	2.0672768343938515	right	B
297.249242522812	1.0007226862071548	win	n/a	n/a	n/a
304.3052905521472	3.0067133746342734	decision	1.800423287670128	left	B
307.8581101906311	1.0005237512814347	win	n/a	n/a	n/a
310.72702082718024	3.0069569869083352	decision	2.0676807417476084	right	B
314.2798694455705	1.000882377527887	loss	n/a	n/a	n/a
317.09895790097653	3.0065524757956155	decision	1.3002737090864684	left	B
320.65188168594614	1.0009415448294021	win	n/a	n/a	n/a
325.5896159589756	3.0064936103881337	decision	1.8001832978625316	left	B
329.14220134328934	1.0009044143080246	loss	n/a	n/a	n/a
336.19825933445827	3.0065174584451597	decision	2.063341907574795	left	B
339.75107353919884	1.0006463121098932	win	n/a	n/a	n/a
346.8066554752004	3.0070949432847556	decision	1.5506561079237144	right	B
350.3597477058356	1.0008856981585268	win	n/a	n/a	n/a
363.7211312665604	3.0066843947279267	decision	2.3174989381514024	right	B
367.2739131707931	1.0007202712295111	loss	n/a	n/a	n/a
372.2277874360734	3.008033167483518	decision	1.5508351191529073	left	B
375.7807423140621	1.0007794385310262	win	n/a	n/a	n/a
380.71837093122303	3.006994721130468	decision	1.8004561919078697	right	B
384.27105170767754	1.0009753547201399	loss	n/a	n/a	n/a
389.2087403977639	3.0071036976296455	decision	1.5506769372150302	left	B
392.76141574050416	1.000857925741002	loss	n/a	n/a	n/a
399.83415438013617	3.0064078781870194	decision	1.5506787484628148	right	B
403.38709476820077	1.0006478214636445	loss	n/a	n/a	n/a
406.2061844310956	3.0066523960849736	decision	1.8004423056845553	left	B
409.75885464195744	1.0008005696872715	loss	n/a	n/a	n/a
416.7981857979903	3.0066176805703435	decision	1.5502787654695567	left	B
420.3510652074765	1.0005690323887393	win	n/a	n/a	n/a
423.1699311817938	3.006656924204435	decision	2.3186964720953256	right	B
426.7232727603114	1.0004718289710581	loss	n/a	n/a	n/a
431.62708243966335	3.007143544993596	decision	1.8008519486465957	left	B
435.17984562771744	1.0005928804166615	loss	n/a	n/a	n/a
438.01554318744456	3.0068051443086006	decision	1.8005274341558106	left	B
441.5685351959255	1.0008860000234563	win	n/a	n/a	n/a
444.3709722846397	3.006774956913432	decision	2.56866439798614	left	B
447.92370528529864	1.000930677371798	win	n/a	n/a	n/a
450.742869209178	3.0069035552151036	decision	2.567677572078537	right	B
454.2955762486672	1.0008727175882086	win	n/a	n/a	n/a
459.2498302713793	3.006254828098463	decision	2.3180788379977457	right	B
462.80268915346824	1.0010149001900572	win	n/a	n/a	n/a
467.72373100495315	3.006627642433159	decision	1.800383138412144	left	B
471.27643713881844	1.0006019366555847	loss	n/a	n/a	n/a
478.3656605107535	3.0072727470251266	decision	2.3168906621576753	left	B
481.9186374255514	1.0006140116020106	loss	n/a	n/a	n/a
486.83974116120953	3.0081813875876833	decision	1.549962703458732	right	B
490.3923742415791	1.000903508713236	loss	n/a	n/a	n/a
493.2279341467947	3.0068839334126096	decision	1.8007257653516717	right	B
496.7807069948176	1.0008289458346553	win	n/a	n/a	n/a
499.59999861137476	3.0066345855302643	decision	2.0673692078271415	right	B
503.15273523452925	1.000931281101657	win	n/a	n/a	n/a
