onset	duration	trial_type	rt	resp	gender
276.782710532163	1.00074985486572	win	n/a	n/a	n/a
281.670302335813	3.00748194564949	decision	1.3003410269739106	right	B
285.22282945842	1.00089324498549	win	n/a	n/a	n/a
292.228814109345	3.00725463457638	decision	1.2999878344708122	right	B
295.781770496716	1.00075589233893	win	n/a	n/a	n/a
302.787582475721	3.00575160424341	decision	1.5501791471033357	left	B
306.34036739869	1.00087301945314	win	n/a	n/a	n/a
309.142934595089	3.00644470678526	decision	1.5501293378765695	left	B
312.695596655336	1.00084886953118	loss	n/a	n/a	n/a
315.498186492274	3.00660983184935	decision	1.8003774028038606	right	B
319.050855193782	1.00091347054695	win	n/a	n/a	n/a
323.938481411053	3.00631731600151	decision	1.55009432049701	left	B
327.491298332665	1.0007969471917	loss	n/a	n/a	n/a
334.513833222474	3.00667141415761	decision	1.2994302733277436	right	B
338.066666143422	1.00082290836144	win	n/a	n/a	n/a
345.072648077476	3.00687095281319	decision	1.0455518723465502	left	B
348.625420925469	1.00090471620206	win	n/a	n/a	n/a
361.936381274019	3.00662130306591	decision	1.8014596209104639	right	B
365.489249816077	1.00075709985686	loss	n/a	n/a	n/a
370.39347487397	3.00674476948916	decision	1.8005244154192042	left	B
373.946469901188	1.00063816152397	win	n/a	n/a	n/a
378.833843449975	3.00643112248508	decision	1.3002326542627998	left	B
382.386551093223	1.00091648928355	loss	n/a	n/a	n/a
387.274064409634	3.00736542232335	decision	1.8004718893498648	left	B
390.826888576208	1.00079906033352	loss	n/a	n/a	n/a
397.832905527641	3.0074318345869	decision	1.2998233131656889	right	B
401.385707053676	1.00084192643408	loss	n/a	n/a	n/a
404.171563112322	3.00666598041425	decision	2.3173525292950217	right	B
407.724079065607	1.00087634005467	loss	n/a	n/a	n/a
414.730052245315	3.00791302166181	decision	1.8009008522203658	right	B
418.28294976725	1.00075166614261	win	n/a	n/a	n/a
421.068787109747	3.00712150818435	decision	2.0630750509735662	right	B
424.621511959791	1.00075226987246	loss	n/a	n/a	n/a
429.492262819898	3.00652953339159	decision	1.5502772561158054	left	B
433.045287430781	1.00058291858295	loss	n/a	n/a	n/a
435.814493330225	3.0064450087084	decision	1.8010614491649903	right	B
439.367015924741	1.00103120139102	win	n/a	n/a	n/a
442.136335026938	3.00805882678833	decision	2.0629422264464665	right	B
445.688886299467	1.00097535472014	win	n/a	n/a	n/a
448.458227438474	3.0080881085305	decision	2.0629183784185443	right	B
452.010823690216	1.0008431339229	win	n/a	n/a	n/a
456.89824372757	3.00667533851811	decision	1.8005316604103427	right	B
460.451020198088	1.0008087202732	win	n/a	n/a	n/a
465.355282990204	3.00765884382417	decision	1.800607128883712	right	B
468.908117420506	1.00090592369088	loss	n/a	n/a	n/a
475.914060714684	3.00653436337598	decision	1.5502494837273844	left	B
479.466987518419	1.00066351890564	loss	n/a	n/a	n/a
484.404461274244	3.00749432251905	decision	1.5502202019561082	right	B
487.957425510336	1.00047243273002	loss	n/a	n/a	n/a
490.759836336016	3.00714897870785	decision	1.800985075038625	right	B
494.31241719221	1.00080268279999	win	n/a	n/a	n/a
497.081605281099	3.00691774327424	decision	1.8007173128717113	right	B
500.633942525019	1.00097716593882	win	n/a	n/a	n/a
