onset	duration	trial_type	rt	resp	gender
0.6713018404261675	3.006412406306481	decision	2.0631885555922054	right	B
4.224032426078338	1.0009038105781656	loss	n/a	n/a	n/a
11.22999926644843	3.0073847422609106	decision	2.56773251312552	left	B
14.782851507305168	1.00082200273755	win	n/a	n/a	n/a
21.77200064843055	3.006352635246003	decision	2.063216931739589	right	B
25.32481002318673	1.0009342998382635	loss	n/a	n/a	n/a
32.33083935143077	3.0067459770070855	decision	1.8005213966825977	right	B
35.882747330586426	1.0016234780778177	loss	n/a	n/a	n/a
38.66942418451072	3.0071009807579685	decision	2.568060951976804	right	B
42.222161411395064	1.0008624538313597	loss	n/a	n/a	n/a
44.99121456264402	3.0065464383224025	decision	1.550287217949517	left	B
48.544094877754105	1.0008204933837987	win	n/a	n/a	n/a
51.313053542457055	3.006385237647919	decision	1.551266798924189	left	B
54.86600298673147	1.000803588423878	win	n/a	n/a	n/a
59.7535730554373	3.006684092862997	decision	1.550450833659852	left	B
63.306176552170655	1.0012388906616252	loss	n/a	n/a	n/a
68.19371764099924	3.006775560643291	decision	1.8004824549425393	right	B
71.74675342120463	1.0006496327114291	win	n/a	n/a	n/a
74.51564476802014	3.007499756233301	decision	2.0634397147223353	right	B
78.06852176252869	1.0008277383458335	win	n/a	n/a	n/a
82.95581350347493	3.0067160914768465	decision	1.5505468295596074	left	B
86.50881728506647	1.000773702893639	loss	n/a	n/a	n/a
93.51494743922376	3.006523495889269	decision	1.5503174053446855	left	B
97.06751320170588	1.0008766419196036	loss	n/a	n/a	n/a
104.07330797391478	3.0644503886578605	decision-missed	n/a	n/a	B
107.69293231592746	1.000802984694019	win	n/a	n/a	n/a
114.69874037060072	3.0671180486970115	decision-missed	n/a	n/a	B
118.31853164889617	1.0007178562518675	win	n/a	n/a	n/a
123.20588497212157	3.0651776030135807	decision-missed	n/a	n/a	B
126.8254812398809	1.0007368742953986	win	n/a	n/a	n/a
129.5944767332112	3.064388504513772	decision-missed	n/a	n/a	B
133.21407420845935	1.000847058283398	win	n/a	n/a	n/a
135.98298185647582	3.086657443403965	decision	3.0803268449380994	left	B
139.61931341185118	1.000837700208649	loss	n/a	n/a	n/a
142.38824762476725	3.0065231940243393	decision	2.0633672649855725	right	B
145.94131389426184	1.0006997438031249	loss	n/a	n/a	n/a
155.03219274288858	3.007441494555678	decision	1.5502540118177421	right	B
158.58487895305734	1.0007863816281315	loss	n/a	n/a	n/a
163.4723548371112	3.008067882998148	decision	1.0458652175148018	right	B
167.02520254984847	1.000969317246927	win	n/a	n/a	n/a
169.79430430280627	3.006079137470806	decision	2.0632314216927625	left	B
173.347298122535	1.000911659328267	loss	n/a	n/a	n/a
180.35296852269676	3.0066548110626172	decision	1.2994314807874616	right	B
183.90597773800255	1.0008304552175105	loss	n/a	n/a	n/a
186.69153282832121	3.006890272750752	decision	1.550614449341083	left	B
190.24456438230118	1.0007797403959557	win	n/a	n/a	n/a
193.0135061420733	3.0070363797422033	decision	1.0457897490123287	left	B
196.5663894759491	1.0009759584499989	win	n/a	n/a	n/a
203.57230952582904	3.007363309210632	decision	1.5503590639564209	right	B
207.1250035847479	1.0009071312088054	loss	n/a	n/a	n/a
214.13095895390143	3.00675322196912	decision	1.3004653990501538	left	B
217.68395398111898	1.0008090221672319	loss	n/a	n/a	n/a
222.58803715824615	3.007660655071959	decision	1.8004438150965143	right	B
226.14065393744386	1.0009140743059106	loss	n/a	n/a	n/a
228.90984413944534	3.007138715009205	decision	1.5508571559912525	left	B
232.4627063421649	1.0008023809350561	loss	n/a	n/a	n/a
239.4687205767259	3.0066514904610813	decision	1.2992880906676874	right	B
243.0217162077024	1.0007471379940398	loss	n/a	n/a	n/a
245.80707538183196	3.0061866045871284	decision	1.5506222980620805	right	B
249.3600731259503	1.0008404170512222	win	n/a	n/a	n/a
252.1291160134715	3.0072827088588383	decision	1.2999337990477215	left	B
255.68173611327074	1.0009092443215195	loss	n/a	n/a	n/a
258.45090095786145	3.006768919440219	decision	1.3004515128559433	left	B
262.00377825426403	1.0007109131256584	win	n/a	n/a	n/a
266.8912601757911	3.00670431839535	decision	1.3004813983570784	right	B
270.44402879755944	1.0010644075227901	win	n/a	n/a	n/a
273.2298691587639	3.0066726216464303	decision	1.800380421540467	left	B
276.78271053216304	1.0007498548657168	win	n/a	n/a	n/a
281.6703023358132	3.007481945649488	decision	1.3003410269739106	right	B
285.22282945842016	1.000893244985491	win	n/a	n/a	n/a
292.22881410934497	3.007254634576384	decision	1.2999878344708122	right	B
295.7817704967165	1.0007558923389297	win	n/a	n/a	n/a
302.78758247572114	3.0057516042434145	decision	1.5501791471033357	left	B
306.34036739869043	1.0008730194531381	win	n/a	n/a	n/a
309.1429345950892	3.0064447067852598	decision	1.5501293378765695	left	B
312.695596655336	1.0008488695311826	loss	n/a	n/a	n/a
315.4981864922738	3.006609831849346	decision	1.8003774028038606	right	B
319.0508551937819	1.0009134705469478	win	n/a	n/a	n/a
323.93848141105263	3.006317316001514	decision	1.55009432049701	left	B
327.4912983326649	1.0007969471917022	loss	n/a	n/a	n/a
334.5138332224742	3.0066714141576085	decision	1.2994302733277436	right	B
338.0666661434225	1.0008229083614424	win	n/a	n/a	n/a
345.0726480774756	3.0068709528131876	decision	1.0455518723465502	left	B
348.62542092546937	1.000904716202058	win	n/a	n/a	n/a
361.93638127401937	3.006621303065913	decision	1.8014596209104639	right	B
365.48924981607706	1.0007570998568553	loss	n/a	n/a	n/a
370.39347487397026	3.00674476948916	decision	1.8005244154192042	left	B
373.9464699011878	1.0006381615239661	win	n/a	n/a	n/a
378.83384344997467	3.0064311224850826	decision	1.3002326542627998	left	B
382.3865510932228	1.0009164892835543	loss	n/a	n/a	n/a
387.27406440963387	3.007365422323346	decision	1.8004718893498648	left	B
390.82688857620815	1.0007990603335202	loss	n/a	n/a	n/a
397.83290552764083	3.007431834586896	decision	1.2998233131656889	right	B
401.385707053676	1.0008419264340773	loss	n/a	n/a	n/a
404.1715631123225	3.0066659804142546	decision	2.3173525292950217	right	B
407.72407906560693	1.000876340054674	loss	n/a	n/a	n/a
414.73005224531516	3.007913021661807	decision	1.8009008522203658	right	B
418.2829497672501	1.0007516661426052	win	n/a	n/a	n/a
421.06878710974706	3.0071215081843548	decision	2.0630750509735662	right	B
424.62151195979095	1.0007522698724642	loss	n/a	n/a	n/a
429.4922628198983	3.0065295333915856	decision	1.5502772561158054	left	B
433.0452874307812	1.0005829185829498	loss	n/a	n/a	n/a
435.81449333022465	3.006445008708397	decision	1.8010614491649903	right	B
439.3670159247413	1.0010312013910152	win	n/a	n/a	n/a
442.13633502693847	3.0080588267883286	decision	2.0629422264464665	right	B
445.6888862994674	1.0009753547201399	win	n/a	n/a	n/a
448.45822743847384	3.008088108530501	decision	2.0629183784185443	right	B
452.01082369021606	1.0008431339228991	win	n/a	n/a	n/a
456.89824372756993	3.0066753385181073	decision	1.8005316604103427	right	B
460.4510201980884	1.0008087202731986	win	n/a	n/a	n/a
465.3552829902037	3.0076588438241743	decision	1.800607128883712	right	B
468.90811742050573	1.0009059236908797	loss	n/a	n/a	n/a
475.9140607146837	3.0065343633759767	decision	1.5502494837273844	left	B
479.46698751841905	1.0006635189056396	loss	n/a	n/a	n/a
484.40446127424366	3.007494322519051	decision	1.5502202019561082	right	B
487.9574255103362	1.000472432730021	loss	n/a	n/a	n/a
490.7598363360157	3.0071489787078463	decision	1.800985075038625	right	B
494.31241719221	1.0008026827999856	win	n/a	n/a	n/a
497.08160528109875	3.0069177432742435	decision	1.8007173128717113	right	B
500.63394252501894	1.0009771659388207	win	n/a	n/a	n/a
