onset	duration	trial_type	rt	resp	gender
0.737639243132435	3.00679246557411	decision	1.80126400655718	left	B
4.29048755962867	1.00098199592321	loss	NaN	n/a	n/a
11.346771050652	3.00731682061451	decision	2.06697194173466	right	B
14.8994886557339	1.00091256492306	win	NaN	n/a	n/a
21.9553229583253	3.00701434293296	decision	2.3180380850099	left	B
25.5080861463794	1.00052284565754	loss	NaN	n/a	n/a
32.580599286186	3.00684921789798	decision	2.31775160666439	left	B
36.1333881335158	1.00099105216214	loss	NaN	n/a	n/a
38.9526963531389	3.00652621279005	decision	1.80041242018342	right	B
42.5052270982706	1.00102093766327	loss	NaN	n/a	n/a
45.307496948808	3.00698536302662	decision	1.80074116089963	left	B
48.8605363515089	1.00085732201114	win	NaN	n/a	n/a
51.6963591889362	3.0063152028888	decision	1.80112484269193	right	B
55.2492702952004	1.00079241910134	win	NaN	n/a	n/a
60.1866148489935	3.00713358315988	decision	1.80048517181422	left	B
63.7396630060393	1.00077551417053	loss	NaN	n/a	n/a
68.6605140732136	3.00648274293053	decision	1.80036955408286	right	B
72.2131278336456	1.00087332131807	win	NaN	n/a	n/a
75.0656198483193	3.00690959268832	decision	1.80066206993069	left	B
78.6184714854462	1.00076947666821	win	NaN	n/a	n/a
83.539420359768	3.00685676472494	decision	2.31757682163152	right	B
87.0921132111689	1.00112478231313	loss	NaN	n/a	n/a
94.1482913481886	3.00723169220146	decision	2.06723336456344	right	B
97.7010403481836	1.00084071891615	loss	NaN	n/a	n/a
104.740380258532	3.00706777462619	decision	2.31759644343401	right	B
108.293277176737	1.00070306440466	win	NaN	n/a	n/a
115.332306458818	3.00699351361254	decision	2.31766919503571	right	B
118.88501561142	1.00094063920551	win	NaN	n/a	n/a
123.822585665039	3.00691744140931	decision	1.8007182184665	left	B
127.375387492939	1.00079513597302	win	NaN	n/a	n/a
130.227963126701	3.00638010576949	decision	2.06330477705342	right	B
133.780805405724	1.00074502488133	win	NaN	n/a	n/a
136.566463435069	3.00655609829118	decision	1.80120846175123	left	B
140.119488045952	1.00055242929375	loss	NaN	n/a	n/a
142.955282205337	3.00729780257097	decision	1.55013809225056	right	B
146.507956340589	1.0007930228312	loss	NaN	n/a	n/a
155.648920000676	3.00721176850493	decision	1.80068289925111	right	B
159.20174477101	1.00091799866641	loss	NaN	n/a	n/a
164.172684272169	3.00663700050791	decision	1.55034668711596	left	B
167.725783445901	1.00061914345133	win	NaN	n/a	n/a
170.577896608767	3.00714082812192	decision	2.56772557002841	right	B
174.130490747426	1.00104418196133	loss	NaN	n/a	n/a
181.18671718426	3.00710732012521	decision	1.549890555616	left	B
184.739516597183	1.00101610767888	loss	NaN	n/a	n/a
187.575372036983	3.00715109184966	decision	1.55125502584269	left	B
191.128186543618	1.00090531993192	win	NaN	n/a	n/a
193.930711477646	3.00688423524844	decision	1.8009228890005	right	B
197.483332483069	1.00093580922112	win	NaN	n/a	n/a
204.539679669484	3.00716769488645	decision	1.80194382669288	right	B
208.092099928734	1.00092252675677	loss	NaN	n/a	n/a
215.114823187905	3.00676650443347	decision	1.80062312819064	left	B
218.667710144276	1.00074834548286	loss	NaN	n/a	n/a
223.605208050023	3.00683804854634	decision	1.8004604181333	right	B
227.157743021351	1.00086215199553	loss	NaN	n/a	n/a
229.993951049924	3.0069418931962	decision	1.55079255494638	left	B
233.546598922141	1.00086215196643	loss	NaN	n/a	n/a
240.585794536746	3.0068160117662	decision	2.06754701159662	right	B
244.138753640989	1.00084253016394	loss	NaN	n/a	n/a
246.991271013074	3.00685012349277	decision	2.31771870239754	left	B
250.544117216457	1.00069612130756	win	NaN	n/a	n/a
253.379745948914	3.00742579714279	decision	1.55092809634516	right	B
256.932628377166	1.00075287363143	loss	NaN	n/a	n/a
259.734983658069	3.0076217133028	decision	1.80072636905243	right	B
263.287883896875	1.0008322664653	win	NaN	n/a	n/a
268.225321125967	3.00661918992409	decision	1.55029989665491	left	B
271.778082502744	1.00096599661629	win	NaN	n/a	n/a
274.597225295467	3.00714233747567	decision	1.80079157385626	right	B
278.149982747913	1.00092645111727	win	NaN	n/a	n/a
283.054196032725	3.00683412418584	decision	1.8005244153901	left	B
286.60731875262	1.00045009405585	win	NaN	n/a	n/a
293.696432846191	3.00671216711635	decision	2.06727683439385	right	B
297.249242522812	1.00072268620715	win	NaN	n/a	n/a
304.305290552147	3.00671337463427	decision	1.80042328767013	left	B
307.858110190631	1.00052375128143	win	NaN	n/a	n/a
310.72702082718	3.00695698690834	decision	2.06768074174761	right	B
314.279869445571	1.00088237752789	loss	NaN	n/a	n/a
