onset	duration	trial_type	rt	resp	gender
0.6787952992599458	3.0069590664934367	decision	2.067666226881556	right	B
4.228645464871079	1.0000175086315721	loss	n/a	n/a	n/a
11.2288169284584	3.0071809426881373	decision	2.0666259742574766	right	B
14.778509214753285	1.0004377150908113	win	n/a	n/a	n/a
21.762310133432038	3.0065569722792134	decision	2.3170922917779535	right	B
25.31220074999146	1.016547140199691	loss	n/a	n/a	n/a
32.32884177262895	3.0069826124235988	decision	1.81149542494677	left	B
35.878836535150185	1.0165148398373276	loss	n/a	n/a	n/a
38.678902765968814	3.006713040289469	decision	2.5663644017186016	left	B
42.22860259900335	1.000041356543079	loss	n/a	n/a	n/a
44.99540006706957	3.0071420010644943	decision	2.3175589866004884	right	B
48.54553037032019	1.0164771057898179	win	n/a	n/a	n/a
51.32873943785671	3.006925256573595	decision	2.0665076401783153	left	B
54.878448327071965	1.0001542568206787	win	n/a	n/a	n/a
59.778696677531116	3.006779150455259	decision	2.5664178332081065	right	B
63.328705628053285	1.016567969461903	loss	n/a	n/a	n/a
68.24530158110429	3.007904229220003	decision	1.2999082006281242	right	B
71.79523747845087	1.0165930249495432	win	n/a	n/a	n/a
74.59515971620567	3.0069602738367394	decision	2.3175451004644856	right	B
78.14516474236734	1.0001681429566815	win	n/a	n/a	n/a
83.04545958118979	3.00769291841425	decision	2.3164640951436013	left	B
86.5952056007227	1.016746074310504	loss	n/a	n/a	n/a
93.6119715985842	3.006613422418013	decision	2.31712278095074	right	B
97.16186070570257	1.0002261025365442	loss	n/a	n/a	n/a
104.16202824492939	3.006511389510706	decision	2.0661807123105973	right	B
107.71210179617628	1.0165842706337571	win	n/a	n/a	n/a
114.72838238300756	3.0077720090048388	decision	2.066492244717665	right	B
118.27821171947289	1.0002357623307034	win	n/a	n/a	n/a
123.16182568855584	3.006553953513503	decision	1.5501372462604195	left	B
126.71176430268679	1.0000199236674234	win	n/a	n/a	n/a
129.47818895825185	3.007162830326706	decision	2.5667393273906782	right	B
133.02891395031475	1.016293567372486	win	n/a	n/a	n/a
135.8116898308508	3.0069089555181563	decision	1.550296634901315	right	B
139.36189831898082	1.0162099486915395	loss	n/a	n/a	n/a
142.16163218824659	3.00719181005843	decision	1.5498848808929324	right	B
145.71162695076782	1.0000473939580843	loss	n/a	n/a	n/a
154.8116807746701	3.006476975977421	decision	2.8331831517862156	right	B
158.3612951778341	1.0000896560959518	loss	n/a	n/a	n/a
163.24508211982902	3.006758924922906	decision	2.3160254744580016	right	B
166.79501016857103	1.0164973312057555	win	n/a	n/a	n/a
169.59500032744836	3.0066828530980274	decision	2.0663379878969863	left	B
173.14544518187176	1.0159289054572582	loss	n/a	n/a	n/a
180.1616856197361	3.0068869187962264	decision	2.0663358747260645	right	B
