onset	duration	trial_type	rt	resp	gender
0.7351832682034001	3.006964500178583	decision	2.0662821414880455	left	B
4.285058187437244	1.0168260703794658	loss	n/a	n/a	n/a
11.352328961249441	3.0072802586946636	decision	2.065924120717682	right	B
14.90182140795514	1.0164451074087992	win	n/a	n/a	n/a
21.9684600608889	3.006683758692816	decision	2.566093622124754	left	B
25.518133932957426	1.000043771462515	loss	n/a	n/a	n/a
32.585096193128265	3.0074157994240522	decision	1.7994482978247106	left	B
36.13500945002306	1.016788638313301	loss	n/a	n/a	n/a
38.98503738839645	3.0067094177938998	decision	2.566449227859266	left	B
42.53494219284039	1.0000470920931548	loss	n/a	n/a	n/a
45.33502804546151	3.006054052617401	decision	2.0661266770912334	right	B
48.88487458857708	1.0000633931485936	win	n/a	n/a	n/a
51.73496078827884	3.0070209502009675	decision	1.8004484013654292	left	B
55.28496249380987	1.0164650309598073	win	n/a	n/a	n/a
60.25171184330247	3.007215054356493	decision	2.0664342852542177	right	B
63.801393262227066	1.000082109356299	loss	n/a	n/a	n/a
68.73490735678934	3.0061793298227713	decision	2.3171783254947513	right	B
72.28508535586298	1.0163959021447226	win	n/a	n/a	n/a
75.16835428471677	3.0063293604180217	decision	2.566059208707884	right	B
78.71820686536375	1.0000476958230138	win	n/a	n/a	n/a
83.63485504232813	3.0066864754771814	decision	2.066354288952425	left	B
87.18488361453637	1.0165957417339087	loss	n/a	n/a	n/a
94.26815574325155	3.0067202851641923	decision	2.06613180891145	left	B
97.81801737996284	1.0166171747259796	loss	n/a	n/a	n/a
104.88471972791012	3.0061373695498332	decision	2.0662902920739725	left	B
108.43506647378672	1.0163403576007113	win	n/a	n/a	n/a
115.50168218440376	3.0068186956923455	decision	2.066154449363239	left	B
119.05165340087842	1.0164091844344512	win	n/a	n/a	n/a
124.0015108716907	3.0073726316913962	decision	2.316212333505973	left	B
127.551527067204	1.0165133305126801	win	n/a	n/a	n/a
130.43472898029722	3.0076431095367298	decision	1.7997021726332605	right	B
133.9845568073215	1.0000398472184315	win	n/a	n/a	n/a
136.7679714501137	3.007362066069618	decision	2.06659880571533	right	B
140.3177304501878	1.0167186037870124	loss	n/a	n/a	n/a
143.16788487299345	3.007018233416602	decision	2.5665751087944955	right	B
